date,Ticker,deltaH
2022-04-18,CVX,0.2517
2022-04-19,CVX,0.2569
2022-04-20,CVX,0.2438
2022-04-21,CVX,0.238
2022-04-22,CVX,0.2318
2022-04-25,CVX,0.2443
2022-04-26,CVX,0.228
2022-04-27,CVX,0.2199
2022-04-28,CVX,0.21
2022-04-29,CVX,0.2272
2022-05-02,CVX,0.2333
2022-05-03,CVX,0.2475
2022-05-04,CVX,0.2331
2022-05-05,CVX,0.2236
2022-05-06,CVX,0.2175
2022-05-09,CVX,0.2396
2022-05-10,CVX,0.2457
2022-05-11,CVX,0.25
2022-05-12,CVX,0.2438
2022-05-13,CVX,0.2444
2022-05-16,CVX,0.2506
2022-05-17,CVX,0.258
2022-05-18,CVX,0.2527
2022-05-19,CVX,0.2536
2022-05-20,CVX,0.2361
2022-05-23,CVX,0.2302
2022-05-24,CVX,0.2173
2022-05-25,CVX,0.2186
2022-05-26,CVX,0.2275
2022-05-27,CVX,0.2302
2022-05-31,CVX,0.2317
2022-06-01,CVX,0.241
2022-06-02,CVX,0.2375
2022-06-03,CVX,0.2368
2022-06-06,CVX,0.2294
2022-06-07,CVX,0.2411
2022-06-08,CVX,0.234
2022-06-09,CVX,0.2327
2022-06-10,CVX,0.2334
2022-06-13,CVX,0.24
2022-06-14,CVX,0.2403
2022-06-15,CVX,0.2467
2022-06-16,CVX,0.2415
2022-06-17,CVX,0.2435
2022-06-21,CVX,0.2403
2022-06-22,CVX,0.2455
2022-06-23,CVX,0.2272
2022-06-24,CVX,0.2207
2022-06-27,CVX,0.2026
2022-06-28,CVX,0.2115
2022-06-29,CVX,0.215
2022-06-30,CVX,0.2288
2022-07-01,CVX,0.2239
2022-07-05,CVX,0.2235
2022-07-06,CVX,0.2234
2022-07-07,CVX,0.2359
2022-07-08,CVX,0.2322
2022-07-11,CVX,0.2281
2022-07-12,CVX,0.215
2022-07-13,CVX,0.2127
2022-07-14,CVX,0.216
2022-07-15,CVX,0.2196
2022-07-18,CVX,0.2146
2022-07-19,CVX,0.2082
2022-07-20,CVX,0.2046
2022-07-21,CVX,0.2214
2022-07-22,CVX,0.2177
2022-07-25,CVX,0.2199
2022-07-26,CVX,0.2156
2022-07-27,CVX,0.2195
2022-07-28,CVX,0.2169
2022-07-29,CVX,0.2196
2022-08-01,CVX,0.2038
2022-08-02,CVX,0.195
2022-08-03,CVX,0.1819
2022-08-04,CVX,0.2027
2022-08-05,CVX,0.199
2022-08-08,CVX,0.1967
2022-08-09,CVX,0.1942
2022-08-10,CVX,0.2085
2022-08-11,CVX,0.233
2022-08-12,CVX,0.2444
2022-08-15,CVX,0.2397
2022-08-16,CVX,0.2396
2022-08-17,CVX,0.2319
2022-08-18,CVX,0.2384
2022-08-19,CVX,0.2373
2022-08-22,CVX,0.242
2022-08-23,CVX,0.2364
2022-08-24,CVX,0.2364
2022-08-25,CVX,0.2225
2022-08-26,CVX,0.2275
2022-08-29,CVX,0.2197
2022-08-30,CVX,0.2241
2022-08-31,CVX,0.2227
2022-09-01,CVX,0.2349
2022-09-02,CVX,0.2276
2022-09-06,CVX,0.2289
2022-09-07,CVX,0.2292
2022-09-08,CVX,0.2382
2022-09-09,CVX,0.2509
2022-09-12,CVX,0.2578
2022-09-13,CVX,0.2487
2022-09-14,CVX,0.2438
2022-09-15,CVX,0.2421
2022-09-16,CVX,0.2623
2022-09-19,CVX,0.2603
2022-09-20,CVX,0.2656
2022-09-21,CVX,0.2589
2022-09-22,CVX,0.2599
2022-09-23,CVX,0.2546
2022-09-26,CVX,0.2613
2022-09-27,CVX,0.2489
2022-09-28,CVX,0.2535
2022-09-29,CVX,0.2462
2022-09-30,CVX,0.2502
2022-10-03,CVX,0.2467
2022-10-04,CVX,0.2385
2022-10-05,CVX,0.2358
2022-10-06,CVX,0.2514
2022-10-07,CVX,0.2541
2022-10-10,CVX,0.261
2022-10-11,CVX,0.2542
2022-10-12,CVX,0.2506
2022-10-13,CVX,0.2508
2022-10-14,CVX,0.2563
2022-10-17,CVX,0.2586
2022-10-18,CVX,0.26
2022-10-19,CVX,0.264
2022-10-20,CVX,0.2665
2022-10-21,CVX,0.275
2022-10-24,CVX,0.2798
2022-10-25,CVX,0.2619
2022-10-26,CVX,0.2498
2022-10-27,CVX,0.2295
2022-10-28,CVX,0.2463
2022-10-31,CVX,0.2366
2022-11-01,CVX,0.2403
2022-11-02,CVX,0.2277
2022-11-03,CVX,0.2429
2022-11-04,CVX,0.2574
2022-11-07,CVX,0.2734
2022-11-08,CVX,0.2718
2022-11-09,CVX,0.2768
2022-11-10,CVX,0.2685
2022-11-11,CVX,0.2697
2022-11-14,CVX,0.2536
2022-11-15,CVX,0.2484
2022-11-16,CVX,0.2482
2022-11-17,CVX,0.2491
2022-11-18,CVX,0.2516
2022-11-21,CVX,0.249
2022-11-22,CVX,0.2497
2022-11-23,CVX,0.2465
2022-11-25,CVX,0.2423
2022-11-28,CVX,0.2567
2022-11-29,CVX,0.2488
2022-11-30,CVX,0.2474
2022-12-01,CVX,0.2413
2022-12-02,CVX,0.2514
2022-12-05,CVX,0.2545
2022-12-06,CVX,0.2564
2022-12-07,CVX,0.2414
2022-12-08,CVX,0.2433
2022-12-09,CVX,0.2494
2022-12-12,CVX,0.2688
2022-12-13,CVX,0.2631
2022-12-14,CVX,0.2572
2022-12-15,CVX,0.2488
2022-12-16,CVX,0.2522
2022-12-19,CVX,0.2677
2022-12-20,CVX,0.2844
2022-12-21,CVX,0.2748
2022-12-22,CVX,0.2636
2022-12-23,CVX,0.2488
2022-12-27,CVX,0.2572
2022-12-28,CVX,0.256
2022-12-29,CVX,0.2596
2022-12-30,CVX,0.2529
2023-01-03,CVX,0.2555
2023-01-04,CVX,0.2557
2023-01-05,CVX,0.2648
2023-01-06,CVX,0.2647
2023-01-09,CVX,0.2669
2023-01-10,CVX,0.2618
2023-01-11,CVX,0.2761
2023-01-12,CVX,0.2702
2023-01-13,CVX,0.2778
2023-01-17,CVX,0.272
2023-01-18,CVX,0.2666
2023-01-19,CVX,0.2579
2023-01-20,CVX,0.2557
2023-01-23,CVX,0.2449
2023-01-24,CVX,0.2359
2023-01-25,CVX,0.2171
2023-01-26,CVX,0.2285
2023-01-27,CVX,0.2357
2023-01-30,CVX,0.2395
2023-01-31,CVX,0.2392
2023-02-01,CVX,0.246
2023-02-02,CVX,0.249
2023-02-03,CVX,0.2502
2023-02-06,CVX,0.2384
2023-02-07,CVX,0.2437
2023-02-08,CVX,0.2414
2023-02-09,CVX,0.2468
2023-02-10,CVX,0.2373
2023-02-13,CVX,0.2367
2023-02-14,CVX,0.2396
2023-02-15,CVX,0.25
2023-02-16,CVX,0.2543
2023-02-17,CVX,0.2514
2023-02-21,CVX,0.2467
2023-02-22,CVX,0.2422
2023-02-23,CVX,0.2348
2023-02-24,CVX,0.2454
2023-02-27,CVX,0.2295
2023-02-28,CVX,0.2288
2023-03-01,CVX,0.2243
2023-03-02,CVX,0.2437
2023-03-03,CVX,0.2511
2023-03-06,CVX,0.2563
2023-03-07,CVX,0.2419
2023-03-08,CVX,0.2494
2023-03-09,CVX,0.2511
2023-03-10,CVX,0.2706
2023-03-13,CVX,0.2663
2023-03-14,CVX,0.2603
2023-03-15,CVX,0.2483
2023-03-16,CVX,0.2451
2023-03-17,CVX,0.2468
2023-03-20,CVX,0.2502
2023-03-21,CVX,0.2438
2023-03-22,CVX,0.2414
2023-03-23,CVX,0.2372
2023-03-24,CVX,0.2464
2023-03-27,CVX,0.2553
