"","date","V"
"1",2019-06-10,0.2642
"2",2019-06-11,0.2685
"3",2019-06-12,0.2751
"4",2019-06-13,0.2732
"5",2019-06-14,0.2713
"6",2019-06-17,0.277
"7",2019-06-18,0.2684
"8",2019-06-19,0.2739
"9",2019-06-20,0.2758
"10",2019-06-21,0.2589
"11",2019-06-24,0.2537
"12",2019-06-25,0.2301
"13",2019-06-26,0.1979
"14",2019-06-27,0.2205
"15",2019-06-28,0.2267
"16",2019-07-01,0.2435
"17",2019-07-02,0.2498
"18",2019-07-03,0.2671
"19",2019-07-05,0.2604
"20",2019-07-08,0.271
"21",2019-07-09,0.2765
"22",2019-07-10,0.2544
"23",2019-07-11,0.2401
"24",2019-07-12,0.235
"25",2019-07-15,0.2373
"26",2019-07-16,0.2639
"27",2019-07-17,0.2668
"28",2019-07-18,0.2629
"29",2019-07-19,0.2554
"30",2019-07-22,0.2637
"31",2019-07-23,0.2539
"32",2019-07-24,0.2398
"33",2019-07-25,0.2327
"34",2019-07-26,0.2326
"35",2019-07-29,0.2425
"36",2019-07-30,0.2504
"37",2019-07-31,0.2304
"38",2019-08-01,0.2481
"39",2019-08-02,0.2453
"40",2019-08-05,0.2636
"41",2019-08-06,0.2769
"42",2019-08-07,0.2784
"43",2019-08-08,0.2719
"44",2019-08-09,0.2826
"45",2019-08-12,0.2796
"46",2019-08-13,0.2782
"47",2019-08-14,0.2701
"48",2019-08-15,0.2799
"49",2019-08-16,0.2513
"50",2019-08-19,0.2708
"51",2019-08-20,0.2911
"52",2019-08-21,0.2742
"53",2019-08-22,0.2641
"54",2019-08-23,0.2548
"55",2019-08-26,0.2554
"56",2019-08-27,0.2802
"57",2019-08-28,0.2762
"58",2019-08-29,0.2918
"59",2019-08-30,0.2936
"60",2019-09-03,0.2879
"61",2019-09-04,0.2743
"62",2019-09-05,0.2685
"63",2019-09-06,0.2685
"64",2019-09-09,0.2747
"65",2019-09-10,0.2667
"66",2019-09-11,0.2659
"67",2019-09-12,0.242
"68",2019-09-13,0.2691
"69",2019-09-16,0.2713
"70",2019-09-17,0.2827
"71",2019-09-18,0.2872
"72",2019-09-19,0.2836
"73",2019-09-20,0.2635
"74",2019-09-23,0.2652
"75",2019-09-24,0.2634
"76",2019-09-25,0.2738
"77",2019-09-26,0.2693
"78",2019-09-27,0.2602
"79",2019-09-30,0.2298
"80",2019-10-01,0.2415
"81",2019-10-02,0.2638
"82",2019-10-03,0.2628
"83",2019-10-04,0.2508
"84",2019-10-07,0.2509
"85",2019-10-08,0.2383
"86",2019-10-09,0.2737
"87",2019-10-10,0.2713
"88",2019-10-11,0.2794
"89",2019-10-14,0.2594
"90",2019-10-15,0.273
"91",2019-10-16,0.2787
"92",2019-10-17,0.2671
"93",2019-10-18,0.242
"94",2019-10-21,0.2504
"95",2019-10-22,0.2591
"96",2019-10-23,0.2658
"97",2019-10-24,0.238
"98",2019-10-25,0.2564
"99",2019-10-28,0.2612
"100",2019-10-29,0.2594
"101",2019-10-30,0.2513
"102",2019-10-31,0.2556
"103",2019-11-01,0.2396
"104",2019-11-04,0.2442
"105",2019-11-05,0.2594
"106",2019-11-06,0.2809
"107",2019-11-07,0.284
"108",2019-11-08,0.2831
"109",2019-11-11,0.2584
"110",2019-11-12,0.2733
"111",2019-11-13,0.2763
"112",2019-11-14,0.2695
"113",2019-11-15,0.26
"114",2019-11-18,0.2563
"115",2019-11-19,0.2369
"116",2019-11-20,0.2516
"117",2019-11-21,0.2462
"118",2019-11-22,0.2633
"119",2019-11-25,0.2715
"120",2019-11-26,0.2828
"121",2019-11-27,0.2847
"122",2019-11-29,0.273
"123",2019-12-02,0.2642
"124",2019-12-03,0.266
"125",2019-12-04,0.2491
"126",2019-12-05,0.2427
"127",2019-12-06,0.2164
"128",2019-12-09,0.2322
"129",2019-12-10,0.2436
"130",2019-12-11,0.2575
"131",2019-12-12,0.2695
"132",2019-12-13,0.2686
"133",2019-12-16,0.2499
"134",2019-12-17,0.2565
"135",2019-12-18,0.2664
"136",2019-12-19,0.2754
"137",2019-12-20,0.2505
"138",2019-12-23,0.2453
"139",2019-12-24,0.2369
"140",2019-12-26,0.2552
"141",2019-12-27,0.268
"142",2019-12-30,0.26
"143",2019-12-31,0.2529
"144",2020-01-02,0.2602
"145",2020-01-03,0.2516
"146",2020-01-06,0.3043
"147",2020-01-07,0.3068
"148",2020-01-08,0.3059
"149",2020-01-09,0.293
"150",2020-01-10,0.2957
"151",2020-01-13,0.3003
