"","date","AVGO"
"1",2022-04-18,0.2744
"2",2022-04-19,0.2826
"3",2022-04-20,0.2716
"4",2022-04-21,0.2736
"5",2022-04-22,0.2733
"6",2022-04-25,0.2689
"7",2022-04-26,0.2618
"8",2022-04-27,0.2722
"9",2022-04-28,0.2765
"10",2022-04-29,0.2839
"11",2022-05-02,0.2828
"12",2022-05-03,0.2831
"13",2022-05-04,0.2707
"14",2022-05-05,0.2779
"15",2022-05-06,0.2865
"16",2022-05-09,0.2993
"17",2022-05-10,0.2984
"18",2022-05-11,0.2987
"19",2022-05-12,0.3018
"20",2022-05-13,0.3015
"21",2022-05-16,0.2988
"22",2022-05-17,0.3022
"23",2022-05-18,0.2892
"24",2022-05-19,0.2849
"25",2022-05-20,0.2679
"26",2022-05-23,0.2646
"27",2022-05-24,0.2674
"28",2022-05-25,0.2709
"29",2022-05-26,0.2805
"30",2022-05-27,0.2808
"31",2022-05-31,0.2799
"32",2022-06-01,0.2844
"33",2022-06-02,0.2723
"34",2022-06-03,0.2791
"35",2022-06-06,0.2858
"36",2022-06-07,0.2852
"37",2022-06-08,0.2839
"38",2022-06-09,0.2868
"39",2022-06-10,0.2916
"40",2022-06-13,0.2912
"41",2022-06-14,0.2951
"42",2022-06-15,0.2986
"43",2022-06-16,0.2927
"44",2022-06-17,0.2959
"45",2022-06-21,0.2901
"46",2022-06-22,0.2809
"47",2022-06-23,0.2682
"48",2022-06-24,0.2722
"49",2022-06-27,0.2705
"50",2022-06-28,0.2797
"51",2022-06-29,0.2799
"52",2022-06-30,0.2903
"53",2022-07-01,0.2829
"54",2022-07-05,0.2851
"55",2022-07-06,0.2797
"56",2022-07-07,0.2799
"57",2022-07-08,0.2774
"58",2022-07-11,0.2798
"59",2022-07-12,0.2869
"60",2022-07-13,0.2883
"61",2022-07-14,0.2885
"62",2022-07-15,0.2882
"63",2022-07-18,0.2779
"64",2022-07-19,0.2788
"65",2022-07-20,0.2781
"66",2022-07-21,0.2798
"67",2022-07-22,0.2827
"68",2022-07-25,0.2885
"69",2022-07-26,0.2908
"70",2022-07-27,0.29
"71",2022-07-28,0.2874
"72",2022-07-29,0.2838
"73",2022-08-01,0.2693
"74",2022-08-02,0.2729
"75",2022-08-03,0.2672
"76",2022-08-04,0.276
"77",2022-08-05,0.2715
"78",2022-08-08,0.2734
"79",2022-08-09,0.2864
"80",2022-08-10,0.2942
"81",2022-08-11,0.2978
"82",2022-08-12,0.2962
"83",2022-08-15,0.2914
"84",2022-08-16,0.2929
"85",2022-08-17,0.2869
"86",2022-08-18,0.2916
"87",2022-08-19,0.2921
"88",2022-08-22,0.2849
"89",2022-08-23,0.2838
"90",2022-08-24,0.2823
"91",2022-08-25,0.2695
"92",2022-08-26,0.2777
"93",2022-08-29,0.2726
"94",2022-08-30,0.2766
"95",2022-08-31,0.2811
"96",2022-09-01,0.2816
"97",2022-09-02,0.2757
"98",2022-09-06,0.2787
"99",2022-09-07,0.2857
"100",2022-09-08,0.2883
"101",2022-09-09,0.2883
"102",2022-09-12,0.2831
"103",2022-09-13,0.2775
"104",2022-09-14,0.285
"105",2022-09-15,0.2839
"106",2022-09-16,0.2988
"107",2022-09-19,0.2998
"108",2022-09-20,0.2969
"109",2022-09-21,0.2934
"110",2022-09-22,0.2906
"111",2022-09-23,0.2836
"112",2022-09-26,0.2965
"113",2022-09-27,0.2853
"114",2022-09-28,0.291
"115",2022-09-29,0.2894
"116",2022-09-30,0.2833
"117",2022-10-03,0.2806
"118",2022-10-04,0.2797
"119",2022-10-05,0.2881
"120",2022-10-06,0.2953
"121",2022-10-07,0.2871
"122",2022-10-10,0.292
"123",2022-10-11,0.285
"124",2022-10-12,0.2826
"125",2022-10-13,0.2902
"126",2022-10-14,0.291
"127",2022-10-17,0.2935
"128",2022-10-18,0.3023
"129",2022-10-19,0.313
"130",2022-10-20,0.3064
"131",2022-10-21,0.2991
"132",2022-10-24,0.2902
"133",2022-10-25,0.2669
"134",2022-10-26,0.2624
"135",2022-10-27,0.2495
"136",2022-10-28,0.2584
"137",2022-10-31,0.2544
"138",2022-11-01,0.2604
"139",2022-11-02,0.2672
"140",2022-11-03,0.2804
"141",2022-11-04,0.2822
"142",2022-11-07,0.2914
"143",2022-11-08,0.2833
"144",2022-11-09,0.2828
"145",2022-11-10,0.2737
"146",2022-11-11,0.2742
"147",2022-11-14,0.2724
"148",2022-11-15,0.2788
"149",2022-11-16,0.284
"150",2022-11-17,0.2777
"151",2022-11-18,0.2785
"152",2022-11-21,0.2766
"153",2022-11-22,0.2672
"154",2022-11-23,0.2659
"155",2022-11-25,0.2682
"156",2022-11-28,0.274
"157",2022-11-29,0.2662
"158",2022-11-30,0.2724
"159",2022-12-01,0.2733
"160",2022-12-02,0.2698
"161",2022-12-05,0.2673
"162",2022-12-06,0.2731
"163",2022-12-07,0.2651
"164",2022-12-08,0.2766
"165",2022-12-09,0.2771
"166",2022-12-12,0.2766
"167",2022-12-13,0.2738
"168",2022-12-14,0.2683
"169",2022-12-15,0.2713
"170",2022-12-16,0.2814
"171",2022-12-19,0.2865
"172",2022-12-20,0.2849
"173",2022-12-21,0.2692
"174",2022-12-22,0.2653
"175",2022-12-23,0.2566
"176",2022-12-27,0.2576
"177",2022-12-28,0.2534
"178",2022-12-29,0.2573
"179",2022-12-30,0.2543
"180",2023-01-03,0.2571
"181",2023-01-04,0.2554
"182",2023-01-05,0.2593
"183",2023-01-06,0.2545
"184",2023-01-09,0.2694
"185",2023-01-10,0.2706
"186",2023-01-11,0.2714
"187",2023-01-12,0.2714
"188",2023-01-13,0.2751
"189",2023-01-17,0.2722
"190",2023-01-18,0.2664
"191",2023-01-19,0.2623
"192",2023-01-20,0.2607
"193",2023-01-23,0.2428
"194",2023-01-24,0.2454
"195",2023-01-25,0.2461
"196",2023-01-26,0.2523
"197",2023-01-27,0.2577
"198",2023-01-30,0.2558
"199",2023-01-31,0.2556
"200",2023-02-01,0.2564
"201",2023-02-02,0.2488
"202",2023-02-03,0.2576
"203",2023-02-06,0.2582
"204",2023-02-07,0.2661
"205",2023-02-08,0.263
"206",2023-02-09,0.263
"207",2023-02-10,0.2596
"208",2023-02-13,0.2594
"209",2023-02-14,0.2678
"210",2023-02-15,0.2692
"211",2023-02-16,0.2649
"212",2023-02-17,0.2653
"213",2023-02-21,0.2558
"214",2023-02-22,0.252
"215",2023-02-23,0.2458
"216",2023-02-24,0.2505
"217",2023-02-27,0.2412
"218",2023-02-28,0.2489
"219",2023-03-01,0.2552
"220",2023-03-02,0.2603
"221",2023-03-03,0.259
"222",2023-03-06,0.2642
"223",2023-03-07,0.256
"224",2023-03-08,0.2678
"225",2023-03-09,0.2676
"226",2023-03-10,0.2754
"227",2023-03-13,0.2731
"228",2023-03-14,0.2658
"229",2023-03-15,0.2623
"230",2023-03-16,0.2619
"231",2023-03-17,0.2536
"232",2023-03-20,0.2584
"233",2023-03-21,0.2472
"234",2023-03-22,0.2444
"235",2023-03-23,0.2457
"236",2023-03-24,0.2504
"237",2023-03-27,0.2529
"238",2023-03-28,0.2574
"239",2023-03-29,0.2741
"240",2023-03-30,0.2795
"241",2023-03-31,0.2772
"242",2023-04-03,0.2772
"243",2023-04-04,0.2657
"244",2023-04-05,0.2633
"245",2023-04-06,0.2516
"246",2023-04-10,0.2526
"247",2023-04-11,0.2502
"248",2023-04-12,0.2598
"249",2023-04-13,0.2665
"250",2023-04-14,0.271
"251",2023-04-17,0.2647
"252",2023-04-18,0.2685
"253",2023-04-19,0.25
"254",2023-04-20,0.251
"255",2023-04-21,0.2556
"256",2023-04-24,0.2622
"257",2023-04-25,0.2643
"258",2023-04-26,0.2679
"259",2023-04-27,0.2718
"260",2023-04-28,0.2816
"261",2023-05-01,0.2845
"262",2023-05-02,0.288
"263",2023-05-03,0.2814
"264",2023-05-04,0.2733
"265",2023-05-05,0.2596
"266",2023-05-08,0.267
"267",2023-05-09,0.2559
"268",2023-05-10,0.2648
"269",2023-05-11,0.2726
"270",2023-05-12,0.2654
"271",2023-05-15,0.2639
"272",2023-05-16,0.2746
"273",2023-05-17,0.2693
"274",2023-05-18,0.2856
"275",2023-05-19,0.2937
"276",2023-05-22,0.2976
"277",2023-05-23,0.292
"278",2023-05-24,0.2836
"279",2023-05-25,0.2877
"280",2023-05-26,0.2845
"281",2023-05-30,0.283
"282",2023-05-31,0.2945
"283",2023-06-01,0.2891
"284",2023-06-02,0.2922
"285",2023-06-05,0.2904
"286",2023-06-06,0.2914
"287",2023-06-07,0.287
"288",2023-06-08,0.2956
"289",2023-06-09,0.2906
"290",2023-06-12,0.3008
"291",2023-06-13,0.3011
"292",2023-06-14,0.307
"293",2023-06-15,0.2972
"294",2023-06-16,0.3007
"295",2023-06-20,0.3001
"296",2023-06-21,0.3046
"297",2023-06-22,0.2974
"298",2023-06-23,0.2876
"299",2023-06-26,0.2937
"300",2023-06-27,0.2912
"301",2023-06-28,0.2934
"302",2023-06-29,0.2962
