"","date","CVX"
"1",2022-04-18,0.2517
"2",2022-04-19,0.2569
"3",2022-04-20,0.2438
"4",2022-04-21,0.238
"5",2022-04-22,0.2318
"6",2022-04-25,0.2443
"7",2022-04-26,0.228
"8",2022-04-27,0.2199
"9",2022-04-28,0.21
"10",2022-04-29,0.2272
"11",2022-05-02,0.2333
"12",2022-05-03,0.2475
"13",2022-05-04,0.2331
"14",2022-05-05,0.2236
"15",2022-05-06,0.2175
"16",2022-05-09,0.2396
"17",2022-05-10,0.2457
"18",2022-05-11,0.25
"19",2022-05-12,0.2438
"20",2022-05-13,0.2444
"21",2022-05-16,0.2506
"22",2022-05-17,0.258
"23",2022-05-18,0.2527
"24",2022-05-19,0.2536
"25",2022-05-20,0.2361
"26",2022-05-23,0.2302
"27",2022-05-24,0.2173
"28",2022-05-25,0.2186
"29",2022-05-26,0.2275
"30",2022-05-27,0.2302
"31",2022-05-31,0.2317
"32",2022-06-01,0.241
"33",2022-06-02,0.2375
"34",2022-06-03,0.2368
"35",2022-06-06,0.2294
"36",2022-06-07,0.2411
"37",2022-06-08,0.234
"38",2022-06-09,0.2327
"39",2022-06-10,0.2334
"40",2022-06-13,0.24
"41",2022-06-14,0.2403
"42",2022-06-15,0.2467
"43",2022-06-16,0.2415
"44",2022-06-17,0.2435
"45",2022-06-21,0.2403
"46",2022-06-22,0.2455
"47",2022-06-23,0.2272
"48",2022-06-24,0.2207
"49",2022-06-27,0.2026
"50",2022-06-28,0.2115
"51",2022-06-29,0.215
"52",2022-06-30,0.2288
"53",2022-07-01,0.2239
"54",2022-07-05,0.2235
"55",2022-07-06,0.2234
"56",2022-07-07,0.2359
"57",2022-07-08,0.2322
"58",2022-07-11,0.2281
"59",2022-07-12,0.215
"60",2022-07-13,0.2127
"61",2022-07-14,0.216
"62",2022-07-15,0.2196
"63",2022-07-18,0.2146
"64",2022-07-19,0.2082
"65",2022-07-20,0.2046
"66",2022-07-21,0.2214
"67",2022-07-22,0.2177
"68",2022-07-25,0.2199
"69",2022-07-26,0.2156
"70",2022-07-27,0.2195
"71",2022-07-28,0.2169
"72",2022-07-29,0.2196
"73",2022-08-01,0.2038
"74",2022-08-02,0.195
"75",2022-08-03,0.1819
"76",2022-08-04,0.2027
"77",2022-08-05,0.199
"78",2022-08-08,0.1967
"79",2022-08-09,0.1942
"80",2022-08-10,0.2085
"81",2022-08-11,0.233
"82",2022-08-12,0.2444
"83",2022-08-15,0.2397
"84",2022-08-16,0.2396
"85",2022-08-17,0.2319
"86",2022-08-18,0.2384
"87",2022-08-19,0.2373
"88",2022-08-22,0.242
"89",2022-08-23,0.2364
"90",2022-08-24,0.2364
"91",2022-08-25,0.2225
"92",2022-08-26,0.2275
"93",2022-08-29,0.2197
"94",2022-08-30,0.2241
"95",2022-08-31,0.2227
"96",2022-09-01,0.2349
"97",2022-09-02,0.2276
"98",2022-09-06,0.2289
"99",2022-09-07,0.2292
"100",2022-09-08,0.2382
"101",2022-09-09,0.2509
"102",2022-09-12,0.2578
"103",2022-09-13,0.2487
"104",2022-09-14,0.2438
"105",2022-09-15,0.2421
"106",2022-09-16,0.2623
"107",2022-09-19,0.2603
"108",2022-09-20,0.2656
"109",2022-09-21,0.2589
"110",2022-09-22,0.2599
"111",2022-09-23,0.2546
"112",2022-09-26,0.2613
"113",2022-09-27,0.2489
"114",2022-09-28,0.2535
"115",2022-09-29,0.2462
"116",2022-09-30,0.2502
"117",2022-10-03,0.2467
"118",2022-10-04,0.2385
"119",2022-10-05,0.2358
"120",2022-10-06,0.2514
"121",2022-10-07,0.2541
"122",2022-10-10,0.261
"123",2022-10-11,0.2542
"124",2022-10-12,0.2506
"125",2022-10-13,0.2508
"126",2022-10-14,0.2563
"127",2022-10-17,0.2586
"128",2022-10-18,0.26
"129",2022-10-19,0.264
"130",2022-10-20,0.2665
"131",2022-10-21,0.275
"132",2022-10-24,0.2798
"133",2022-10-25,0.2619
"134",2022-10-26,0.2498
"135",2022-10-27,0.2295
"136",2022-10-28,0.2463
"137",2022-10-31,0.2366
"138",2022-11-01,0.2403
"139",2022-11-02,0.2277
"140",2022-11-03,0.2429
"141",2022-11-04,0.2574
"142",2022-11-07,0.2734
"143",2022-11-08,0.2718
"144",2022-11-09,0.2768
"145",2022-11-10,0.2685
"146",2022-11-11,0.2697
"147",2022-11-14,0.2536
"148",2022-11-15,0.2484
"149",2022-11-16,0.2482
"150",2022-11-17,0.2491
"151",2022-11-18,0.2516
"152",2022-11-21,0.249
"153",2022-11-22,0.2497
"154",2022-11-23,0.2465
"155",2022-11-25,0.2423
"156",2022-11-28,0.2567
"157",2022-11-29,0.2488
"158",2022-11-30,0.2474
"159",2022-12-01,0.2413
"160",2022-12-02,0.2514
"161",2022-12-05,0.2545
"162",2022-12-06,0.2564
"163",2022-12-07,0.2414
"164",2022-12-08,0.2433
"165",2022-12-09,0.2494
"166",2022-12-12,0.2688
"167",2022-12-13,0.2631
"168",2022-12-14,0.2572
"169",2022-12-15,0.2488
"170",2022-12-16,0.2522
"171",2022-12-19,0.2677
"172",2022-12-20,0.2844
"173",2022-12-21,0.2748
"174",2022-12-22,0.2636
"175",2022-12-23,0.2488
"176",2022-12-27,0.2572
"177",2022-12-28,0.256
"178",2022-12-29,0.2596
"179",2022-12-30,0.2529
"180",2023-01-03,0.2555
"181",2023-01-04,0.2557
"182",2023-01-05,0.2648
"183",2023-01-06,0.2647
"184",2023-01-09,0.2669
"185",2023-01-10,0.2618
"186",2023-01-11,0.2761
"187",2023-01-12,0.2702
"188",2023-01-13,0.2778
"189",2023-01-17,0.272
"190",2023-01-18,0.2666
"191",2023-01-19,0.2579
"192",2023-01-20,0.2557
"193",2023-01-23,0.2449
"194",2023-01-24,0.2359
"195",2023-01-25,0.2171
"196",2023-01-26,0.2285
"197",2023-01-27,0.2357
"198",2023-01-30,0.2395
"199",2023-01-31,0.2392
"200",2023-02-01,0.246
"201",2023-02-02,0.249
"202",2023-02-03,0.2502
"203",2023-02-06,0.2384
"204",2023-02-07,0.2437
"205",2023-02-08,0.2414
"206",2023-02-09,0.2468
"207",2023-02-10,0.2373
"208",2023-02-13,0.2367
"209",2023-02-14,0.2396
"210",2023-02-15,0.25
"211",2023-02-16,0.2543
"212",2023-02-17,0.2514
"213",2023-02-21,0.2467
"214",2023-02-22,0.2422
"215",2023-02-23,0.2348
"216",2023-02-24,0.2454
"217",2023-02-27,0.2295
"218",2023-02-28,0.2288
"219",2023-03-01,0.2243
"220",2023-03-02,0.2437
"221",2023-03-03,0.2511
"222",2023-03-06,0.2563
"223",2023-03-07,0.2419
"224",2023-03-08,0.2494
"225",2023-03-09,0.2511
"226",2023-03-10,0.2706
"227",2023-03-13,0.2663
"228",2023-03-14,0.2603
"229",2023-03-15,0.2483
"230",2023-03-16,0.2451
"231",2023-03-17,0.2468
"232",2023-03-20,0.2502
"233",2023-03-21,0.2438
"234",2023-03-22,0.2414
"235",2023-03-23,0.2372
"236",2023-03-24,0.2464
"237",2023-03-27,0.2553
"238",2023-03-28,0.2573
"239",2023-03-29,0.261
"240",2023-03-30,0.2693
"241",2023-03-31,0.2809
"242",2023-04-03,0.2888
"243",2023-04-04,0.2781
"244",2023-04-05,0.2716
"245",2023-04-06,0.2533
"246",2023-04-10,0.2545
"247",2023-04-11,0.2337
"248",2023-04-12,0.2347
"249",2023-04-13,0.2287
"250",2023-04-14,0.2402
"251",2023-04-17,0.2329
"252",2023-04-18,0.2408
"253",2023-04-19,0.2294
"254",2023-04-20,0.2207
"255",2023-04-21,0.2088
"256",2023-04-24,0.2156
"257",2023-04-25,0.2196
"258",2023-04-26,0.2194
"259",2023-04-27,0.2111
"260",2023-04-28,0.2138
"261",2023-05-01,0.2234
"262",2023-05-02,0.2328
"263",2023-05-03,0.2346
"264",2023-05-04,0.2309
"265",2023-05-05,0.2135
"266",2023-05-08,0.2087
"267",2023-05-09,0.1949
"268",2023-05-10,0.1961
"269",2023-05-11,0.1867
"270",2023-05-12,0.1903
"271",2023-05-15,0.1944
"272",2023-05-16,0.2014
"273",2023-05-17,0.1949
"274",2023-05-18,0.2048
"275",2023-05-19,0.2042
"276",2023-05-22,0.2222
"277",2023-05-23,0.2242
"278",2023-05-24,0.2154
"279",2023-05-25,0.2072
"280",2023-05-26,0.2054
"281",2023-05-30,0.206
"282",2023-05-31,0.2062
"283",2023-06-01,0.1967
"284",2023-06-02,0.1999
"285",2023-06-05,0.1997
"286",2023-06-06,0.2109
"287",2023-06-07,0.2083
"288",2023-06-08,0.2101
"289",2023-06-09,0.2031
"290",2023-06-12,0.2167
"291",2023-06-13,0.2188
"292",2023-06-14,0.2311
"293",2023-06-15,0.2227
"294",2023-06-16,0.2248
"295",2023-06-20,0.2174
"296",2023-06-21,0.2328
"297",2023-06-22,0.2386
"298",2023-06-23,0.2387
"299",2023-06-26,0.2298
"300",2023-06-27,0.2307
"301",2023-06-28,0.2295
"302",2023-06-29,0.2274
