"","date","JNJ"
"1",2022-04-18,0.3087
"2",2022-04-19,0.304
"3",2022-04-20,0.3053
"4",2022-04-21,0.308
"5",2022-04-22,0.3046
"6",2022-04-25,0.3028
"7",2022-04-26,0.3055
"8",2022-04-27,0.3069
"9",2022-04-28,0.31
"10",2022-04-29,0.3096
"11",2022-05-02,0.3106
"12",2022-05-03,0.3181
"13",2022-05-04,0.3273
"14",2022-05-05,0.3376
"15",2022-05-06,0.333
"16",2022-05-09,0.3238
"17",2022-05-10,0.3192
"18",2022-05-11,0.3269
"19",2022-05-12,0.3368
"20",2022-05-13,0.3426
"21",2022-05-16,0.3422
"22",2022-05-17,0.3447
"23",2022-05-18,0.3379
"24",2022-05-19,0.3405
"25",2022-05-20,0.3425
"26",2022-05-23,0.34
"27",2022-05-24,0.3393
"28",2022-05-25,0.3263
"29",2022-05-26,0.324
"30",2022-05-27,0.3209
"31",2022-05-31,0.3258
"32",2022-06-01,0.3288
"33",2022-06-02,0.3299
"34",2022-06-03,0.3336
"35",2022-06-06,0.3317
"36",2022-06-07,0.332
"37",2022-06-08,0.3314
"38",2022-06-09,0.3277
"39",2022-06-10,0.3345
"40",2022-06-13,0.3327
"41",2022-06-14,0.3305
"42",2022-06-15,0.3368
"43",2022-06-16,0.3349
"44",2022-06-17,0.3392
"45",2022-06-21,0.3366
"46",2022-06-22,0.3324
"47",2022-06-23,0.3341
"48",2022-06-24,0.3357
"49",2022-06-27,0.332
"50",2022-06-28,0.3233
"51",2022-06-29,0.3166
"52",2022-06-30,0.316
"53",2022-07-01,0.3164
"54",2022-07-05,0.3225
"55",2022-07-06,0.3271
"56",2022-07-07,0.3218
"57",2022-07-08,0.3181
"58",2022-07-11,0.3221
"59",2022-07-12,0.3242
"60",2022-07-13,0.3254
"61",2022-07-14,0.3228
"62",2022-07-15,0.3194
"63",2022-07-18,0.3196
"64",2022-07-19,0.322
"65",2022-07-20,0.3189
"66",2022-07-21,0.3184
"67",2022-07-22,0.3155
"68",2022-07-25,0.3153
"69",2022-07-26,0.3186
"70",2022-07-27,0.3187
"71",2022-07-28,0.3195
"72",2022-07-29,0.3175
"73",2022-08-01,0.3172
"74",2022-08-02,0.3176
"75",2022-08-03,0.3147
"76",2022-08-04,0.3039
"77",2022-08-05,0.2961
"78",2022-08-08,0.2988
"79",2022-08-09,0.3019
"80",2022-08-10,0.2903
"81",2022-08-11,0.2937
"82",2022-08-12,0.2978
"83",2022-08-15,0.3038
"84",2022-08-16,0.3156
"85",2022-08-17,0.314
"86",2022-08-18,0.3092
"87",2022-08-19,0.3007
"88",2022-08-22,0.2999
"89",2022-08-23,0.3027
"90",2022-08-24,0.3037
"91",2022-08-25,0.3038
"92",2022-08-26,0.3071
"93",2022-08-29,0.3021
"94",2022-08-30,0.3024
"95",2022-08-31,0.2982
"96",2022-09-01,0.2984
"97",2022-09-02,0.3029
"98",2022-09-06,0.3037
"99",2022-09-07,0.307
"100",2022-09-08,0.3008
"101",2022-09-09,0.2982
"102",2022-09-12,0.3024
"103",2022-09-13,0.3089
"104",2022-09-14,0.316
"105",2022-09-15,0.3122
"106",2022-09-16,0.3008
"107",2022-09-19,0.2969
"108",2022-09-20,0.2999
"109",2022-09-21,0.3067
"110",2022-09-22,0.3143
"111",2022-09-23,0.3193
"112",2022-09-26,0.3208
"113",2022-09-27,0.3116
"114",2022-09-28,0.3129
"115",2022-09-29,0.3124
"116",2022-09-30,0.3066
"117",2022-10-03,0.3077
"118",2022-10-04,0.3064
"119",2022-10-05,0.31
"120",2022-10-06,0.3107
"121",2022-10-07,0.3067
"122",2022-10-10,0.3085
"123",2022-10-11,0.3095
"124",2022-10-12,0.3124
"125",2022-10-13,0.3135
"126",2022-10-14,0.3131
"127",2022-10-17,0.3189
"128",2022-10-18,0.3121
"129",2022-10-19,0.3165
"130",2022-10-20,0.3206
"131",2022-10-21,0.3182
"132",2022-10-24,0.3238
"133",2022-10-25,0.3266
"134",2022-10-26,0.3291
"135",2022-10-27,0.3276
"136",2022-10-28,0.3181
"137",2022-10-31,0.3107
"138",2022-11-01,0.3122
"139",2022-11-02,0.3152
"140",2022-11-03,0.3123
"141",2022-11-04,0.3109
"142",2022-11-07,0.3116
