"","date","PANW"
"1",2019-06-10,0.0771000000000001
"2",2019-06-11,0.0830000000000001
"3",2019-06-12,0.0828
"4",2019-06-13,0.0779
"5",2019-06-14,0.0959
"6",2019-06-17,0.1052
"7",2019-06-18,0.0938
"8",2019-06-19,0.1022
"9",2019-06-20,0.1008
"10",2019-06-21,0.1025
"11",2019-06-24,0.1129
"12",2019-06-25,0.1068
"13",2019-06-26,0.1046
"14",2019-06-27,0.0942
"15",2019-06-28,0.1048
"16",2019-07-01,0.0959
"17",2019-07-02,0.091
"18",2019-07-03,0.0912999999999999
"19",2019-07-05,0.1062
"20",2019-07-08,0.1083
"21",2019-07-09,0.1369
"22",2019-07-10,0.147
"23",2019-07-11,0.1455
"24",2019-07-12,0.1407
"25",2019-07-15,0.1538
"26",2019-07-16,0.1702
"27",2019-07-17,0.1624
"28",2019-07-18,0.1398
"29",2019-07-19,0.1358
"30",2019-07-22,0.1565
"31",2019-07-23,0.1466
"32",2019-07-24,0.1549
"33",2019-07-25,0.1514
"34",2019-07-26,0.1421
"35",2019-07-29,0.1423
"36",2019-07-30,0.1145
"37",2019-07-31,0.0924
"38",2019-08-01,0.0758
"39",2019-08-02,0.0595
"40",2019-08-05,0.0522
"41",2019-08-06,0.0396
"42",2019-08-07,0.0351
"43",2019-08-08,0.0418000000000001
"44",2019-08-09,0.0688
"45",2019-08-12,0.0688
"46",2019-08-13,0.0763999999999999
"47",2019-08-14,0.0823
"48",2019-08-15,0.0560999999999999
"49",2019-08-16,0.0424
"50",2019-08-19,0.0446
"51",2019-08-20,0.033
"52",2019-08-21,0.0316
"53",2019-08-22,0.0205
"54",2019-08-23,0.02
"55",2019-08-26,0.0443
"56",2019-08-27,0.0496
"57",2019-08-28,0.049
"58",2019-08-29,0.0437
"59",2019-08-30,0.041
"60",2019-09-03,0.0383
"61",2019-09-04,0.0406000000000001
"62",2019-09-05,0.0486000000000001
"63",2019-09-06,0.0451
"64",2019-09-09,0.0470999999999999
"65",2019-09-10,0.0620000000000001
"66",2019-09-11,0.1004
"67",2019-09-12,0.0857
"68",2019-09-13,0.0828
"69",2019-09-16,0.0833
"70",2019-09-17,0.0864
"71",2019-09-18,0.111
"72",2019-09-19,0.1245
"73",2019-09-20,0.1214
"74",2019-09-23,0.1216
"75",2019-09-24,0.1146
"76",2019-09-25,0.1043
"77",2019-09-26,0.0999
"78",2019-09-27,0.0930000000000001
"79",2019-09-30,0.0861
"80",2019-10-01,0.0961
"81",2019-10-02,0.0993999999999999
