"","date","PANW"
"1",2020-11-10,0.1551
"2",2020-11-11,0.1639
"3",2020-11-12,0.1605
"4",2020-11-13,0.1481
"5",2020-11-16,0.1533
"6",2020-11-17,0.1671
"7",2020-11-18,0.1569
"8",2020-11-19,0.1598
"9",2020-11-20,0.1634
"10",2020-11-23,0.1628
"11",2020-11-24,0.1663
"12",2020-11-25,0.1708
"13",2020-11-27,0.1707
"14",2020-11-30,0.1732
"15",2020-12-01,0.183
"16",2020-12-02,0.1802
"17",2020-12-03,0.1892
"18",2020-12-04,0.1908
"19",2020-12-07,0.1911
"20",2020-12-08,0.1986
"21",2020-12-09,0.2088
"22",2020-12-10,0.2062
"23",2020-12-11,0.1959
"24",2020-12-14,0.1982
"25",2020-12-15,0.1829
"26",2020-12-16,0.1622
"27",2020-12-17,0.1461
"28",2020-12-18,0.13
"29",2020-12-21,0.1261
"30",2020-12-22,0.1293
"31",2020-12-23,0.1312
"32",2020-12-24,0.1336
"33",2020-12-28,0.1265
"34",2020-12-29,0.1214
"35",2020-12-30,0.1179
"36",2020-12-31,0.1251
"37",2021-01-04,0.131
"38",2021-01-05,0.1317
"39",2021-01-06,0.1394
"40",2021-01-07,0.1305
"41",2021-01-08,0.1323
"42",2021-01-11,0.1399
"43",2021-01-12,0.1304
"44",2021-01-13,0.1235
"45",2021-01-14,0.1272
"46",2021-01-15,0.1289
"47",2021-01-19,0.1449
"48",2021-01-20,0.1517
"49",2021-01-21,0.1584
"50",2021-01-22,0.1706
"51",2021-01-25,0.1846
"52",2021-01-26,0.1875
"53",2021-01-27,0.1846
"54",2021-01-28,0.2039
"55",2021-01-29,0.2109
"56",2021-02-01,0.2164
"57",2021-02-02,0.2292
"58",2021-02-03,0.2142
"59",2021-02-04,0.2189
"60",2021-02-05,0.2261
"61",2021-02-08,0.2435
"62",2021-02-09,0.248
"63",2021-02-10,0.2409
"64",2021-02-11,0.2311
"65",2021-02-12,0.2474
"66",2021-02-16,0.2843
"67",2021-02-17,0.2882
"68",2021-02-18,0.2868
"69",2021-02-19,0.2813
"70",2021-02-22,0.2668
"71",2021-02-23,0.2634
"72",2021-02-24,0.2644
"73",2021-02-25,0.2589
"74",2021-02-26,0.2539
"75",2021-03-01,0.2477
"76",2021-03-02,0.2545
"77",2021-03-03,0.2576
"78",2021-03-04,0.2662
"79",2021-03-05,0.2797
"80",2021-03-08,0.2884
"81",2021-03-09,0.3089
"82",2021-03-10,0.3035
"83",2021-03-11,0.302
"84",2021-03-12,0.3067
"85",2021-03-15,0.3154
"86",2021-03-16,0.3115
"87",2021-03-17,0.3114
"88",2021-03-18,0.2853
"89",2021-03-19,0.2772
"90",2021-03-22,0.2801
"91",2021-03-23,0.267
"92",2021-03-24,0.2678
"93",2021-03-25,0.2672
"94",2021-03-26,0.2685
"95",2021-03-29,0.2724
"96",2021-03-30,0.2839
"97",2021-03-31,0.2833
"98",2021-04-01,0.2817
"99",2021-04-05,0.2863
"100",2021-04-06,0.2766
"101",2021-04-07,0.2914
"102",2021-04-08,0.2944
"103",2021-04-09,0.2891
"104",2021-04-12,0.2876
"105",2021-04-13,0.2934
"106",2021-04-14,0.2823
"107",2021-04-15,0.2776
"108",2021-04-16,0.2732
"109",2021-04-19,0.2784
"110",2021-04-20,0.2745
"111",2021-04-21,0.2869
"112",2021-04-22,0.2895
"113",2021-04-23,0.2765
"114",2021-04-26,0.2695
"115",2021-04-27,0.2659
"116",2021-04-28,0.2542
"117",2021-04-29,0.2514
"118",2021-04-30,0.2518
"119",2021-05-03,0.2571
"120",2021-05-04,0.2686
"121",2021-05-05,0.2717
"122",2021-05-06,0.2886
"123",2021-05-07,0.2886
"124",2021-05-10,0.2785
"125",2021-05-11,0.2866
"126",2021-05-12,0.2956
"127",2021-05-13,0.3035
"128",2021-05-14,0.2945
"129",2021-05-17,0.3007
"130",2021-05-18,0.2792
"131",2021-05-19,0.2714
"132",2021-05-20,0.2652
"133",2021-05-21,0.2583
"134",2021-05-24,0.2586
"135",2021-05-25,0.2652
"136",2021-05-26,0.2614
"137",2021-05-27,0.2685
"138",2021-05-28,0.2603
"139",2021-06-01,0.2605
"140",2021-06-02,0.2678
"141",2021-06-03,0.2891
"142",2021-06-04,0.2889
"143",2021-06-07,0.2854
"144",2021-06-08,0.3002
"145",2021-06-09,0.3035
"146",2021-06-10,0.3015
"147",2021-06-11,0.2878
"148",2021-06-14,0.2667
"149",2021-06-15,0.2676
"150",2021-06-16,0.2777
"151",2021-06-17,0.2856
"152",2021-06-18,0.2766
"153",2021-06-21,0.2716
"154",2021-06-22,0.2611
"155",2021-06-23,0.2656
"156",2021-06-24,0.2768
"157",2021-06-25,0.2788
"158",2021-06-28,0.269
"159",2021-06-29,0.2703
"160",2021-06-30,0.2541
"161",2021-07-01,0.2555
"162",2021-07-02,0.2663
"163",2021-07-06,0.2656
"164",2021-07-07,0.2718
"165",2021-07-08,0.2717
"166",2021-07-09,0.2698
"167",2021-07-12,0.2811
"168",2021-07-13,0.2675
"169",2021-07-14,0.2585
"170",2021-07-15,0.2445
"171",2021-07-16,0.2517
"172",2021-07-19,0.2465
"173",2021-07-20,0.249
"174",2021-07-21,0.248
"175",2021-07-22,0.2494
"176",2021-07-23,0.2466
"177",2021-07-26,0.2523
"178",2021-07-27,0.2496
"179",2021-07-28,0.2392
"180",2021-07-29,0.2455
"181",2021-07-30,0.2525
"182",2021-08-02,0.2631
"183",2021-08-03,0.2628
"184",2021-08-04,0.2613
"185",2021-08-05,0.2708
"186",2021-08-06,0.2684
"187",2021-08-09,0.2637
"188",2021-08-10,0.26
"189",2021-08-11,0.2622
"190",2021-08-12,0.2492
"191",2021-08-13,0.2452
"192",2021-08-16,0.2522
"193",2021-08-17,0.2523
"194",2021-08-18,0.2517
"195",2021-08-19,0.2517
"196",2021-08-20,0.2466
"197",2021-08-23,0.2521
"198",2021-08-24,0.2594
"199",2021-08-25,0.2776
"200",2021-08-26,0.2878
"201",2021-08-27,0.2935
"202",2021-08-30,0.2851
"203",2021-08-31,0.2722
"204",2021-09-01,0.2809
"205",2021-09-02,0.2799
"206",2021-09-03,0.2791
"207",2021-09-07,0.277
"208",2021-09-08,0.2604
"209",2021-09-09,0.268
"210",2021-09-10,0.2787
"211",2021-09-13,0.2835
"212",2021-09-14,0.2766
"213",2021-09-15,0.2759
"214",2021-09-16,0.275
"215",2021-09-17,0.2866
"216",2021-09-20,0.2937
"217",2021-09-21,0.2908
"218",2021-09-22,0.287
"219",2021-09-23,0.296
"220",2021-09-24,0.297
"221",2021-09-27,0.3025
"222",2021-09-28,0.313
"223",2021-09-29,0.3064
"224",2021-09-30,0.3045
"225",2021-10-01,0.3103
"226",2021-10-04,0.314
"227",2021-10-05,0.3163
