date,Ticker,deltaH
2022-11-21,PANW,0.3187
2022-11-22,PANW,0.3155
2022-11-23,PANW,0.3121
2022-11-25,PANW,0.3173
2022-11-28,PANW,0.3203
2022-11-29,PANW,0.3231
2022-11-30,PANW,0.3153
2022-12-01,PANW,0.3189
2022-12-02,PANW,0.3089
2022-12-05,PANW,0.3103
2022-12-06,PANW,0.3155
2022-12-07,PANW,0.3181
2022-12-08,PANW,0.3203
2022-12-09,PANW,0.3209
2022-12-12,PANW,0.3201
2022-12-13,PANW,0.3304
2022-12-14,PANW,0.3217
2022-12-15,PANW,0.3195
2022-12-16,PANW,0.3106
2022-12-19,PANW,0.3148
2022-12-20,PANW,0.3121
2022-12-21,PANW,0.3171
2022-12-22,PANW,0.3144
2022-12-23,PANW,0.3159
2022-12-27,PANW,0.3159
2022-12-28,PANW,0.3213
2022-12-29,PANW,0.3222
2022-12-30,PANW,0.32
2023-01-03,PANW,0.314
2023-01-04,PANW,0.3167
2023-01-05,PANW,0.3253
2023-01-06,PANW,0.3236
2023-01-09,PANW,0.3192
2023-01-10,PANW,0.325
2023-01-11,PANW,0.3218
2023-01-12,PANW,0.321
2023-01-13,PANW,0.3178
2023-01-17,PANW,0.3205
2023-01-18,PANW,0.3102
2023-01-19,PANW,0.3102
2023-01-20,PANW,0.3121
2023-01-23,PANW,0.3152
2023-01-24,PANW,0.3125
2023-01-25,PANW,0.3111
2023-01-26,PANW,0.3068
2023-01-27,PANW,0.3122
2023-01-30,PANW,0.3135
2023-01-31,PANW,0.3258
2023-02-01,PANW,0.3289
2023-02-02,PANW,0.3305
2023-02-03,PANW,0.3243
2023-02-06,PANW,0.3164
2023-02-07,PANW,0.3158
2023-02-08,PANW,0.3149
2023-02-09,PANW,0.3168
2023-02-10,PANW,0.3172
2023-02-13,PANW,0.306
2023-02-14,PANW,0.3102
2023-02-15,PANW,0.31
2023-02-16,PANW,0.3089
2023-02-17,PANW,0.3056
2023-02-21,PANW,0.3094
2023-02-22,PANW,0.3109
2023-02-23,PANW,0.3206
2023-02-24,PANW,0.321
2023-02-27,PANW,0.3217
2023-02-28,PANW,0.3153
2023-03-01,PANW,0.318
2023-03-02,PANW,0.3188
2023-03-03,PANW,0.3232
2023-03-06,PANW,0.325
2023-03-07,PANW,0.319
2023-03-08,PANW,0.3149
2023-03-09,PANW,0.3161
2023-03-10,PANW,0.3193
2023-03-13,PANW,0.3227
2023-03-14,PANW,0.3165
2023-03-15,PANW,0.3168
2023-03-16,PANW,0.3145
2023-03-17,PANW,0.3146
2023-03-20,PANW,0.3103
2023-03-21,PANW,0.3058
2023-03-22,PANW,0.305
2023-03-23,PANW,0.3059
2023-03-24,PANW,0.3041
2023-03-27,PANW,0.3126
2023-03-28,PANW,0.3079
2023-03-29,PANW,0.3177
2023-03-30,PANW,0.3087
2023-03-31,PANW,0.3148
2023-04-03,PANW,0.3136
2023-04-04,PANW,0.3096
2023-04-05,PANW,0.3066
2023-04-06,PANW,0.307
2023-04-10,PANW,0.3083
2023-04-11,PANW,0.3131
2023-04-12,PANW,0.3133
2023-04-13,PANW,0.3096
2023-04-14,PANW,0.2938
2023-04-17,PANW,0.2895
2023-04-18,PANW,0.2927
2023-04-19,PANW,0.2941
2023-04-20,PANW,0.3007
2023-04-21,PANW,0.3058
2023-04-24,PANW,0.2973
2023-04-25,PANW,0.2985
2023-04-26,PANW,0.2936
2023-04-27,PANW,0.2899
2023-04-28,PANW,0.2807
2023-05-01,PANW,0.2859
2023-05-02,PANW,0.2864
2023-05-03,PANW,0.2858
2023-05-04,PANW,0.2768
2023-05-05,PANW,0.2799
2023-05-08,PANW,0.2761
2023-05-09,PANW,0.2749
2023-05-10,PANW,0.2645
2023-05-11,PANW,0.269
2023-05-12,PANW,0.2724
2023-05-15,PANW,0.2778
2023-05-16,PANW,0.2853
2023-05-17,PANW,0.2852
2023-05-18,PANW,0.2891
2023-05-19,PANW,0.2918
2023-05-22,PANW,0.2972
2023-05-23,PANW,0.2986
2023-05-24,PANW,0.2923
2023-05-25,PANW,0.2938
2023-05-26,PANW,0.2879
2023-05-30,PANW,0.2925
2023-05-31,PANW,0.2918
2023-06-01,PANW,0.2916
2023-06-02,PANW,0.2915
2023-06-05,PANW,0.2945
2023-06-06,PANW,0.2905
2023-06-07,PANW,0.2983
2023-06-08,PANW,0.3012
2023-06-09,PANW,0.3083
2023-06-12,PANW,0.3139
2023-06-13,PANW,0.3183
2023-06-14,PANW,0.3167
2023-06-15,PANW,0.3166
2023-06-16,PANW,0.3218
2023-06-20,PANW,0.3203
2023-06-21,PANW,0.3144
2023-06-22,PANW,0.3195
2023-06-23,PANW,0.3124
2023-06-26,PANW,0.3136
2023-06-27,PANW,0.3084
2023-06-28,PANW,0.3114
2023-06-29,PANW,0.3202
2022-04-18,LLY,0.2634
2022-04-19,LLY,0.2673
2022-04-20,LLY,0.2661
2022-04-21,LLY,0.2664
2022-04-22,LLY,0.2569
2022-04-25,LLY,0.2548
2022-04-26,LLY,0.2642
2022-04-27,LLY,0.2645
2022-04-28,LLY,0.2574
2022-04-29,LLY,0.2514
2022-05-02,LLY,0.2491
2022-05-03,LLY,0.2509
2022-05-04,LLY,0.2523
2022-05-05,LLY,0.2503
2022-05-06,LLY,0.2438
2022-05-09,LLY,0.2365
2022-05-10,LLY,0.2369
2022-05-11,LLY,0.2342
2022-05-12,LLY,0.2248
2022-05-13,LLY,0.2208
2022-05-16,LLY,0.2183
2022-05-17,LLY,0.2181
2022-05-18,LLY,0.2156
2022-05-19,LLY,0.2177
2022-05-20,LLY,0.2165
2022-05-23,LLY,0.2165
2022-05-24,LLY,0.2189
2022-05-25,LLY,0.209
2022-05-26,LLY,0.207
2022-05-27,LLY,0.21
2022-05-31,LLY,0.2167
2022-06-01,LLY,0.2191
2022-06-02,LLY,0.2142
2022-06-03,LLY,0.2135
2022-06-06,LLY,0.2094
2022-06-07,LLY,0.2062
2022-06-08,LLY,0.216
2022-06-09,LLY,0.2093
2022-06-10,LLY,0.2034
2022-06-13,LLY,0.2026
2022-06-14,LLY,0.2032
2022-06-15,LLY,0.2107
2022-06-16,LLY,0.21
2022-06-17,LLY,0.2074
2022-06-21,LLY,0.204
2022-06-22,LLY,0.2065
2022-06-23,LLY,0.2107
2022-06-24,LLY,0.2135
2022-06-27,LLY,0.2068
2022-06-28,LLY,0.2094
2022-06-29,LLY,0.2087
2022-06-30,LLY,0.2125
2022-07-01,LLY,0.2138
2022-07-05,LLY,0.2182
2022-07-06,LLY,0.2204
2022-07-07,LLY,0.2197
2022-07-08,LLY,0.2285
2022-07-11,LLY,0.2282
2022-07-12,LLY,0.2303
2022-07-13,LLY,0.2296
2022-07-14,LLY,0.226
2022-07-15,LLY,0.2232
2022-07-18,LLY,0.2219
2022-07-19,LLY,0.2197
2022-07-20,LLY,0.2174
2022-07-21,LLY,0.2199
2022-07-22,LLY,0.229
2022-07-25,LLY,0.2287
2022-07-26,LLY,0.2253
2022-07-27,LLY,0.2286
2022-07-28,LLY,0.2275
2022-07-29,LLY,0.2312
2022-08-01,LLY,0.2395
2022-08-02,LLY,0.2426
2022-08-03,LLY,0.2324
2022-08-04,LLY,0.227
2022-08-05,LLY,0.231
2022-08-08,LLY,0.2342
2022-08-09,LLY,0.2345
2022-08-10,LLY,0.2347
2022-08-11,LLY,0.2386
2022-08-12,LLY,0.2433
2022-08-15,LLY,0.2432
2022-08-16,LLY,0.2421
2022-08-17,LLY,0.2423
2022-08-18,LLY,0.2438
2022-08-19,LLY,0.2502
2022-08-22,LLY,0.2497
2022-08-23,LLY,0.2502
2022-08-24,LLY,0.2518
2022-08-25,LLY,0.2512
2022-08-26,LLY,0.2587
2022-08-29,LLY,0.2546
2022-08-30,LLY,0.2494
2022-08-31,LLY,0.243
2022-09-01,LLY,0.2403
2022-09-02,LLY,0.2481
2022-09-06,LLY,0.2469
2022-09-07,LLY,0.2424
2022-09-08,LLY,0.2417
2022-09-09,LLY,0.2405
2022-09-12,LLY,0.2532
2022-09-13,LLY,0.2551
2022-09-14,LLY,0.2513
2022-09-15,LLY,0.2425
2022-09-16,LLY,0.2436
2022-09-19,LLY,0.2539
2022-09-20,LLY,0.2487
2022-09-21,LLY,0.2464
2022-09-22,LLY,0.2466
2022-09-23,LLY,0.2442
2022-09-26,LLY,0.2463
2022-09-27,LLY,0.2408
2022-09-28,LLY,0.2383
2022-09-29,LLY,0.2374
2022-09-30,LLY,0.2359
2022-10-03,LLY,0.2414
2022-10-04,LLY,0.2421
2022-10-05,LLY,0.2412
2022-10-06,LLY,0.2411
2022-10-07,LLY,0.2442
2022-10-10,LLY,0.2447
2022-10-11,LLY,0.2424
2022-10-12,LLY,0.2347
2022-10-13,LLY,0.2317
2022-10-14,LLY,0.2275
2022-10-17,LLY,0.2307
2022-10-18,LLY,0.2279
2022-10-19,LLY,0.2277
2022-10-20,LLY,0.2311
2022-10-21,LLY,0.2257
2022-10-24,LLY,0.228
2022-10-25,LLY,0.2279
2022-10-26,LLY,0.2254
2022-10-27,LLY,0.2119
2022-10-28,LLY,0.2043
2022-10-31,LLY,0.1988
2022-11-01,LLY,0.192
2022-11-02,LLY,0.1846
2022-11-03,LLY,0.1814
2022-11-04,LLY,0.184
2022-11-07,LLY,0.187
2022-11-08,LLY,0.1917
2022-11-09,LLY,0.1977
2022-11-10,LLY,0.1934
2022-11-11,LLY,0.195
2022-11-14,LLY,0.2041
2022-11-15,LLY,0.2004
2022-11-16,LLY,0.1949
2022-11-17,LLY,0.1936
2022-11-18,LLY,0.1959
2022-11-21,LLY,0.1954
2022-11-22,LLY,0.1946
2022-11-23,LLY,0.1973
2022-11-25,LLY,0.2046
2022-11-28,LLY,0.223
2022-11-29,LLY,0.2466
2022-11-30,LLY,0.2471
2022-12-01,LLY,0.2361
2022-12-02,LLY,0.2321
2022-12-05,LLY,0.2236
2022-12-06,LLY,0.2246
2022-12-07,LLY,0.2214
2022-12-08,LLY,0.2174
2022-12-09,LLY,0.2057
2022-12-12,LLY,0.2031
2022-12-13,LLY,0.2127
2022-12-14,LLY,0.2142
2022-12-15,LLY,0.2123
2022-12-16,LLY,0.2116
2022-12-19,LLY,0.202
2022-12-20,LLY,0.2009
2022-12-21,LLY,0.2029
2022-12-22,LLY,0.2058
2022-12-23,LLY,0.2005
2022-12-27,LLY,0.198
2022-12-28,LLY,0.2044
2022-12-29,LLY,0.2056
2022-12-30,LLY,0.1995
2023-01-03,LLY,0.2065
2023-01-04,LLY,0.2041
2023-01-05,LLY,0.2023
2023-01-06,LLY,0.2024
2023-01-09,LLY,0.2049
2023-01-10,LLY,0.2074
2023-01-11,LLY,0.2088
2023-01-12,LLY,0.214
2023-01-13,LLY,0.2112
2023-01-17,LLY,0.2093
2023-01-18,LLY,0.21
2023-01-19,LLY,0.2089
2023-01-20,LLY,0.2137
2023-01-23,LLY,0.2128
2023-01-24,LLY,0.2116
2023-01-25,LLY,0.2067
2023-01-26,LLY,0.202
2023-01-27,LLY,0.2038
2023-01-30,LLY,0.2055
2023-01-31,LLY,0.2101
2023-02-01,LLY,0.2164
2023-02-02,LLY,0.2108
2023-02-03,LLY,0.22
2023-02-06,LLY,0.2205
2023-02-07,LLY,0.2221
2023-02-08,LLY,0.2188
2023-02-09,LLY,0.2221
2023-02-10,LLY,0.2289
2023-02-13,LLY,0.2188
2023-02-14,LLY,0.2104
2023-02-15,LLY,0.2104
2023-02-16,LLY,0.2144
2023-02-17,LLY,0.2148
2023-02-21,LLY,0.2177
2023-02-22,LLY,0.2167
2023-02-23,LLY,0.2064
2023-02-24,LLY,0.2099
2023-02-27,LLY,0.2174
2023-02-28,LLY,0.2169
2023-03-01,LLY,0.2094
2023-03-02,LLY,0.2052
2023-03-03,LLY,0.2009
2023-03-06,LLY,0.2043
2023-03-07,LLY,0.2043
2023-03-08,LLY,0.2089
2023-03-09,LLY,0.2029
2023-03-10,LLY,0.2059
2023-03-13,LLY,0.2168
2023-03-14,LLY,0.2212
2023-03-15,LLY,0.218
2023-03-16,LLY,0.2186
2023-03-17,LLY,0.216
2023-03-20,LLY,0.2211
2023-03-21,LLY,0.2188
2023-03-22,LLY,0.2182
2023-03-23,LLY,0.2153
2023-03-24,LLY,0.2131
2023-03-27,LLY,0.2207
2023-03-28,LLY,0.2217
2023-03-29,LLY,0.2238
2023-03-30,LLY,0.2289
2023-03-31,LLY,0.23
2023-04-03,LLY,0.228
2023-04-04,LLY,0.2228
2023-04-05,LLY,0.2182
2023-04-06,LLY,0.2126
2023-04-10,LLY,0.2147
2023-04-11,LLY,0.2177
2023-04-12,LLY,0.2109
2023-04-13,LLY,0.2049
2023-04-14,LLY,0.2103
2023-04-17,LLY,0.2113
2023-04-18,LLY,0.2137
2023-04-19,LLY,0.2128
2023-04-20,LLY,0.2081
2023-04-21,LLY,0.1999
2023-04-24,LLY,0.1959
2023-04-25,LLY,0.1957
2023-04-26,LLY,0.198
2023-04-27,LLY,0.1965
2023-04-28,LLY,0.1992
2023-05-01,LLY,0.1999
2023-05-02,LLY,0.2053
2023-05-03,LLY,0.2063
2023-05-04,LLY,0.2075
2023-05-05,LLY,0.2025
2023-05-08,LLY,0.2046
2023-05-09,LLY,0.2037
2023-05-10,LLY,0.1981
2023-05-11,LLY,0.1886
2023-05-12,LLY,0.1854
2023-05-15,LLY,0.1839
2023-05-16,LLY,0.1895
2023-05-17,LLY,0.1923
2023-05-18,LLY,0.1952
2023-05-19,LLY,0.1943
2023-05-22,LLY,0.1985
2023-05-23,LLY,0.207
2023-05-24,LLY,0.2006
2023-05-25,LLY,0.196
2023-05-26,LLY,0.1925
2023-05-30,LLY,0.1866
2023-05-31,LLY,0.1936
2023-06-01,LLY,0.1988
2023-06-02,LLY,0.2036
2023-06-05,LLY,0.1936
2023-06-06,LLY,0.1983
2023-06-07,LLY,0.2057
2023-06-08,LLY,0.2062
2023-06-09,LLY,0.2043
2023-06-12,LLY,0.205
2023-06-13,LLY,0.2
2023-06-14,LLY,0.203
2023-06-15,LLY,0.2023
2023-06-16,LLY,0.2079
2023-06-20,LLY,0.2077
2023-06-21,LLY,0.2077
2023-06-22,LLY,0.2186
2023-06-23,LLY,0.2243
2023-06-26,LLY,0.2221
2023-06-27,LLY,0.2213
2023-06-28,LLY,0.2198
2023-06-29,LLY,0.2211
2022-04-18,OXY,0.3008
2022-04-19,OXY,0.2831
2022-04-20,OXY,0.2945
2022-04-21,OXY,0.2842
2022-04-22,OXY,0.2928
2022-04-25,OXY,0.295
2022-04-26,OXY,0.2898
2022-04-27,OXY,0.2659
2022-04-28,OXY,0.285
2022-04-29,OXY,0.3031
2022-05-02,OXY,0.322
2022-05-03,OXY,0.3266
2022-05-04,OXY,0.327
2022-05-05,OXY,0.3228
2022-05-06,OXY,0.3112
2022-05-09,OXY,0.3097
2022-05-10,OXY,0.3189
2022-05-11,OXY,0.315
2022-05-12,OXY,0.3122
2022-05-13,OXY,0.2959
2022-05-16,OXY,0.3184
2022-05-17,OXY,0.328
2022-05-18,OXY,0.3319
2022-05-19,OXY,0.3415
2022-05-20,OXY,0.3451
2022-05-23,OXY,0.3394
2022-05-24,OXY,0.3364
2022-05-25,OXY,0.3247
2022-05-26,OXY,0.338
2022-05-27,OXY,0.3341
2022-05-31,OXY,0.3393
2022-06-01,OXY,0.3472
2022-06-02,OXY,0.3495
2022-06-03,OXY,0.3477
2022-06-06,OXY,0.3434
2022-06-07,OXY,0.3437
2022-06-08,OXY,0.3458
2022-06-09,OXY,0.3328
2022-06-10,OXY,0.3552
2022-06-13,OXY,0.3552
2022-06-14,OXY,0.3434
2022-06-15,OXY,0.3333
2022-06-16,OXY,0.333
2022-06-17,OXY,0.3185
2022-06-21,OXY,0.3477
2022-06-22,OXY,0.3545
2022-06-23,OXY,0.3583
2022-06-24,OXY,0.34
2022-06-27,OXY,0.3437
2022-06-28,OXY,0.3375
2022-06-29,OXY,0.3351
2022-06-30,OXY,0.3156
2022-07-01,OXY,0.2933
2022-07-05,OXY,0.2932
2022-07-06,OXY,0.3018
2022-07-07,OXY,0.3061
2022-07-08,OXY,0.3097
2022-07-11,OXY,0.3097
2022-07-12,OXY,0.3202
2022-07-13,OXY,0.3082
2022-07-14,OXY,0.3012
2022-07-15,OXY,0.2867
2022-07-18,OXY,0.2762
2022-07-19,OXY,0.2559
2022-07-20,OXY,0.2518
2022-07-21,OXY,0.2441
2022-07-22,OXY,0.2244
2022-07-25,OXY,0.2025
2022-07-26,OXY,0.2283
2022-07-27,OXY,0.2219
2022-07-28,OXY,0.2198
2022-07-29,OXY,0.199
2022-08-01,OXY,0.1998
2022-08-02,OXY,0.2035
2022-08-03,OXY,0.2042
2022-08-04,OXY,0.2152
2022-08-05,OXY,0.2137
2022-08-08,OXY,0.2044
2022-08-09,OXY,0.1997
2022-08-10,OXY,0.188
2022-08-11,OXY,0.2036
2022-08-12,OXY,0.2046
2022-08-15,OXY,0.1997
2022-08-16,OXY,0.1985
2022-08-17,OXY,0.1956
2022-08-18,OXY,0.1824
2022-08-19,OXY,0.1976
2022-08-22,OXY,0.1927
2022-08-23,OXY,0.2027
2022-08-24,OXY,0.2085
2022-08-25,OXY,0.2026
2022-08-26,OXY,0.193
2022-08-29,OXY,0.2013
2022-08-30,OXY,0.2104
2022-08-31,OXY,0.2149
2022-09-01,OXY,0.2091
2022-09-02,OXY,0.1933
2022-09-06,OXY,0.1827
2022-09-07,OXY,0.1932
2022-09-08,OXY,0.1922
2022-09-09,OXY,0.211
2022-09-12,OXY,0.2189
2022-09-13,OXY,0.2212
2022-09-14,OXY,0.2168
2022-09-15,OXY,0.2164
2022-09-16,OXY,0.2016
2022-09-19,OXY,0.1993
2022-09-20,OXY,0.1917
2022-09-21,OXY,0.2166
2022-09-22,OXY,0.2177
2022-09-23,OXY,0.2185
2022-09-26,OXY,0.2194
2022-09-27,OXY,0.212
2022-09-28,OXY,0.2097
2022-09-29,OXY,0.2034
2022-09-30,OXY,0.1892
2022-10-03,OXY,0.2025
2022-10-04,OXY,0.1987
2022-10-05,OXY,0.2035
2022-10-06,OXY,0.2211
2022-10-07,OXY,0.2249
2022-10-10,OXY,0.2226
2022-10-11,OXY,0.2225
2022-10-12,OXY,0.2288
2022-10-13,OXY,0.23
2022-10-14,OXY,0.226
2022-10-17,OXY,0.2091
2022-10-18,OXY,0.1828
2022-10-19,OXY,0.2094
2022-10-20,OXY,0.2057
2022-10-21,OXY,0.2186
2022-10-24,OXY,0.2105
2022-10-25,OXY,0.2196
2022-10-26,OXY,0.2168
2022-10-27,OXY,0.2268
2022-10-28,OXY,0.2293
2022-10-31,OXY,0.2294
2022-11-01,OXY,0.2221
2022-11-02,OXY,0.2181
2022-11-03,OXY,0.2029
2022-11-04,OXY,0.2049
2022-11-07,OXY,0.2078
2022-11-08,OXY,0.2141
2022-11-09,OXY,0.2231
2022-11-10,OXY,0.2235
2022-11-11,OXY,0.2298
2022-11-14,OXY,0.2246
2022-11-15,OXY,0.2085
2022-11-16,OXY,0.2197
2022-11-17,OXY,0.226
2022-11-18,OXY,0.2217
2022-11-21,OXY,0.2078
2022-11-22,OXY,0.2326
2022-11-23,OXY,0.237
2022-11-25,OXY,0.2335
2022-11-28,OXY,0.2206
2022-11-29,OXY,0.2099
2022-11-30,OXY,0.1979
2022-12-01,OXY,0.2214
2022-12-02,OXY,0.2293
2022-12-05,OXY,0.2344
2022-12-06,OXY,0.2302
2022-12-07,OXY,0.2176
2022-12-08,OXY,0.2194
2022-12-09,OXY,0.2379
2022-12-12,OXY,0.2406
2022-12-13,OXY,0.2369
2022-12-14,OXY,0.2229
2022-12-15,OXY,0.2235
2022-12-16,OXY,0.2095
2022-12-19,OXY,0.2215
2022-12-20,OXY,0.2267
2022-12-21,OXY,0.221
2022-12-22,OXY,0.2171
2022-12-23,OXY,0.2282
2022-12-27,OXY,0.2255
2022-12-28,OXY,0.2326
2022-12-29,OXY,0.2286
2022-12-30,OXY,0.2327
2023-01-03,OXY,0.23
2023-01-04,OXY,0.2374
2023-01-05,OXY,0.2352
2023-01-06,OXY,0.2344
2023-01-09,OXY,0.2237
2023-01-10,OXY,0.2288
2023-01-11,OXY,0.2338
2023-01-12,OXY,0.2207
2023-01-13,OXY,0.202
2023-01-17,OXY,0.2289
2023-01-18,OXY,0.2311
2023-01-19,OXY,0.2319
2023-01-20,OXY,0.2388
2023-01-23,OXY,0.2408
2023-01-24,OXY,0.2376
2023-01-25,OXY,0.227
2023-01-26,OXY,0.207
2023-01-27,OXY,0.2089
2023-01-30,OXY,0.2081
2023-01-31,OXY,0.224
2023-02-01,OXY,0.2255
2023-02-02,OXY,0.2373
2023-02-03,OXY,0.2361
2023-02-06,OXY,0.2316
2023-02-07,OXY,0.2357
2023-02-08,OXY,0.2307
2023-02-09,OXY,0.2182
2023-02-10,OXY,0.212
2023-02-13,OXY,0.2112
2023-02-14,OXY,0.2253
2023-02-15,OXY,0.2182
2023-02-16,OXY,0.2112
2023-02-17,OXY,0.1927
2023-02-21,OXY,0.2165
2023-02-22,OXY,0.2219
2023-02-23,OXY,0.2263
2023-02-24,OXY,0.2244
2023-02-27,OXY,0.2107
2023-02-28,OXY,0.189
2023-03-01,OXY,0.2118
2023-03-02,OXY,0.2181
2023-03-03,OXY,0.2239
2023-03-06,OXY,0.2173
2023-03-07,OXY,0.2022
2023-03-08,OXY,0.1938
2023-03-09,OXY,0.1995
2023-03-10,OXY,0.2022
2023-03-13,OXY,0.2032
2023-03-14,OXY,0.1886
2023-03-15,OXY,0.1971
2023-03-16,OXY,0.2062
2023-03-17,OXY,0.209
2023-03-20,OXY,0.2026
2023-03-21,OXY,0.194
2023-03-22,OXY,0.1976
2023-03-23,OXY,0.1911
2023-03-24,OXY,0.1798
2023-03-27,OXY,0.1946
2023-03-28,OXY,0.1897
2023-03-29,OXY,0.194
2023-03-30,OXY,0.1822
2023-03-31,OXY,0.1924
2023-04-03,OXY,0.1852
2023-04-04,OXY,0.1911
2023-04-05,OXY,0.1892
2023-04-06,OXY,0.1951
2023-04-10,OXY,0.1877
2023-04-11,OXY,0.1742
2023-04-12,OXY,0.1531
2023-04-13,OXY,0.1668
2023-04-14,OXY,0.1726
2023-04-17,OXY,0.1683
2023-04-18,OXY,0.1758
2023-04-19,OXY,0.18
2023-04-20,OXY,0.1793
2023-04-21,OXY,0.1909
2023-04-24,OXY,0.1913
2023-04-25,OXY,0.1832
2023-04-26,OXY,0.1738
2023-04-27,OXY,0.1649
2023-04-28,OXY,0.1502
2023-05-01,OXY,0.1564
2023-05-02,OXY,0.1472
2023-05-03,OXY,0.1648
2023-05-04,OXY,0.176
2023-05-05,OXY,0.1795
2023-05-08,OXY,0.177
2023-05-09,OXY,0.1688
2023-05-10,OXY,0.1546
2023-05-11,OXY,0.1656
2023-05-12,OXY,0.1683
2023-05-15,OXY,0.1682
2023-05-16,OXY,0.1623
2023-05-17,OXY,0.1644
2023-05-18,OXY,0.172
2023-05-19,OXY,0.1638
2023-05-22,OXY,0.1654
2023-05-23,OXY,0.1679
2023-05-24,OXY,0.1581
2023-05-25,OXY,0.1762
2023-05-26,OXY,0.1798
2023-05-30,OXY,0.1808
2023-05-31,OXY,0.1714
2023-06-01,OXY,0.168
2023-06-02,OXY,0.157
2023-06-05,OXY,0.1782
2023-06-06,OXY,0.18
2023-06-07,OXY,0.1747
2023-06-08,OXY,0.1664
2023-06-09,OXY,0.1858
2023-06-12,OXY,0.1929
2023-06-13,OXY,0.2003
2023-06-14,OXY,0.2034
2023-06-15,OXY,0.2045
2023-06-16,OXY,0.1984
2023-06-20,OXY,0.1812
2023-06-21,OXY,0.1821
2023-06-22,OXY,0.2058
2023-06-23,OXY,0.2101
2023-06-26,OXY,0.225
2023-06-27,OXY,0.2157
2023-06-28,OXY,0.2148
2023-06-29,OXY,0.2167
