date,Ticker,deltaH
2021-09-01,CDNS,0.3138
2021-09-02,CDNS,0.311
2021-09-03,CDNS,0.311
2021-09-08,CDNS,0.3033
2021-09-09,CDNS,0.2997
2021-09-10,CDNS,0.3196
2021-09-13,CDNS,0.3084
2021-09-14,CDNS,0.3205
2021-09-15,CDNS,0.3168
2021-09-16,CDNS,0.3199
2021-09-17,CDNS,0.3121
2021-09-20,CDNS,0.3164
2021-09-21,CDNS,0.3105
2021-09-22,CDNS,0.3117
2021-09-23,CDNS,0.3195
2021-09-24,CDNS,0.3359
2021-09-27,CDNS,0.3312
2021-09-28,CDNS,0.3312
2021-09-29,CDNS,0.3211
2021-09-30,CDNS,0.3311
2021-10-01,CDNS,0.3208
2021-10-04,CDNS,0.3292
2021-10-05,CDNS,0.3319
2021-10-06,CDNS,0.3259
2021-10-07,CDNS,0.3158
2021-10-08,CDNS,0.3305
2021-10-11,CDNS,0.3233
2021-10-13,CDNS,0.3241
2021-10-14,CDNS,0.3217
2021-10-15,CDNS,0.3102
2021-10-18,CDNS,0.3092
2021-10-19,CDNS,0.3153
2021-10-20,CDNS,0.322
2021-10-21,CDNS,0.3214
2021-10-22,CDNS,0.3332
2021-10-25,CDNS,0.3254
2021-10-26,CDNS,0.3354
2021-10-27,CDNS,0.339
2021-10-28,CDNS,0.3312
2021-10-29,CDNS,0.3184
2021-11-01,CDNS,0.3132
2021-11-03,CDNS,0.3194
2021-11-04,CDNS,0.3144
2021-11-05,CDNS,0.3246
2021-11-08,CDNS,0.3102
2021-11-09,CDNS,0.323
2021-11-10,CDNS,0.3243
2021-11-11,CDNS,0.3363
2021-11-12,CDNS,0.3267
2021-11-16,CDNS,0.3158
2021-11-17,CDNS,0.3152
2021-11-18,CDNS,0.306
2021-11-19,CDNS,0.3285
2021-11-22,CDNS,0.3206
2021-11-23,CDNS,0.3263
2021-11-24,CDNS,0.3289
2021-11-26,CDNS,0.3273
2021-11-29,CDNS,0.3212
2021-11-30,CDNS,0.3145
2021-12-01,CDNS,0.3125
2021-12-02,CDNS,0.31
2021-12-03,CDNS,0.3012
2021-12-06,CDNS,0.3077
2021-12-07,CDNS,0.3025
2021-12-08,CDNS,0.3098
2021-12-09,CDNS,0.2993
2021-12-10,CDNS,0.3083
2021-12-13,CDNS,0.3031
2021-12-14,CDNS,0.3119
2021-12-15,CDNS,0.2993
2021-12-16,CDNS,0.2876
2021-12-17,CDNS,0.2818
2021-12-20,CDNS,0.2892
2021-12-21,CDNS,0.2817
2021-12-22,CDNS,0.2902
2021-12-23,CDNS,0.2888
2021-12-27,CDNS,0.3192
2021-12-28,CDNS,0.3197
2021-12-29,CDNS,0.3327
2021-12-30,CDNS,0.3301
2022-01-03,CDNS,0.3037
2022-01-04,CDNS,0.3147
2022-01-05,CDNS,0.3016
2022-01-06,CDNS,0.3055
2022-01-07,CDNS,0.2947
2022-01-10,CDNS,0.2963
2022-01-11,CDNS,0.2801
2022-01-12,CDNS,0.2837
2022-01-13,CDNS,0.2812
2022-01-14,CDNS,0.2818
2022-01-18,CDNS,0.2684
2022-01-19,CDNS,0.2685
2022-01-20,CDNS,0.25
2022-01-21,CDNS,0.2553
2022-01-24,CDNS,0.2612
2022-01-25,CDNS,0.2663
2022-01-26,CDNS,0.2575
2022-01-27,CDNS,0.247
2022-01-28,CDNS,0.2582
2022-01-31,CDNS,0.2599
2022-02-01,CDNS,0.2677
2022-02-02,CDNS,0.2753
2022-02-03,CDNS,0.2608
2022-02-04,CDNS,0.2578
2022-02-07,CDNS,0.2472
2022-02-08,CDNS,0.2502
2022-02-09,CDNS,0.2472
2022-02-10,CDNS,0.2421
2022-02-11,CDNS,0.2372
2022-02-14,CDNS,0.2442
2022-02-15,CDNS,0.2345
2022-02-16,CDNS,0.2557
2022-02-17,CDNS,0.2375
2022-02-18,CDNS,0.2497
2022-02-22,CDNS,0.2439
2022-02-23,CDNS,0.2409
2022-02-24,CDNS,0.2312
2022-02-25,CDNS,0.2357
2022-03-02,CDNS,0.2264
2022-03-03,CDNS,0.2374
2022-03-04,CDNS,0.2445
2022-03-07,CDNS,0.2509
2022-03-08,CDNS,0.2493
2022-03-09,CDNS,0.24
2022-03-10,CDNS,0.2368
2022-03-11,CDNS,0.2354
2022-03-14,CDNS,0.2377
2022-03-15,CDNS,0.2406
2022-03-16,CDNS,0.2362
2022-03-17,CDNS,0.2489
2022-03-18,CDNS,0.2388
2022-03-21,CDNS,0.254
2022-03-22,CDNS,0.2496
2022-03-23,CDNS,0.2551
2022-03-24,CDNS,0.245
2022-03-25,CDNS,0.2493
2022-03-28,CDNS,0.2444
2022-03-29,CDNS,0.2438
2022-03-30,CDNS,0.2388
2022-03-31,CDNS,0.2455
2022-04-01,CDNS,0.2455
2022-04-04,CDNS,0.2542
2022-04-05,CDNS,0.2593
2022-04-06,CDNS,0.2554
2022-04-07,CDNS,0.2419
2022-04-08,CDNS,0.2343
2022-04-11,CDNS,0.2289
2022-04-12,CDNS,0.2323
2022-04-13,CDNS,0.2348
2022-04-14,CDNS,0.2415
2022-04-18,CDNS,0.2243
2022-04-19,CDNS,0.2337
2022-04-20,CDNS,0.2271
2022-04-22,CDNS,0.2368
2022-04-25,CDNS,0.2352
