"","date","IDXX"
"1",2019-06-10,0.1912
"2",2019-06-11,0.1908
"3",2019-06-12,0.1881
"4",2019-06-13,0.195
"5",2019-06-14,0.1854
"6",2019-06-17,0.1999
"7",2019-06-18,0.1922
"8",2019-06-19,0.1875
"9",2019-06-20,0.1838
"10",2019-06-21,0.1748
"11",2019-06-24,0.173
"12",2019-06-25,0.166
"13",2019-06-26,0.1703
"14",2019-06-27,0.1737
"15",2019-06-28,0.1644
"16",2019-07-01,0.1741
"17",2019-07-02,0.1716
"18",2019-07-03,0.1812
"19",2019-07-05,0.1739
"20",2019-07-08,0.1869
"21",2019-07-09,0.1993
"22",2019-07-10,0.1496
"23",2019-07-11,0.1301
"24",2019-07-12,0.1343
"25",2019-07-15,0.1328
"26",2019-07-16,0.1641
"27",2019-07-17,0.1623
"28",2019-07-18,0.156
"29",2019-07-19,0.1473
"30",2019-07-22,0.15
"31",2019-07-23,0.1638
"32",2019-07-24,0.1569
"33",2019-07-25,0.1523
"34",2019-07-26,0.1702
"35",2019-07-29,0.1726
"36",2019-07-30,0.1845
"37",2019-07-31,0.1782
"38",2019-08-01,0.1809
"39",2019-08-02,0.183
"40",2019-08-05,0.1856
"41",2019-08-06,0.1772
"42",2019-08-07,0.173
"43",2019-08-08,0.1702
"44",2019-08-09,0.1828
"45",2019-08-12,0.17
"46",2019-08-13,0.1825
"47",2019-08-14,0.1727
"48",2019-08-15,0.1758
"49",2019-08-16,0.1838
"50",2019-08-19,0.1987
"51",2019-08-20,0.2329
"52",2019-08-21,0.2105
"53",2019-08-22,0.1921
"54",2019-08-23,0.1916
"55",2019-08-26,0.168
"56",2019-08-27,0.1929
"57",2019-08-28,0.1984
"58",2019-08-29,0.1922
"59",2019-08-30,0.1857
"60",2019-09-03,0.1835
"61",2019-09-04,0.1943
"62",2019-09-05,0.194
"63",2019-09-06,0.1951
"64",2019-09-09,0.2183
"65",2019-09-10,0.212
"66",2019-09-11,0.2199
"67",2019-09-12,0.2099
"68",2019-09-13,0.2194
"69",2019-09-16,0.2157
"70",2019-09-17,0.23
"71",2019-09-18,0.2466
"72",2019-09-19,0.2372
"73",2019-09-20,0.2317
"74",2019-09-23,0.2368
"75",2019-09-24,0.228
"76",2019-09-25,0.246
"77",2019-09-26,0.2417
"78",2019-09-27,0.2344
"79",2019-09-30,0.2268
"80",2019-10-01,0.2371
"81",2019-10-02,0.2635
"82",2019-10-03,0.276
"83",2019-10-04,0.2719
"84",2019-10-07,0.2691
"85",2019-10-08,0.2459
"86",2019-10-09,0.2489
"87",2019-10-10,0.2446
"88",2019-10-11,0.2488
"89",2019-10-14,0.2495
"90",2019-10-15,0.2514
"91",2019-10-16,0.2508
"92",2019-10-17,0.2316
"93",2019-10-18,0.2244
"94",2019-10-21,0.2279
"95",2019-10-22,0.219
"96",2019-10-23,0.2327
"97",2019-10-24,0.222
"98",2019-10-25,0.2107
"99",2019-10-28,0.192
"100",2019-10-29,0.1837
"101",2019-10-30,0.2018
"102",2019-10-31,0.1994
"103",2019-11-01,0.1907
"104",2019-11-04,0.213
"105",2019-11-05,0.206
"106",2019-11-06,0.2189
"107",2019-11-07,0.1987
"108",2019-11-08,0.2002
"109",2019-11-11,0.1971
"110",2019-11-12,0.1776
"111",2019-11-13,0.1925
"112",2019-11-14,0.1806
"113",2019-11-15,0.1655
"114",2019-11-18,0.1705
"115",2019-11-19,0.1522
"116",2019-11-20,0.171
"117",2019-11-21,0.1738
"118",2019-11-22,0.1642
"119",2019-11-25,0.1598
"120",2019-11-26,0.152
"121",2019-11-27,0.1669
"122",2019-11-29,0.1561
"123",2019-12-02,0.1518
"124",2019-12-03,0.1625
"125",2019-12-04,0.1538
"126",2019-12-05,0.1576
"127",2019-12-06,0.1499
"128",2019-12-09,0.1545
"129",2019-12-10,0.1518
"130",2019-12-11,0.1679
"131",2019-12-12,0.1763
"132",2019-12-13,0.1677
"133",2019-12-16,0.1649
"134",2019-12-17,0.1671
"135",2019-12-18,0.1642
"136",2019-12-19,0.1825
"137",2019-12-20,0.1789
"138",2019-12-23,0.184
"139",2019-12-24,0.1839
"140",2019-12-26,0.1969
"141",2019-12-27,0.2139
"142",2019-12-30,0.2087
"143",2019-12-31,0.1922
"144",2020-01-02,0.196
"145",2020-01-03,0.1873
"146",2020-01-06,0.1958
"147",2020-01-07,0.2202
"148",2020-01-08,0.2318
"149",2020-01-09,0.2181
"150",2020-01-10,0.2205
"151",2020-01-13,0.2207
"152",2020-01-14,0.2229
"153",2020-01-15,0.235
"154",2020-01-16,0.2528
"155",2020-01-17,0.2509
"156",2020-01-21,0.2672
"157",2020-01-22,0.2535
"158",2020-01-23,0.2461
"159",2020-01-24,0.2389
"160",2020-01-27,0.2416
"161",2020-01-28,0.26
"162",2020-01-29,0.2568
"163",2020-01-30,0.2483
"164",2020-01-31,0.2517
"165",2020-02-03,0.2502
"166",2020-02-04,0.2767
"167",2020-02-05,0.2635
"168",2020-02-06,0.2573
"169",2020-02-07,0.2489
"170",2020-02-10,0.2628
"171",2020-02-11,0.275
"172",2020-02-12,0.2738
"173",2020-02-13,0.2525
"174",2020-02-14,0.2531
"175",2020-02-18,0.2382
"176",2020-02-19,0.252
"177",2020-02-20,0.244
"178",2020-02-21,0.2471
"179",2020-02-24,0.2379
"180",2020-02-25,0.243
"181",2020-02-26,0.2546
"182",2020-02-27,0.2404
"183",2020-02-28,0.2281
"184",2020-03-02,0.2254
"185",2020-03-03,0.2038
"186",2020-03-04,0.2162
