"","date","IDXX"
"1",2022-04-18,0.2416
"2",2022-04-19,0.2417
"3",2022-04-20,0.2371
"4",2022-04-21,0.2409
"5",2022-04-22,0.244
"6",2022-04-25,0.2459
"7",2022-04-26,0.2437
"8",2022-04-27,0.238
"9",2022-04-28,0.2313
"10",2022-04-29,0.2375
"11",2022-05-02,0.2442
"12",2022-05-03,0.2525
"13",2022-05-04,0.2438
"14",2022-05-05,0.2379
"15",2022-05-06,0.2361
"16",2022-05-09,0.247
"17",2022-05-10,0.257
"18",2022-05-11,0.2699
"19",2022-05-12,0.2667
"20",2022-05-13,0.2632
"21",2022-05-16,0.2629
"22",2022-05-17,0.2689
"23",2022-05-18,0.272
"24",2022-05-19,0.2733
"25",2022-05-20,0.2667
"26",2022-05-23,0.2576
"27",2022-05-24,0.252
"28",2022-05-25,0.2449
"29",2022-05-26,0.2482
"30",2022-05-27,0.2565
"31",2022-05-31,0.2585
"32",2022-06-01,0.2633
"33",2022-06-02,0.2625
"34",2022-06-03,0.2643
"35",2022-06-06,0.2628
"36",2022-06-07,0.2691
"37",2022-06-08,0.2734
"38",2022-06-09,0.2684
"39",2022-06-10,0.2688
"40",2022-06-13,0.273
"41",2022-06-14,0.2766
"42",2022-06-15,0.2789
"43",2022-06-16,0.2697
"44",2022-06-17,0.2775
"45",2022-06-21,0.2859
"46",2022-06-22,0.2905
"47",2022-06-23,0.2783
"48",2022-06-24,0.273
"49",2022-06-27,0.2631
"50",2022-06-28,0.2591
"51",2022-06-29,0.265
"52",2022-06-30,0.2694
"53",2022-07-01,0.2631
"54",2022-07-05,0.2678
"55",2022-07-06,0.2702
"56",2022-07-07,0.2718
"57",2022-07-08,0.2721
"58",2022-07-11,0.274
"59",2022-07-12,0.272
"60",2022-07-13,0.2733
"61",2022-07-14,0.2798
"62",2022-07-15,0.2831
"63",2022-07-18,0.279
"64",2022-07-19,0.277
"65",2022-07-20,0.2772
"66",2022-07-21,0.281
"67",2022-07-22,0.2802
"68",2022-07-25,0.2827
"69",2022-07-26,0.2844
"70",2022-07-27,0.289
"71",2022-07-28,0.2922
"72",2022-07-29,0.2916
"73",2022-08-01,0.2795
"74",2022-08-02,0.273
"75",2022-08-03,0.2672
"76",2022-08-04,0.2695
"77",2022-08-05,0.2674
"78",2022-08-08,0.2674
"79",2022-08-09,0.2648
"80",2022-08-10,0.269
"81",2022-08-11,0.2825
"82",2022-08-12,0.2938
"83",2022-08-15,0.2941
"84",2022-08-16,0.296
"85",2022-08-17,0.2896
"86",2022-08-18,0.2856
"87",2022-08-19,0.288
"88",2022-08-22,0.2925
"89",2022-08-23,0.2928
"90",2022-08-24,0.2935
"91",2022-08-25,0.2828
"92",2022-08-26,0.2751
"93",2022-08-29,0.2728
"94",2022-08-30,0.2759
"95",2022-08-31,0.2789
"96",2022-09-01,0.282
"97",2022-09-02,0.2815
"98",2022-09-06,0.2779
"99",2022-09-07,0.2767
"100",2022-09-08,0.2882
"101",2022-09-09,0.2967
"102",2022-09-12,0.2996
"103",2022-09-13,0.2855
"104",2022-09-14,0.2822
"105",2022-09-15,0.2762
"106",2022-09-16,0.2819
"107",2022-09-19,0.2861
"108",2022-09-20,0.2874
"109",2022-09-21,0.2863
"110",2022-09-22,0.2821
"111",2022-09-23,0.2822
"112",2022-09-26,0.2783
"113",2022-09-27,0.2684
"114",2022-09-28,0.2722
"115",2022-09-29,0.2677
"116",2022-09-30,0.2682
"117",2022-10-03,0.2736
"118",2022-10-04,0.267
"119",2022-10-05,0.2585
"120",2022-10-06,0.2636
"121",2022-10-07,0.2669
"122",2022-10-10,0.2703
"123",2022-10-11,0.2673
"124",2022-10-12,0.2635
"125",2022-10-13,0.2613
"126",2022-10-14,0.2583
"127",2022-10-17,0.2609
"128",2022-10-18,0.2662
"129",2022-10-19,0.2745
"130",2022-10-20,0.2851
"131",2022-10-21,0.2825
"132",2022-10-24,0.2809
"133",2022-10-25,0.2686
"134",2022-10-26,0.2588
"135",2022-10-27,0.2492
"136",2022-10-28,0.2471
"137",2022-10-31,0.2429
"138",2022-11-01,0.2399
"139",2022-11-02,0.2334
"140",2022-11-03,0.2366
"141",2022-11-04,0.2414
"142",2022-11-07,0.2503
"143",2022-11-08,0.2525
"144",2022-11-09,0.2605
"145",2022-11-10,0.2597
"146",2022-11-11,0.2545
"147",2022-11-14,0.251
"148",2022-11-15,0.2478
"149",2022-11-16,0.2464
"150",2022-11-17,0.2514
"151",2022-11-18,0.253
"152",2022-11-21,0.2488
"153",2022-11-22,0.244
"154",2022-11-23,0.243
"155",2022-11-25,0.2442
"156",2022-11-28,0.2492
"157",2022-11-29,0.245
"158",2022-11-30,0.2407
"159",2022-12-01,0.2394
"160",2022-12-02,0.2405
"161",2022-12-05,0.2472
"162",2022-12-06,0.245
"163",2022-12-07,0.2335
"164",2022-12-08,0.23
"165",2022-12-09,0.2363
"166",2022-12-12,0.2495
"167",2022-12-13,0.2534
"168",2022-12-14,0.2508
"169",2022-12-15,0.2429
"170",2022-12-16,0.2427
"171",2022-12-19,0.25
"172",2022-12-20,0.2584
"173",2022-12-21,0.2524
