"","date","CORN"
"1",2019-06-10,0.0425
"2",2019-06-11,0.0535
"3",2019-06-12,0.0797
"4",2019-06-13,0.1158
"5",2019-06-14,0.1079
"6",2019-06-17,0.0971
"7",2019-06-18,0.0957999999999999
"8",2019-06-19,0.0996
"9",2019-06-20,0.0935
"10",2019-06-21,0.0725
"11",2019-06-24,0.0691
"12",2019-06-25,0.0869
"13",2019-06-26,0.0681
"14",2019-06-27,0.0449999999999999
"15",2019-06-28,0.0604000000000001
"16",2019-07-01,0.0601
"17",2019-07-02,0.0675
"18",2019-07-03,0.0753
"19",2019-07-05,0.0649999999999999
"20",2019-07-08,0.0448
"21",2019-07-09,0.0447000000000001
"22",2019-07-10,0.0650000000000001
"23",2019-07-11,0.0816
"24",2019-07-12,0.0721000000000001
"25",2019-07-15,0.0705
"26",2019-07-16,0.0680999999999999
"27",2019-07-17,0.0673
"28",2019-07-18,0.0808
"29",2019-07-19,0.0603
"30",2019-07-22,0.0483
"31",2019-07-23,0.0643
"32",2019-07-24,0.0849
"33",2019-07-25,0.1117
"34",2019-07-26,0.118
"35",2019-07-29,0.0881
"36",2019-07-30,0.0926999999999999
"37",2019-07-31,0.0958999999999999
"38",2019-08-01,0.0657
"39",2019-08-02,0.0668
"40",2019-08-05,0.0665
"41",2019-08-06,0.0629
"42",2019-08-07,0.0852000000000001
"43",2019-08-08,0.0753
"44",2019-08-09,0.0578
"45",2019-08-12,0.0966999999999999
"46",2019-08-13,0.0939
"47",2019-08-14,0.1003
"48",2019-08-15,0.0865
"49",2019-08-16,0.0694
"50",2019-08-19,0.0319
"51",2019-08-20,0.0343
"52",2019-08-21,0.0778
"53",2019-08-22,0.0736
"54",2019-08-23,0.0348000000000001
"55",2019-08-26,0.0412
"56",2019-08-27,0.0562
"57",2019-08-28,0.0543
"58",2019-08-29,0.0467
"59",2019-08-30,0.0618
"60",2019-09-03,0.0692
"61",2019-09-04,0.0515
"62",2019-09-05,0.0558
"63",2019-09-06,0.0413
"64",2019-09-09,0.0443
"65",2019-09-10,0.0255000000000001
"66",2019-09-11,0.0256999999999999
"67",2019-09-12,0.0397000000000001
"68",2019-09-13,0.0392
"69",2019-09-16,0.035
"70",2019-09-17,0.0278
"71",2019-09-18,0.0276
"72",2019-09-19,0.0660000000000001
"73",2019-09-20,0.0650999999999999
"74",2019-09-23,0.0336000000000001
"75",2019-09-24,0.0352
"76",2019-09-25,0.0301
"77",2019-09-26,0.034
"78",2019-09-27,0.0569
"79",2019-09-30,0.0451
"80",2019-10-01,0.0319999999999999
"81",2019-10-02,0.0367
"82",2019-10-03,0.0644
"83",2019-10-04,0.0630000000000001
"84",2019-10-07,0.0504
"85",2019-10-08,0.0446
"86",2019-10-09,0.0454000000000001
"87",2019-10-10,0.0401
"88",2019-10-11,0.0413
"89",2019-10-14,0.0467
"90",2019-10-15,0.0468000000000001
"91",2019-10-16,0.0483
"92",2019-10-17,0.0364
"93",2019-10-18,0.0449999999999999
"94",2019-10-21,0.037
"95",2019-10-22,0.0457
"96",2019-10-23,0.0450999999999999
"97",2019-10-24,0.0513
"98",2019-10-25,0.0802
"99",2019-10-28,0.0737000000000001
"100",2019-10-29,0.0692
"101",2019-10-30,0.0713
"102",2019-10-31,0.0603
"103",2019-11-01,0.0548
"104",2019-11-04,0.0749
