"","date","COTTON"
"1",2022-04-18,0.1502
"2",2022-04-19,0.1572
"3",2022-04-20,0.153
"4",2022-04-21,0.1526
"5",2022-04-22,0.1566
"6",2022-04-25,0.1577
"7",2022-04-26,0.1581
"8",2022-04-27,0.1562
"9",2022-04-28,0.1536
"10",2022-04-29,0.1579
"11",2022-05-02,0.1596
"12",2022-05-03,0.1584
"13",2022-05-04,0.1559
"14",2022-05-05,0.1575
"15",2022-05-06,0.1552
"16",2022-05-09,0.1519
"17",2022-05-10,0.158
"18",2022-05-11,0.1623
"19",2022-05-12,0.161
"20",2022-05-13,0.1599
"21",2022-05-16,0.1591
"22",2022-05-17,0.1617
"23",2022-05-18,0.1573
"24",2022-05-19,0.1566
"25",2022-05-20,0.1533
"26",2022-05-23,0.1547
"27",2022-05-24,0.1582
"28",2022-05-25,0.1537
"29",2022-05-26,0.1544
"30",2022-05-27,0.1541
"31",2022-05-31,0.1519
"32",2022-06-01,0.1524
"33",2022-06-02,0.1503
"34",2022-06-03,0.152
"35",2022-06-06,0.1523
"36",2022-06-07,0.145
"37",2022-06-08,0.135
"38",2022-06-09,0.1336
"39",2022-06-10,0.1317
"40",2022-06-13,0.1312
"41",2022-06-14,0.1336
"42",2022-06-15,0.1367
"43",2022-06-16,0.1355
"44",2022-06-17,0.1425
"45",2022-06-21,0.1411
"46",2022-06-22,0.1454
"47",2022-06-23,0.1482
"48",2022-06-24,0.1758
"49",2022-06-27,0.1995
"50",2022-06-28,0.2296
"51",2022-06-29,0.2369
"52",2022-06-30,0.2373
"53",2022-07-01,0.2405
"54",2022-07-05,0.2443
"55",2022-07-06,0.244
"56",2022-07-07,0.2438
"57",2022-07-08,0.2482
"58",2022-07-11,0.259
"59",2022-07-12,0.2511
"60",2022-07-13,0.2433
"61",2022-07-14,0.2385
"62",2022-07-15,0.2418
"63",2022-07-18,0.2405
"64",2022-07-19,0.2531
"65",2022-07-20,0.2554
"66",2022-07-21,0.2621
"67",2022-07-22,0.2575
"68",2022-07-25,0.2673
"69",2022-07-26,0.2675
"70",2022-07-27,0.258
"71",2022-07-28,0.2335
"72",2022-07-29,0.2556
"73",2022-08-01,0.2602
"74",2022-08-02,0.2661
