"","date","GOLD"
"1",2020-11-10,0.3566
"2",2020-11-11,0.3614
"3",2020-11-12,0.3638
"4",2020-11-13,0.3583
"5",2020-11-16,0.3355
"6",2020-11-17,0.3244
"7",2020-11-18,0.3167
"8",2020-11-19,0.3221
"9",2020-11-20,0.3298
"10",2020-11-23,0.3393
"11",2020-11-24,0.3209
"12",2020-11-25,0.3032
"13",2020-11-27,0.3148
"14",2020-11-30,0.3419
"15",2020-12-01,0.3477
"16",2020-12-02,0.3556
"17",2020-12-03,0.3472
"18",2020-12-04,0.3327
"19",2020-12-07,0.3198
"20",2020-12-08,0.3422
"21",2020-12-09,0.3539
"22",2020-12-10,0.3454
"23",2020-12-11,0.328
"24",2020-12-14,0.3079
"25",2020-12-15,0.2968
"26",2020-12-16,0.3023
"27",2020-12-17,0.3024
"28",2020-12-18,0.3112
"29",2020-12-21,0.3126
"30",2020-12-22,0.3038
"31",2020-12-23,0.301
"32",2020-12-24,0.3169
"33",2020-12-28,0.3276
"34",2020-12-29,0.3338
"35",2020-12-30,0.3348
"36",2020-12-31,0.3376
"37",2021-01-04,0.3329
"38",2021-01-05,0.3271
"39",2021-01-06,0.3223
"40",2021-01-07,0.3266
"41",2021-01-08,0.3203
"42",2021-01-11,0.326
"43",2021-01-12,0.332
"44",2021-01-13,0.3349
"45",2021-01-14,0.3169
"46",2021-01-15,0.3098
"47",2021-01-19,0.3002
"48",2021-01-20,0.3034
"49",2021-01-21,0.3107
"50",2021-01-22,0.3286
"51",2021-01-25,0.326
"52",2021-01-26,0.3203
"53",2021-01-27,0.33
"54",2021-01-28,0.3255
"55",2021-01-29,0.3134
"56",2021-02-01,0.3258
"57",2021-02-02,0.321
"58",2021-02-03,0.3262
"59",2021-02-04,0.3336
"60",2021-02-05,0.3457
"61",2021-02-08,0.3503
"62",2021-02-09,0.3507
"63",2021-02-10,0.3485
"64",2021-02-11,0.3514
"65",2021-02-12,0.3607
"66",2021-02-16,0.3797
"67",2021-02-17,0.375
"68",2021-02-18,0.381
"69",2021-02-19,0.3812
"70",2021-02-22,0.3928
"71",2021-02-23,0.385
"72",2021-02-24,0.3752
"73",2021-02-25,0.3841
"74",2021-02-26,0.3838
"75",2021-03-01,0.3817
"76",2021-03-02,0.3911
"77",2021-03-03,0.3904
"78",2021-03-04,0.3948
"79",2021-03-05,0.4076
"80",2021-03-08,0.4378
"81",2021-03-09,0.4428
"82",2021-03-10,0.4352
"83",2021-03-11,0.4287
"84",2021-03-12,0.4281
"85",2021-03-15,0.431
"86",2021-03-16,0.4463
"87",2021-03-17,0.4419
"88",2021-03-18,0.4357
"89",2021-03-19,0.424
"90",2021-03-22,0.4216
"91",2021-03-23,0.4234
"92",2021-03-24,0.4479
"93",2021-03-25,0.4478
"94",2021-03-26,0.4466
"95",2021-03-29,0.4356
"96",2021-03-30,0.4321
"97",2021-03-31,0.4458
"98",2021-04-01,0.47
"99",2021-04-05,0.482
"100",2021-04-06,0.4804
"101",2021-04-07,0.4634
"102",2021-04-08,0.4493
"103",2021-04-09,0.4485
"104",2021-04-12,0.4549
"105",2021-04-13,0.4641
"106",2021-04-14,0.4718
"107",2021-04-15,0.4563
"108",2021-04-16,0.4449
"109",2021-04-19,0.4395
"110",2021-04-20,0.4419
"111",2021-04-21,0.4361
"112",2021-04-22,0.4442
"113",2021-04-23,0.4535
"114",2021-04-26,0.4653
"115",2021-04-27,0.4485
"116",2021-04-28,0.4419
"117",2021-04-29,0.427
"118",2021-04-30,0.419
"119",2021-05-03,0.4148
"120",2021-05-04,0.4288
"121",2021-05-05,0.4244
"122",2021-05-06,0.4206
"123",2021-05-07,0.4132
"124",2021-05-10,0.4132
"125",2021-05-11,0.4141
"126",2021-05-12,0.4227
"127",2021-05-13,0.4149
"128",2021-05-14,0.4192
"129",2021-05-17,0.402
"130",2021-05-18,0.4059
"131",2021-05-19,0.3983
"132",2021-05-20,0.3762
"133",2021-05-21,0.3693
"134",2021-05-24,0.3591
"135",2021-05-25,0.3466
"136",2021-05-26,0.3486
"137",2021-05-27,0.3362
"138",2021-05-28,0.3281
"139",2021-06-01,0.3244
"140",2021-06-02,0.3461
"141",2021-06-03,0.3394
"142",2021-06-04,0.3308
"143",2021-06-07,0.3167
"144",2021-06-08,0.303
"145",2021-06-09,0.293
"146",2021-06-10,0.2984
"147",2021-06-11,0.29
"148",2021-06-14,0.2801
"149",2021-06-15,0.2653
"150",2021-06-16,0.2695
"151",2021-06-17,0.2509
"152",2021-06-18,0.2509
"153",2021-06-21,0.2519
"154",2021-06-22,0.2568
"155",2021-06-23,0.2531
"156",2021-06-24,0.2572
"157",2021-06-25,0.2688
"158",2021-06-28,0.2774
"159",2021-06-29,0.2662
"160",2021-06-30,0.2756
"161",2021-07-01,0.2713
"162",2021-07-02,0.2662
"163",2021-07-06,0.292
"164",2021-07-07,0.3083
"165",2021-07-08,0.3013
"166",2021-07-09,0.2976
"167",2021-07-12,0.2862
"168",2021-07-13,0.2827
"169",2021-07-14,0.2945
"170",2021-07-15,0.3224
"171",2021-07-16,0.3134
"172",2021-07-19,0.3051
"173",2021-07-20,0.2972
"174",2021-07-21,0.2901
"175",2021-07-22,0.2865
"176",2021-07-23,0.3052
"177",2021-07-26,0.299
"178",2021-07-27,0.3046
"179",2021-07-28,0.305
"180",2021-07-29,0.3123
"181",2021-07-30,0.3098
"182",2021-08-02,0.3253
"183",2021-08-03,0.3345
"184",2021-08-04,0.3305
"185",2021-08-05,0.3353
"186",2021-08-06,0.3483
"187",2021-08-09,0.3411
"188",2021-08-10,0.3498
"189",2021-08-11,0.3419
"190",2021-08-12,0.3455
"191",2021-08-13,0.333
"192",2021-08-16,0.3226
"193",2021-08-17,0.3267
"194",2021-08-18,0.3286
"195",2021-08-19,0.3284
"196",2021-08-20,0.3616
"197",2021-08-23,0.366
"198",2021-08-24,0.3588
"199",2021-08-25,0.3466
"200",2021-08-26,0.3628
"201",2021-08-27,0.3553
"202",2021-08-30,0.3648
"203",2021-08-31,0.3719
"204",2021-09-01,0.3687
"205",2021-09-02,0.369
"206",2021-09-03,0.3678
"207",2021-09-07,0.3557
"208",2021-09-08,0.3643
"209",2021-09-09,0.3696
"210",2021-09-10,0.3885
"211",2021-09-13,0.3804
"212",2021-09-14,0.3898
"213",2021-09-15,0.383
"214",2021-09-16,0.3737
"215",2021-09-17,0.3771
"216",2021-09-20,0.3904
"217",2021-09-21,0.4099
"218",2021-09-22,0.4242
"219",2021-09-23,0.4226
"220",2021-09-24,0.425
"221",2021-09-27,0.4137
"222",2021-09-28,0.4101
"223",2021-09-29,0.4152
"224",2021-09-30,0.4367
"225",2021-10-01,0.4252
"226",2021-10-04,0.4235
"227",2021-10-05,0.4055
"228",2021-10-06,0.3843
"229",2021-10-07,0.3831
"230",2021-10-08,0.4054
"231",2021-10-11,0.3929
"232",2021-10-12,0.3891
"233",2021-10-13,0.3888
"234",2021-10-14,0.3844
"235",2021-10-15,0.3822
"236",2021-10-18,0.3917
"237",2021-10-19,0.3864
"238",2021-10-20,0.3893
"239",2021-10-21,0.3765
"240",2021-10-22,0.3847
"241",2021-10-25,0.394
"242",2021-10-26,0.3939
"243",2021-10-27,0.3838
"244",2021-10-28,0.3698
"245",2021-10-29,0.3659
"246",2021-11-01,0.3792
"247",2021-11-02,0.3743
"248",2021-11-03,0.3957
"249",2021-11-04,0.3883
"250",2021-11-05,0.3844
"251",2021-11-08,0.3687
"252",2021-11-09,0.3623
"253",2021-11-10,0.3665
"254",2021-11-11,0.374
"255",2021-11-12,0.3684
"256",2021-11-15,0.375
"257",2021-11-16,0.3715
"258",2021-11-17,0.3694
"259",2021-11-18,0.3653
"260",2021-11-19,0.3921
"261",2021-11-22,0.3847
"262",2021-11-23,0.3743
"263",2021-11-24,0.3659
"264",2021-11-26,0.3527
"265",2021-11-29,0.3465
"266",2021-11-30,0.3613
"267",2021-12-01,0.3629
"268",2021-12-02,0.3754
"269",2021-12-03,0.3717
"270",2021-12-06,0.3753
"271",2021-12-07,0.3588
"272",2021-12-08,0.366
"273",2021-12-09,0.368
"274",2021-12-10,0.3834
"275",2021-12-13,0.3831
"276",2021-12-14,0.3833
"277",2021-12-15,0.3751
"278",2021-12-16,0.3726
"279",2021-12-17,0.3603
"280",2021-12-20,0.3714
"281",2021-12-21,0.363
"282",2021-12-22,0.3554
"283",2021-12-23,0.352
"284",2021-12-27,0.3679
"285",2021-12-28,0.3621
"286",2021-12-29,0.3599
"287",2021-12-30,0.3628
"288",2021-12-31,0.3602
"289",2022-01-03,0.3655
"290",2022-01-04,0.392
"291",2022-01-05,0.3754
"292",2022-01-06,0.3624
"293",2022-01-07,0.3642
"294",2022-01-10,0.3708
"295",2022-01-11,0.3622
"296",2022-01-12,0.3797
"297",2022-01-13,0.3609
"298",2022-01-14,0.3547
"299",2022-01-18,0.3461
"300",2022-01-19,0.3607
"301",2022-01-20,0.3622
"302",2022-01-21,0.3569
"303",2022-01-24,0.3453
"304",2022-01-25,0.3401
"305",2022-01-26,0.3366
"306",2022-01-27,0.3466
"307",2022-01-28,0.3506
"308",2022-01-31,0.3666
"309",2022-02-01,0.3587
"310",2022-02-02,0.3575
"311",2022-02-03,0.334
"312",2022-02-04,0.3208
