"","date","SOYBEAN"
"1",2019-06-10,0.0527000000000001
"2",2019-06-11,0.0594
"3",2019-06-12,0.0585
"4",2019-06-13,0.0610000000000001
"5",2019-06-14,0.0568
"6",2019-06-17,0.0509999999999999
"7",2019-06-18,0.0421999999999999
"8",2019-06-19,0.0377
"9",2019-06-20,0.0453
"10",2019-06-21,0.0488
"11",2019-06-24,0.0448
"12",2019-06-25,0.0423
"13",2019-06-26,0.0497000000000001
"14",2019-06-27,0.0573
"15",2019-06-28,0.0637
"16",2019-07-01,0.053
"17",2019-07-02,0.0608000000000001
"18",2019-07-03,0.0581
"19",2019-07-05,0.056
"20",2019-07-08,0.0485
"21",2019-07-09,0.0442
"22",2019-07-10,0.0458
"23",2019-07-11,0.05
"24",2019-07-12,0.0675
"25",2019-07-15,0.0673999999999999
"26",2019-07-16,0.0594
"27",2019-07-17,0.0582
"28",2019-07-18,0.0604000000000001
"29",2019-07-19,0.0752
"30",2019-07-22,0.0656
"31",2019-07-23,0.0471
"32",2019-07-24,0.0494000000000001
"33",2019-07-25,0.0606
"34",2019-07-26,0.0685
"35",2019-07-29,0.0675000000000001
"36",2019-07-30,0.06
"37",2019-07-31,0.0614
"38",2019-08-01,0.0747
"39",2019-08-02,0.0637000000000001
"40",2019-08-05,0.0428999999999999
"41",2019-08-06,0.0556000000000001
"42",2019-08-07,0.0448999999999999
"43",2019-08-08,0.0389999999999999
"44",2019-08-09,0.037
"45",2019-08-12,0.0405
"46",2019-08-13,0.0435
"47",2019-08-14,0.0484
"48",2019-08-15,0.0461
"49",2019-08-16,0.0417999999999999
"50",2019-08-19,0.0219
"51",2019-08-20,0.022
"52",2019-08-21,0.0187
"53",2019-08-22,0.0364
"54",2019-08-23,0.0444
"55",2019-08-26,0.0324
"56",2019-08-27,0.0305
"57",2019-08-28,0.025
"58",2019-08-29,0.0256000000000001
"59",2019-08-30,0.0498000000000001
"60",2019-09-03,0.0424000000000001
"61",2019-09-04,0.0407999999999999
"62",2019-09-05,0.0348999999999999
"63",2019-09-06,0.0281
"64",2019-09-09,0.0351
"65",2019-09-10,0.053
"66",2019-09-11,0.0640999999999999
"67",2019-09-12,0.0639999999999999
"68",2019-09-13,0.0664
"69",2019-09-16,0.0768000000000001
"70",2019-09-17,0.0523
"71",2019-09-18,0.0300999999999999
"72",2019-09-19,0.0227999999999999
"73",2019-09-20,0.0255
"74",2019-09-23,0.0283
"75",2019-09-24,0.0293
"76",2019-09-25,0.0217000000000001
"77",2019-09-26,0.0198
"78",2019-09-27,0.0193
"79",2019-09-30,0.0223
"80",2019-10-01,0.0241
"81",2019-10-02,0.0297000000000001
"82",2019-10-03,0.0311
"83",2019-10-04,0.0337
"84",2019-10-07,0.0331
"85",2019-10-08,0.0345000000000001
"86",2019-10-09,0.0346000000000001
"87",2019-10-10,0.041
"88",2019-10-11,0.0377999999999999
"89",2019-10-14,0.0406
"90",2019-10-15,0.0342
"91",2019-10-16,0.0515
"92",2019-10-17,0.0552
"93",2019-10-18,0.0458999999999999
"94",2019-10-21,0.0458
"95",2019-10-22,0.0621
"96",2019-10-23,0.0791000000000001
"97",2019-10-24,0.0798
"98",2019-10-25,0.0729
"99",2019-10-28,0.0661999999999999
"100",2019-10-29,0.0601
"101",2019-10-30,0.0441
"102",2019-10-31,0.0254
"103",2019-11-01,0.0205
