"","date","SOYBEAN"
"1",2020-11-10,0.0711999999999999
"2",2020-11-11,0.0763
"3",2020-11-12,0.0765
"4",2020-11-13,0.0863
"5",2020-11-16,0.0758
"6",2020-11-17,0.0828
"7",2020-11-18,0.0842999999999999
"8",2020-11-19,0.0920000000000001
"9",2020-11-20,0.0974999999999999
"10",2020-11-23,0.1019
"11",2020-11-24,0.101
"12",2020-11-25,0.102
"13",2020-11-27,0.1074
"14",2020-11-30,0.1113
"15",2020-12-01,0.1166
"16",2020-12-02,0.1205
"17",2020-12-03,0.1199
"18",2020-12-04,0.1292
"19",2020-12-07,0.1297
"20",2020-12-08,0.1306
"21",2020-12-09,0.1342
"22",2020-12-10,0.1425
"23",2020-12-11,0.1419
"24",2020-12-14,0.1471
"25",2020-12-15,0.1436
"26",2020-12-16,0.1445
"27",2020-12-17,0.1512
"28",2020-12-18,0.1678
"29",2020-12-21,0.1712
"30",2020-12-22,0.1729
"31",2020-12-23,0.1727
"32",2020-12-24,0.1865
"33",2020-12-28,0.1909
"34",2020-12-29,0.1889
"35",2020-12-30,0.1849
"36",2020-12-31,0.1764
"37",2021-01-04,0.1745
"38",2021-01-05,0.1814
"39",2021-01-06,0.1858
"40",2021-01-07,0.1805
"41",2021-01-08,0.1773
"42",2021-01-11,0.189
"43",2021-01-12,0.1842
"44",2021-01-13,0.1768
"45",2021-01-14,0.1652
"46",2021-01-15,0.1683
"47",2021-01-19,0.1752
"48",2021-01-20,0.1799
"49",2021-01-21,0.1835
"50",2021-01-22,0.1883
"51",2021-01-25,0.1857
"52",2021-01-26,0.1849
"53",2021-01-27,0.1786
"54",2021-01-28,0.1878
"55",2021-01-29,0.1807
"56",2021-02-01,0.1745
"57",2021-02-02,0.1698
"58",2021-02-03,0.1686
"59",2021-02-04,0.1716
"60",2021-02-05,0.1687
"61",2021-02-08,0.1649
"62",2021-02-09,0.1644
"63",2021-02-10,0.1608
"64",2021-02-11,0.1644
"65",2021-02-12,0.1579
"66",2021-02-16,0.1561
"67",2021-02-17,0.1558
"68",2021-02-18,0.158
"69",2021-02-19,0.1572
"70",2021-02-22,0.1497
"71",2021-02-23,0.141
