"","date","GOLD"
"1",2022-04-18,0.286
"2",2022-04-19,0.2904
"3",2022-04-20,0.2906
"4",2022-04-21,0.2861
"5",2022-04-22,0.2739
"6",2022-04-25,0.269
"7",2022-04-26,0.266
"8",2022-04-27,0.2727
"9",2022-04-28,0.2756
"10",2022-04-29,0.2822
"11",2022-05-02,0.2704
"12",2022-05-03,0.2629
"13",2022-05-04,0.2707
"14",2022-05-05,0.2881
"15",2022-05-06,0.2915
"16",2022-05-09,0.2979
"17",2022-05-10,0.295
"18",2022-05-11,0.2885
"19",2022-05-12,0.2822
"20",2022-05-13,0.299
"21",2022-05-16,0.3046
"22",2022-05-17,0.2996
"23",2022-05-18,0.2898
"24",2022-05-19,0.2784
"25",2022-05-20,0.2731
"26",2022-05-23,0.2772
"27",2022-05-24,0.2777
"28",2022-05-25,0.2862
"29",2022-05-26,0.2883
"30",2022-05-27,0.2874
"31",2022-05-31,0.2843
"32",2022-06-01,0.2945
"33",2022-06-02,0.3002
"34",2022-06-03,0.3049
"35",2022-06-06,0.3066
"36",2022-06-07,0.3086
"37",2022-06-08,0.3061
"38",2022-06-09,0.3031
"39",2022-06-10,0.2995
"40",2022-06-13,0.304
"41",2022-06-14,0.3021
"42",2022-06-15,0.3055
"43",2022-06-16,0.3089
"44",2022-06-17,0.3106
"45",2022-06-21,0.3002
"46",2022-06-22,0.2967
"47",2022-06-23,0.291
"48",2022-06-24,0.2931
"49",2022-06-27,0.2966
"50",2022-06-28,0.3095
"51",2022-06-29,0.307
"52",2022-06-30,0.3076
"53",2022-07-01,0.314
"54",2022-07-05,0.3138
"55",2022-07-06,0.3087
"56",2022-07-07,0.3163
"57",2022-07-08,0.3115
"58",2022-07-11,0.3134
"59",2022-07-12,0.3145
"60",2022-07-13,0.3219
"61",2022-07-14,0.3231
"62",2022-07-15,0.3232
"63",2022-07-18,0.3199
"64",2022-07-19,0.319
"65",2022-07-20,0.3258
"66",2022-07-21,0.3357
"67",2022-07-22,0.3287
"68",2022-07-25,0.3312
"69",2022-07-26,0.3281
"70",2022-07-27,0.3329
"71",2022-07-28,0.3241
"72",2022-07-29,0.3179
"73",2022-08-01,0.3211
"74",2022-08-02,0.3194
"75",2022-08-03,0.3156
"76",2022-08-04,0.3198
"77",2022-08-05,0.3191
"78",2022-08-08,0.3192
"79",2022-08-09,0.3248
"80",2022-08-10,0.3439
"81",2022-08-11,0.3415
"82",2022-08-12,0.3373
"83",2022-08-15,0.3312
"84",2022-08-16,0.3284
"85",2022-08-17,0.3296
"86",2022-08-18,0.3358
"87",2022-08-19,0.331
"88",2022-08-22,0.3275
"89",2022-08-23,0.3161
"90",2022-08-24,0.3125
"91",2022-08-25,0.3118
"92",2022-08-26,0.3271
"93",2022-08-29,0.3255
"94",2022-08-30,0.3218
"95",2022-08-31,0.3154
"96",2022-09-01,0.3139
"97",2022-09-02,0.3226
"98",2022-09-06,0.3383
"99",2022-09-07,0.3457
"100",2022-09-08,0.342
"101",2022-09-09,0.3292
"102",2022-09-12,0.32
"103",2022-09-13,0.3167
"104",2022-09-14,0.3187
"105",2022-09-15,0.3229
"106",2022-09-16,0.3273
"107",2022-09-19,0.317
"108",2022-09-20,0.3075
"109",2022-09-21,0.3024
"110",2022-09-22,0.3055
"111",2022-09-23,0.2967
"112",2022-09-26,0.3021
"113",2022-09-27,0.3064
"114",2022-09-28,0.3112
"115",2022-09-29,0.2989
"116",2022-09-30,0.2938
"117",2022-10-03,0.2828
"118",2022-10-04,0.2772
"119",2022-10-05,0.2732
"120",2022-10-06,0.2799
"121",2022-10-07,0.2774
"122",2022-10-10,0.2754
"123",2022-10-11,0.269
"124",2022-10-12,0.2657
"125",2022-10-13,0.2655
"126",2022-10-14,0.2698
"127",2022-10-17,0.2645
"128",2022-10-18,0.2675
"129",2022-10-19,0.2563
"130",2022-10-20,0.2583
"131",2022-10-21,0.2532
"132",2022-10-24,0.2448
"133",2022-10-25,0.2397
"134",2022-10-26,0.2354
"135",2022-10-27,0.2296
"136",2022-10-28,0.2303
"137",2022-10-31,0.2253
"138",2022-11-01,0.2216
"139",2022-11-02,0.221
"140",2022-11-03,0.2378
"141",2022-11-04,0.2368
"142",2022-11-07,0.2384
"143",2022-11-08,0.2359
"144",2022-11-09,0.2281
"145",2022-11-10,0.2275
"146",2022-11-11,0.2355
"147",2022-11-14,0.2332
"148",2022-11-15,0.2308
"149",2022-11-16,0.2272
"150",2022-11-17,0.2312
"151",2022-11-18,0.2236
"152",2022-11-21,0.2292
"153",2022-11-22,0.2335
"154",2022-11-23,0.2418
"155",2022-11-25,0.2388
"156",2022-11-28,0.2418
"157",2022-11-29,0.2497
"158",2022-11-30,0.2535
"159",2022-12-01,0.2452
"160",2022-12-02,0.2502
"161",2022-12-05,0.2492
"162",2022-12-06,0.2483
"163",2022-12-07,0.2619
"164",2022-12-08,0.2716
"165",2022-12-09,0.2725
"166",2022-12-12,0.2686
"167",2022-12-13,0.264
"168",2022-12-14,0.2628
"169",2022-12-15,0.2689
"170",2022-12-16,0.2853
"171",2022-12-19,0.279
"172",2022-12-20,0.2749
"173",2022-12-21,0.2688
"174",2022-12-22,0.2611
"175",2022-12-23,0.2586
"176",2022-12-27,0.2716
"177",2022-12-28,0.2656
"178",2022-12-29,0.2676
"179",2022-12-30,0.2674
"180",2023-01-03,0.2701
"181",2023-01-04,0.2679
"182",2023-01-05,0.2791
"183",2023-01-06,0.2829
"184",2023-01-09,0.2777
"185",2023-01-10,0.2812
"186",2023-01-11,0.2861
"187",2023-01-12,0.2837
"188",2023-01-13,0.2849
"189",2023-01-17,0.2795
"190",2023-01-18,0.2814
"191",2023-01-19,0.2711
"192",2023-01-20,0.2656
"193",2023-01-23,0.2661
"194",2023-01-24,0.2653
"195",2023-01-25,0.2654
"196",2023-01-26,0.2844
"197",2023-01-27,0.2881
"198",2023-01-30,0.2836
"199",2023-01-31,0.2715
"200",2023-02-01,0.2814
"201",2023-02-02,0.2766
"202",2023-02-03,0.2822
"203",2023-02-06,0.285
"204",2023-02-07,0.2798
"205",2023-02-08,0.2805
"206",2023-02-09,0.2775
"207",2023-02-10,0.2694
"208",2023-02-13,0.2734
"209",2023-02-14,0.2787
"210",2023-02-15,0.285
"211",2023-02-16,0.2784
"212",2023-02-17,0.287
"213",2023-02-21,0.2819
"214",2023-02-22,0.2741
"215",2023-02-23,0.2758
"216",2023-02-24,0.2837
"217",2023-02-27,0.2968
"218",2023-02-28,0.3031
"219",2023-03-01,0.3015
"220",2023-03-02,0.3041
"221",2023-03-03,0.2929
"222",2023-03-06,0.2911
"223",2023-03-07,0.2928
"224",2023-03-08,0.303
"225",2023-03-09,0.2972
"226",2023-03-10,0.2947
"227",2023-03-13,0.2848
"228",2023-03-14,0.2699
"229",2023-03-15,0.2692
"230",2023-03-16,0.2817
"231",2023-03-17,0.2782
"232",2023-03-20,0.2744
"233",2023-03-21,0.2744
"234",2023-03-22,0.2678
"235",2023-03-23,0.2643
"236",2023-03-24,0.2685
"237",2023-03-27,0.2652
"238",2023-03-28,0.2661
"239",2023-03-29,0.2589
"240",2023-03-30,0.2652
"241",2023-03-31,0.2722
"242",2023-04-03,0.2761
"243",2023-04-04,0.2646
