"","date","WHEAT"
"1",2020-11-10,0.1748
"2",2020-11-11,0.1737
"3",2020-11-12,0.1734
"4",2020-11-13,0.1756
"5",2020-11-16,0.181
"6",2020-11-17,0.1731
"7",2020-11-18,0.1724
"8",2020-11-19,0.1767
"9",2020-11-20,0.176
"10",2020-11-23,0.1776
"11",2020-11-24,0.1795
"12",2020-11-25,0.1826
"13",2020-11-27,0.1821
"14",2020-11-30,0.1794
"15",2020-12-01,0.1791
"16",2020-12-02,0.1788
"17",2020-12-03,0.1766
"18",2020-12-04,0.1813
"19",2020-12-07,0.1867
"20",2020-12-08,0.1862
"21",2020-12-09,0.1935
"22",2020-12-10,0.1882
"23",2020-12-11,0.178
"24",2020-12-14,0.1824
"25",2020-12-15,0.1823
"26",2020-12-16,0.1814
"27",2020-12-17,0.1851
"28",2020-12-18,0.1866
"29",2020-12-21,0.1855
"30",2020-12-22,0.1836
"31",2020-12-23,0.1895
"32",2020-12-24,0.1944
"33",2020-12-28,0.1959
"34",2020-12-29,0.1969
"35",2020-12-30,0.1935
"36",2020-12-31,0.1916
"37",2021-01-04,0.1911
"38",2021-01-05,0.1874
"39",2021-01-06,0.1855
"40",2021-01-07,0.1845
"41",2021-01-08,0.1845
"42",2021-01-11,0.1872
"43",2021-01-12,0.1793
"44",2021-01-13,0.1791
"45",2021-01-14,0.1759
"46",2021-01-15,0.1782
"47",2021-01-19,0.1798
"48",2021-01-20,0.1882
"49",2021-01-21,0.1883
"50",2021-01-22,0.1771
"51",2021-01-25,0.1752
"52",2021-01-26,0.1716
"53",2021-01-27,0.1735
"54",2021-01-28,0.1716
"55",2021-01-29,0.1712
"56",2021-02-01,0.1692
"57",2021-02-02,0.1757
"58",2021-02-03,0.1868
"59",2021-02-04,0.1889
"60",2021-02-05,0.1837
"61",2021-02-08,0.1826
"62",2021-02-09,0.1754
"63",2021-02-10,0.1728
"64",2021-02-11,0.1742
"65",2021-02-12,0.1744
"66",2021-02-16,0.1741
"67",2021-02-17,0.1686
"68",2021-02-18,0.174
"69",2021-02-19,0.1754
"70",2021-02-22,0.1726
"71",2021-02-23,0.1709
"72",2021-02-24,0.173
"73",2021-02-25,0.1701
"74",2021-02-26,0.1663
"75",2021-03-01,0.1663
"76",2021-03-02,0.1681
"77",2021-03-03,0.1659
"78",2021-03-04,0.1679
"79",2021-03-05,0.1671
"80",2021-03-08,0.1599
"81",2021-03-09,0.1631
"82",2021-03-10,0.1631
"83",2021-03-11,0.163
"84",2021-03-12,0.1677
"85",2021-03-15,0.1702
"86",2021-03-16,0.167
"87",2021-03-17,0.1639
"88",2021-03-18,0.1652
"89",2021-03-19,0.1665
"90",2021-03-22,0.1658
"91",2021-03-23,0.1695
"92",2021-03-24,0.1728
"93",2021-03-25,0.1718
"94",2021-03-26,0.1704
"95",2021-03-29,0.1659
"96",2021-03-30,0.1676
"97",2021-03-31,0.164
"98",2021-04-01,0.166
"99",2021-04-05,0.1651
"100",2021-04-06,0.1666
"101",2021-04-07,0.1694
"102",2021-04-08,0.1737
"103",2021-04-09,0.1764
"104",2021-04-12,0.1789
"105",2021-04-13,0.1852
"106",2021-04-14,0.1815
"107",2021-04-15,0.1825
"108",2021-04-16,0.1886
"109",2021-04-19,0.1895
"110",2021-04-20,0.1842
"111",2021-04-21,0.1884
"112",2021-04-22,0.1797
"113",2021-04-23,0.1708
"114",2021-04-26,0.1715
"115",2021-04-27,0.1669
"116",2021-04-28,0.1659
"117",2021-04-29,0.1704
"118",2021-04-30,0.1732
"119",2021-05-03,0.1685
"120",2021-05-04,0.1668
"121",2021-05-05,0.1686
"122",2021-05-06,0.1664
"123",2021-05-07,0.1618
"124",2021-05-10,0.1681
"125",2021-05-11,0.1706
"126",2021-05-12,0.1672
"127",2021-05-13,0.1679
"128",2021-05-14,0.1775
"129",2021-05-17,0.1799
"130",2021-05-18,0.1817
"131",2021-05-19,0.1889
"132",2021-05-20,0.1885
"133",2021-05-21,0.1841
"134",2021-05-24,0.175
"135",2021-05-25,0.1734
"136",2021-05-26,0.1735
"137",2021-05-27,0.1707
"138",2021-05-28,0.171
"139",2021-06-01,0.1699
"140",2021-06-02,0.162
"141",2021-06-03,0.163
"142",2021-06-04,0.1657
"143",2021-06-07,0.1653
"144",2021-06-08,0.1676
"145",2021-06-09,0.1618
"146",2021-06-10,0.155
"147",2021-06-11,0.1593
"148",2021-06-14,0.1624
"149",2021-06-15,0.1639
"150",2021-06-16,0.1593
"151",2021-06-17,0.1627
"152",2021-06-18,0.1638
"153",2021-06-21,0.1599
"154",2021-06-22,0.1636
"155",2021-06-23,0.1591
"156",2021-06-24,0.1635
"157",2021-06-25,0.1616
"158",2021-06-28,0.1629
"159",2021-06-29,0.1601
"160",2021-06-30,0.1561
"161",2021-07-01,0.1576
"162",2021-07-02,0.1584
"163",2021-07-06,0.1606
"164",2021-07-07,0.1616
"165",2021-07-08,0.1584
"166",2021-07-09,0.1525
"167",2021-07-12,0.1538
"168",2021-07-13,0.1649
"169",2021-07-14,0.1685
"170",2021-07-15,0.1655
"171",2021-07-16,0.1624
"172",2021-07-19,0.16
"173",2021-07-20,0.1631
"174",2021-07-21,0.1668
"175",2021-07-22,0.1678
"176",2021-07-23,0.1664
"177",2021-07-26,0.1666
"178",2021-07-27,0.1775
"179",2021-07-28,0.1747
"180",2021-07-29,0.1761
"181",2021-07-30,0.1753
"182",2021-08-02,0.1692
"183",2021-08-03,0.1688
"184",2021-08-04,0.1689
"185",2021-08-05,0.164
"186",2021-08-06,0.1645
"187",2021-08-09,0.1651
"188",2021-08-10,0.1723
"189",2021-08-11,0.1822
"190",2021-08-12,0.1824
"191",2021-08-13,0.1823
"192",2021-08-16,0.1823
"193",2021-08-17,0.1779
"194",2021-08-18,0.1734
"195",2021-08-19,0.1728
"196",2021-08-20,0.1703
"197",2021-08-23,0.1668
"198",2021-08-24,0.1663
"199",2021-08-25,0.165
"200",2021-08-26,0.1662
"201",2021-08-27,0.1709
"202",2021-08-30,0.1732
"203",2021-08-31,0.1708
"204",2021-09-01,0.1724
"205",2021-09-02,0.1678
"206",2021-09-03,0.1647
"207",2021-09-07,0.1722
"208",2021-09-08,0.1778
"209",2021-09-09,0.1774
"210",2021-09-10,0.1677
"211",2021-09-13,0.1722
"212",2021-09-14,0.1796
"213",2021-09-15,0.1798
"214",2021-09-16,0.177
"215",2021-09-17,0.1705
"216",2021-09-20,0.1672
"217",2021-09-21,0.1617
"218",2021-09-22,0.1607
"219",2021-09-23,0.166
"220",2021-09-24,0.161
"221",2021-09-27,0.16
"222",2021-09-28,0.1638
"223",2021-09-29,0.1607
"224",2021-09-30,0.1628
"225",2021-10-01,0.1619
"226",2021-10-04,0.1637
"227",2021-10-05,0.1617
"228",2021-10-06,0.1694
"229",2021-10-07,0.1677
"230",2021-10-08,0.1624
"231",2021-10-11,0.1597
"232",2021-10-12,0.1577
"233",2021-10-13,0.1552
"234",2021-10-14,0.1575
"235",2021-10-15,0.1563
"236",2021-10-18,0.1503
"237",2021-10-19,0.1501
"238",2021-10-20,0.156
"239",2021-10-21,0.1561
"240",2021-10-22,0.159
"241",2021-10-25,0.159
"242",2021-10-26,0.1561
"243",2021-10-27,0.1581
"244",2021-10-28,0.161
"245",2021-10-29,0.1651
"246",2021-11-01,0.1665
"247",2021-11-02,0.1692
"248",2021-11-03,0.1705
"249",2021-11-04,0.1638
"250",2021-11-05,0.1565
"251",2021-11-08,0.152
"252",2021-11-09,0.1583
"253",2021-11-10,0.1578
"254",2021-11-11,0.1564
"255",2021-11-12,0.1516
"256",2021-11-15,0.1435
"257",2021-11-16,0.1404
"258",2021-11-17,0.1452
"259",2021-11-18,0.145
"260",2021-11-19,0.1456
"261",2021-11-22,0.1486
"262",2021-11-23,0.148
"263",2021-11-24,0.1466
"264",2021-11-26,0.1515
"265",2021-11-29,0.1466
"266",2021-11-30,0.1439
"267",2021-12-01,0.1464
"268",2021-12-02,0.1499
"269",2021-12-03,0.1424
"270",2021-12-06,0.1364
"271",2021-12-07,0.1367
"272",2021-12-08,0.1433
"273",2021-12-09,0.1496
"274",2021-12-10,0.1605
"275",2021-12-13,0.16
"276",2021-12-14,0.162
"277",2021-12-15,0.1634
"278",2021-12-16,0.1651
"279",2021-12-17,0.1674
"280",2021-12-20,0.1654
"281",2021-12-21,0.1623
"282",2021-12-22,0.1643
"283",2021-12-23,0.1596
"284",2021-12-27,0.164
"285",2021-12-28,0.1616
"286",2021-12-29,0.1596
"287",2021-12-30,0.1596
"288",2021-12-31,0.1622
"289",2022-01-03,0.1637
"290",2022-01-04,0.1565
"291",2022-01-05,0.1557
"292",2022-01-06,0.1536
"293",2022-01-07,0.1516
"294",2022-01-10,0.1559
"295",2022-01-11,0.1548
"296",2022-01-12,0.1558
"297",2022-01-13,0.1561
"298",2022-01-14,0.1621
"299",2022-01-18,0.1598
"300",2022-01-19,0.1641
"301",2022-01-20,0.1659
"302",2022-01-21,0.1611
"303",2022-01-24,0.1609
"304",2022-01-25,0.166
"305",2022-01-26,0.1577
"306",2022-01-27,0.156
"307",2022-01-28,0.156
"308",2022-01-31,0.1608
