"","date","WHEAT"
"1",2019-06-10,0.1804
"2",2019-06-11,0.1877
"3",2019-06-12,0.182
"4",2019-06-13,0.1806
"5",2019-06-14,0.1887
"6",2019-06-17,0.1701
"7",2019-06-18,0.1673
"8",2019-06-19,0.1724
"9",2019-06-20,0.1629
"10",2019-06-21,0.1546
"11",2019-06-24,0.1613
"12",2019-06-25,0.166
"13",2019-06-26,0.1594
"14",2019-06-27,0.1406
"15",2019-06-28,0.1491
"16",2019-07-01,0.1567
"17",2019-07-02,0.1635
"18",2019-07-03,0.1738
"19",2019-07-05,0.184
"20",2019-07-08,0.1704
"21",2019-07-09,0.1809
"22",2019-07-10,0.1702
"23",2019-07-11,0.1583
"24",2019-07-12,0.1629
"25",2019-07-15,0.1648
"26",2019-07-16,0.1602
"27",2019-07-17,0.1576
"28",2019-07-18,0.1742
"29",2019-07-19,0.1831
"30",2019-07-22,0.1783
"31",2019-07-23,0.2107
"32",2019-07-24,0.2194
"33",2019-07-25,0.2112
"34",2019-07-26,0.2114
"35",2019-07-29,0.2172
"36",2019-07-30,0.2167
"37",2019-07-31,0.2033
"38",2019-08-01,0.1891
"39",2019-08-02,0.1853
"40",2019-08-05,0.1897
"41",2019-08-06,0.2048
"42",2019-08-07,0.2119
"43",2019-08-08,0.2038
"44",2019-08-09,0.1924
"45",2019-08-12,0.1945
"46",2019-08-13,0.2026
"47",2019-08-14,0.21
"48",2019-08-15,0.219
"49",2019-08-16,0.2166
"50",2019-08-19,0.186
"51",2019-08-20,0.1744
"52",2019-08-21,0.1732
"53",2019-08-22,0.1746
"54",2019-08-23,0.1637
"55",2019-08-26,0.1581
"56",2019-08-27,0.1544
"57",2019-08-28,0.158
"58",2019-08-29,0.1805
"59",2019-08-30,0.1967
"60",2019-09-03,0.1867
"61",2019-09-04,0.1972
"62",2019-09-05,0.18
"63",2019-09-06,0.1676
"64",2019-09-09,0.1622
"65",2019-09-10,0.16
"66",2019-09-11,0.152
"67",2019-09-12,0.1441
"68",2019-09-13,0.1469
"69",2019-09-16,0.1377
"70",2019-09-17,0.1298
"71",2019-09-18,0.1354
"72",2019-09-19,0.1449
"73",2019-09-20,0.1386
"74",2019-09-23,0.1272
"75",2019-09-24,0.1314
"76",2019-09-25,0.1349
"77",2019-09-26,0.1251
"78",2019-09-27,0.1238
"79",2019-09-30,0.1195
"80",2019-10-01,0.1106
"81",2019-10-02,0.1148
"82",2019-10-03,0.1189
"83",2019-10-04,0.1293
"84",2019-10-07,0.1301
"85",2019-10-08,0.1279
"86",2019-10-09,0.1132
"87",2019-10-10,0.0982000000000001
"88",2019-10-11,0.1033
"89",2019-10-14,0.1016
"90",2019-10-15,0.0865
"91",2019-10-16,0.0959
"92",2019-10-17,0.1093
"93",2019-10-18,0.0998
"94",2019-10-21,0.0938
"95",2019-10-22,0.0899
"96",2019-10-23,0.0913
"97",2019-10-24,0.077
"98",2019-10-25,0.0752
"99",2019-10-28,0.0665
"100",2019-10-29,0.0701000000000001
"101",2019-10-30,0.0755
"102",2019-10-31,0.0815
"103",2019-11-01,0.0866
"104",2019-11-04,0.0896
"105",2019-11-05,0.1161
"106",2019-11-06,0.1214
"107",2019-11-07,0.131
"108",2019-11-08,0.1566
"109",2019-11-11,0.1622
"110",2019-11-12,0.1471
"111",2019-11-13,0.1569
"112",2019-11-14,0.1657
"113",2019-11-15,0.1519
"114",2019-11-18,0.1486
"115",2019-11-19,0.1445
"116",2019-11-20,0.1492
"117",2019-11-21,0.158
"118",2019-11-22,0.1549
"119",2019-11-25,0.1369
"120",2019-11-26,0.1191
