"","date","COTTON"
"1",2019-06-10,0.1974
"2",2019-06-11,0.1924
"3",2019-06-12,0.1907
"4",2019-06-13,0.1731
"5",2019-06-14,0.176
"6",2019-06-17,0.192
"7",2019-06-18,0.2034
"8",2019-06-19,0.1993
"9",2019-06-20,0.1878
"10",2019-06-21,0.1802
"11",2019-06-24,0.1897
"12",2019-06-25,0.2
"13",2019-06-26,0.2127
"14",2019-06-27,0.1965
"15",2019-06-28,0.1772
"16",2019-07-01,0.1681
"17",2019-07-02,0.1718
"18",2019-07-03,0.18
"19",2019-07-05,0.1767
"20",2019-07-08,0.1794
"21",2019-07-09,0.2006
"22",2019-07-10,0.2167
"23",2019-07-11,0.21
"24",2019-07-12,0.1824
"25",2019-07-15,0.1799
"26",2019-07-16,0.1904
"27",2019-07-17,0.2054
"28",2019-07-18,0.2154
"29",2019-07-19,0.2152
"30",2019-07-22,0.2027
"31",2019-07-23,0.1975
"32",2019-07-24,0.1986
"33",2019-07-25,0.2149
"34",2019-07-26,0.2045
"35",2019-07-29,0.1873
"36",2019-07-30,0.1829
"37",2019-07-31,0.191
"38",2019-08-01,0.1872
"39",2019-08-02,0.1946
"40",2019-08-05,0.2057
"41",2019-08-06,0.2145
"42",2019-08-07,0.2261
"43",2019-08-08,0.2163
"44",2019-08-09,0.2125
"45",2019-08-12,0.2208
"46",2019-08-13,0.2329
"47",2019-08-14,0.245
"48",2019-08-15,0.233
"49",2019-08-16,0.2178
"50",2019-08-19,0.2107
"51",2019-08-20,0.2147
"52",2019-08-21,0.218
"53",2019-08-22,0.2227
"54",2019-08-23,0.209
"55",2019-08-26,0.2018
"56",2019-08-27,0.2095
"57",2019-08-28,0.2295
"58",2019-08-29,0.2296
"59",2019-08-30,0.2102
"60",2019-09-03,0.1971
"61",2019-09-04,0.2136
"62",2019-09-05,0.2271
"63",2019-09-06,0.2274
"64",2019-09-09,0.2347
"65",2019-09-10,0.2185
"66",2019-09-11,0.2167
"67",2019-09-12,0.2085
"68",2019-09-13,0.1955
"69",2019-09-16,0.1938
"70",2019-09-17,0.1854
"71",2019-09-18,0.1772
"72",2019-09-19,0.176
"73",2019-09-20,0.1824
"74",2019-09-23,0.1756
"75",2019-09-24,0.1633
"76",2019-09-25,0.1682
"77",2019-09-26,0.1794
"78",2019-09-27,0.189
"79",2019-09-30,0.1767
"80",2019-10-01,0.186
"81",2019-10-02,0.1924
"82",2019-10-03,0.1885
"83",2019-10-04,0.1905
"84",2019-10-07,0.202
"85",2019-10-08,0.1923
"86",2019-10-09,0.2041
"87",2019-10-10,0.2085
"88",2019-10-11,0.19
"89",2019-10-14,0.1942
"90",2019-10-15,0.2009
"91",2019-10-16,0.207
"92",2019-10-17,0.2222
"93",2019-10-18,0.2489
"94",2019-10-21,0.2783
"95",2019-10-22,0.2632
"96",2019-10-23,0.2673
"97",2019-10-24,0.2454
"98",2019-10-25,0.2255
