"","date","SEE"
"1",2022-01-19,0.1747
"2",2022-01-20,0.156
"3",2022-01-21,0.1667
"4",2022-01-24,0.1636
"5",2022-01-25,0.1516
"6",2022-01-26,0.1574
"7",2022-01-27,0.1669
"8",2022-01-28,0.1832
"9",2022-01-31,0.2024
"10",2022-02-01,0.2047
"11",2022-02-02,0.1861
"12",2022-02-03,0.1707
"13",2022-02-04,0.1621
"14",2022-02-07,0.1219
"15",2022-02-08,0.1306
"16",2022-02-09,0.1266
"17",2022-02-10,0.1262
"18",2022-02-11,0.1297
"19",2022-02-14,0.1472
"20",2022-02-15,0.1397
"21",2022-02-16,0.1368
"22",2022-02-17,0.1403
"23",2022-02-18,0.1355
"24",2022-02-22,0.1298
"25",2022-02-23,0.1425
"26",2022-02-24,0.1327
"27",2022-02-25,0.1198
"28",2022-02-28,0.1238
"29",2022-03-01,0.1239
"30",2022-03-02,0.1232
"31",2022-03-03,0.1235
"32",2022-03-04,0.1214
"33",2022-03-07,0.1179
"34",2022-03-08,0.0994
"35",2022-03-09,0.1047
"36",2022-03-10,0.1098
"37",2022-03-11,0.1097
"38",2022-03-14,0.1058
"39",2022-03-15,0.1382
"40",2022-03-16,0.1511
"41",2022-03-17,0.1423
"42",2022-03-18,0.1385
"43",2022-03-21,0.1345
"44",2022-03-22,0.1028
"45",2022-03-23,0.0917
"46",2022-03-24,0.0972
"47",2022-03-25,0.0973
"48",2022-03-28,0.1012
"49",2022-03-29,0.1072
"50",2022-03-30,0.1114
"51",2022-03-31,0.1132
"52",2022-04-01,0.1158
"53",2022-04-04,0.1223
"54",2022-04-05,0.1112
"55",2022-04-06,0.119
"56",2022-04-07,0.1114
"57",2022-04-08,0.1147
"58",2022-04-11,0.1145
"59",2022-04-12,0.1224
"60",2022-04-13,0.1229
"61",2022-04-14,0.1197
"62",2022-04-18,0.1069
"63",2022-04-19,0.1226
"64",2022-04-20,0.1259
"65",2022-04-21,0.1345
"66",2022-04-22,0.1501
"67",2022-04-25,0.161
"68",2022-04-26,0.1697
"69",2022-04-27,0.174
"70",2022-04-28,0.1809
"71",2022-04-29,0.1751
"72",2022-05-02,0.1717
"73",2022-05-03,0.1886
"74",2022-05-04,0.1758
"75",2022-05-05,0.1887
"76",2022-05-06,0.2
"77",2022-05-09,0.2019
"78",2022-05-10,0.1954
"79",2022-05-11,0.2139
"80",2022-05-12,0.2292
"81",2022-05-13,0.2376
"82",2022-05-16,0.2418
"83",2022-05-17,0.2492
"84",2022-05-18,0.2337
"85",2022-05-19,0.2278
"86",2022-05-20,0.2189
"87",2022-05-23,0.2261
"88",2022-05-24,0.2367
"89",2022-05-25,0.2293
"90",2022-05-26,0.2417
"91",2022-05-27,0.2525
"92",2022-05-31,0.2482
"93",2022-06-01,0.2575
"94",2022-06-02,0.2581
"95",2022-06-03,0.2667
"96",2022-06-06,0.2698
"97",2022-06-07,0.2681
"98",2022-06-08,0.2549
"99",2022-06-09,0.2647
"100",2022-06-10,0.2605
"101",2022-06-13,0.2582
"102",2022-06-14,0.2662
"103",2022-06-15,0.2804
"104",2022-06-16,0.2628
"105",2022-06-17,0.2721
"106",2022-06-21,0.2822
"107",2022-06-22,0.2811
"108",2022-06-23,0.2836
"109",2022-06-24,0.2877
"110",2022-06-27,0.2784
"111",2022-06-28,0.27
"112",2022-06-29,0.2766
"113",2022-06-30,0.2788
"114",2022-07-01,0.2559
"115",2022-07-05,0.2708
"116",2022-07-06,0.2795
"117",2022-07-07,0.2835
"118",2022-07-08,0.291
"119",2022-07-11,0.3059
"120",2022-07-12,0.3153
"121",2022-07-13,0.3084
"122",2022-07-14,0.29
"123",2022-07-15,0.3023
"124",2022-07-18,0.2909
"125",2022-07-19,0.2845
"126",2022-07-20,0.2851
"127",2022-07-21,0.2923
"128",2022-07-22,0.2916
"129",2022-07-25,0.3063
"130",2022-07-26,0.3243
"131",2022-07-27,0.3192
"132",2022-07-28,0.311
"133",2022-07-29,0.3015
"134",2022-08-01,0.2746
"135",2022-08-02,0.2719
"136",2022-08-03,0.2785
"137",2022-08-04,0.2797
"138",2022-08-05,0.2868
"139",2022-08-08,0.2958
"140",2022-08-09,0.2944
"141",2022-08-10,0.2908
"142",2022-08-11,0.2879
"143",2022-08-12,0.2993
"144",2022-08-15,0.2836
"145",2022-08-16,0.2872
"146",2022-08-17,0.2734
"147",2022-08-18,0.2659
"148",2022-08-19,0.2672
"149",2022-08-22,0.2635
"150",2022-08-23,0.2693
"151",2022-08-24,0.2839
"152",2022-08-25,0.2721
"153",2022-08-26,0.2717
"154",2022-08-29,0.251
"155",2022-08-30,0.2366
"156",2022-08-31,0.23
"157",2022-09-01,0.2253
"158",2022-09-02,0.22
"159",2022-09-06,0.2282
"160",2022-09-07,0.2356
"161",2022-09-08,0.2292
"162",2022-09-09,0.2273
"163",2022-09-12,0.2303
"164",2022-09-13,0.2048
"165",2022-09-14,0.2054
"166",2022-09-15,0.1956
