"","date","QRVO"
"1",2022-01-19,0.0572
"2",2022-01-20,0.0490999999999999
"3",2022-01-21,0.0509000000000001
"4",2022-01-24,0.0397000000000001
"5",2022-01-25,0.043
"6",2022-01-26,0.0474
"7",2022-01-27,0.0468
"8",2022-01-28,0.0541999999999999
"9",2022-01-31,0.0473
"10",2022-02-01,0.0430999999999999
"11",2022-02-02,0.0468
"12",2022-02-03,0.0458999999999999
"13",2022-02-04,0.0498
"14",2022-02-07,0.0314
"15",2022-02-08,0.0324
"16",2022-02-09,0.0256000000000001
"17",2022-02-10,0.0307999999999999
"18",2022-02-11,0.0302
"19",2022-02-14,0.0296
"20",2022-02-15,0.025
"21",2022-02-16,0.0286
"22",2022-02-17,0.0268
"23",2022-02-18,0.0284
"24",2022-02-22,0.0296999999999999
"25",2022-02-23,0.0394
"26",2022-02-24,0.0303
"27",2022-02-25,0.0258999999999999
"28",2022-02-28,0.0299999999999999
"29",2022-03-01,0.0325
"30",2022-03-02,0.0389
"31",2022-03-03,0.0343000000000001
"32",2022-03-04,0.0299
"33",2022-03-07,0.0366
"34",2022-03-08,0.0357
"35",2022-03-09,0.0331
"36",2022-03-10,0.0243
"37",2022-03-11,0.0305
"38",2022-03-14,0.0402
"39",2022-03-15,0.048
"40",2022-03-16,0.0453999999999999
"41",2022-03-17,0.0442
"42",2022-03-18,0.0369
"43",2022-03-21,0.033
"44",2022-03-22,0.0275
"45",2022-03-23,0.025
"46",2022-03-24,0.0339
"47",2022-03-25,0.0443
"48",2022-03-28,0.0412
"49",2022-03-29,0.0426
"50",2022-03-30,0.0444
"51",2022-03-31,0.0521
"52",2022-04-01,0.0463
"53",2022-04-04,0.0492
"54",2022-04-05,0.0507000000000001
"55",2022-04-06,0.0497
"56",2022-04-07,0.0457
"57",2022-04-08,0.0557
"58",2022-04-11,0.0621
"59",2022-04-12,0.0622
"60",2022-04-13,0.061
"61",2022-04-14,0.0659999999999999
"62",2022-04-18,0.0546
"63",2022-04-19,0.0629
"64",2022-04-20,0.0574
"65",2022-04-21,0.0584
"66",2022-04-22,0.0668
"67",2022-04-25,0.0682
"68",2022-04-26,0.0784
"69",2022-04-27,0.0736
"70",2022-04-28,0.0713
"71",2022-04-29,0.0676
"72",2022-05-02,0.0583
"73",2022-05-03,0.0693
"74",2022-05-04,0.0677
"75",2022-05-05,0.0735
"76",2022-05-06,0.0678
"77",2022-05-09,0.0815
"78",2022-05-10,0.0854
"79",2022-05-11,0.0775
"80",2022-05-12,0.0654
"81",2022-05-13,0.067
"82",2022-05-16,0.0585
"83",2022-05-17,0.0548
"84",2022-05-18,0.046
"85",2022-05-19,0.0536
"86",2022-05-20,0.0402
"87",2022-05-23,0.0308
"88",2022-05-24,0.0278
"89",2022-05-25,0.0223
"90",2022-05-26,0.0225
"91",2022-05-27,0.0275
"92",2022-05-31,0.0286999999999999
"93",2022-06-01,0.0245
"94",2022-06-02,0.0286
"95",2022-06-03,0.0288
"96",2022-06-06,0.0298
"97",2022-06-07,0.0315
"98",2022-06-08,0.0364
"99",2022-06-09,0.0366
"100",2022-06-10,0.0466
"101",2022-06-13,0.0482
"102",2022-06-14,0.0535
"103",2022-06-15,0.0557
"104",2022-06-16,0.0631
"105",2022-06-17,0.0649
"106",2022-06-21,0.0696
"107",2022-06-22,0.0728
"108",2022-06-23,0.0809
"109",2022-06-24,0.081
"110",2022-06-27,0.0835
"111",2022-06-28,0.0847
"112",2022-06-29,0.0933
"113",2022-06-30,0.0931
"114",2022-07-01,0.101
"115",2022-07-05,0.1028
"116",2022-07-06,0.1151
"117",2022-07-07,0.1134
"118",2022-07-08,0.1098
"119",2022-07-11,0.1105
"120",2022-07-12,0.1133
"121",2022-07-13,0.1069
"122",2022-07-14,0.1136
"123",2022-07-15,0.1154
"124",2022-07-18,0.1218
"125",2022-07-19,0.1259
"126",2022-07-20,0.1318
"127",2022-07-21,0.1315
