"","date","DVA"
"1",2022-01-19,0.3181
"2",2022-01-20,0.3124
"3",2022-01-21,0.3151
"4",2022-01-24,0.3108
"5",2022-01-25,0.3087
"6",2022-01-26,0.3128
"7",2022-01-27,0.3148
"8",2022-01-28,0.3184
"9",2022-01-31,0.3138
"10",2022-02-01,0.3091
"11",2022-02-02,0.3119
"12",2022-02-03,0.3128
"13",2022-02-04,0.3231
"14",2022-02-07,0.3262
"15",2022-02-08,0.3249
"16",2022-02-09,0.3121
"17",2022-02-10,0.3083
"18",2022-02-11,0.3132
"19",2022-02-14,0.3216
"20",2022-02-15,0.3229
"21",2022-02-16,0.3231
"22",2022-02-17,0.3232
"23",2022-02-18,0.3244
"24",2022-02-22,0.3312
"25",2022-02-23,0.3443
"26",2022-02-24,0.3379
"27",2022-02-25,0.3373
"28",2022-02-28,0.3371
"29",2022-03-01,0.3371
"30",2022-03-02,0.3429
"31",2022-03-03,0.3459
"32",2022-03-04,0.3465
"33",2022-03-07,0.3386
"34",2022-03-08,0.3403
"35",2022-03-09,0.3462
"36",2022-03-10,0.3399
"37",2022-03-11,0.3448
"38",2022-03-14,0.3424
"39",2022-03-15,0.3406
"40",2022-03-16,0.3369
"41",2022-03-17,0.3391
"42",2022-03-18,0.349
"43",2022-03-21,0.3501
"44",2022-03-22,0.3431
"45",2022-03-23,0.3352
"46",2022-03-24,0.3332
"47",2022-03-25,0.334
"48",2022-03-28,0.3368
"49",2022-03-29,0.3384
"50",2022-03-30,0.331
"51",2022-03-31,0.3321
"52",2022-04-01,0.3228
"53",2022-04-04,0.3251
"54",2022-04-05,0.3333
"55",2022-04-06,0.3393
"56",2022-04-07,0.3331
"57",2022-04-08,0.3328
"58",2022-04-11,0.3368
"59",2022-04-12,0.3303
"60",2022-04-13,0.3311
"61",2022-04-14,0.3386
"62",2022-04-18,0.3368
"63",2022-04-19,0.3361
"64",2022-04-20,0.3289
"65",2022-04-21,0.3226
"66",2022-04-22,0.3201
"67",2022-04-25,0.326
"68",2022-04-26,0.3341
"69",2022-04-27,0.3332
"70",2022-04-28,0.3305
"71",2022-04-29,0.3299
"72",2022-05-02,0.3262
"73",2022-05-03,0.3255
"74",2022-05-04,0.33
"75",2022-05-05,0.3298
"76",2022-05-06,0.3257
"77",2022-05-09,0.3216
"78",2022-05-10,0.3225
"79",2022-05-11,0.3276
"80",2022-05-12,0.3179
"81",2022-05-13,0.3171
"82",2022-05-16,0.3138
"83",2022-05-17,0.3181
"84",2022-05-18,0.3207
"85",2022-05-19,0.3217
"86",2022-05-20,0.316
"87",2022-05-23,0.3089
"88",2022-05-24,0.3048
"89",2022-05-25,0.3021
"90",2022-05-26,0.3125
"91",2022-05-27,0.3115
"92",2022-05-31,0.3044
"93",2022-06-01,0.3032
"94",2022-06-02,0.2984
"95",2022-06-03,0.2989
"96",2022-06-06,0.2968
"97",2022-06-07,0.3079
"98",2022-06-08,0.3123
"99",2022-06-09,0.3166
"100",2022-06-10,0.3073
"101",2022-06-13,0.2991
"102",2022-06-14,0.2999
"103",2022-06-15,0.2982
"104",2022-06-16,0.296
"105",2022-06-17,0.2967
"106",2022-06-21,0.2902
"107",2022-06-22,0.2961
"108",2022-06-23,0.3017
"109",2022-06-24,0.303
"110",2022-06-27,0.3038
"111",2022-06-28,0.3005
"112",2022-06-29,0.2923
"113",2022-06-30,0.2884
"114",2022-07-01,0.289
"115",2022-07-05,0.2964
"116",2022-07-06,0.2927
"117",2022-07-07,0.2897
"118",2022-07-08,0.2926
"119",2022-07-11,0.2926
"120",2022-07-12,0.2949
"121",2022-07-13,0.3045
"122",2022-07-14,0.2993
"123",2022-07-15,0.3031
"124",2022-07-18,0.2985
"125",2022-07-19,0.2878
"126",2022-07-20,0.2908
"127",2022-07-21,0.2957
"128",2022-07-22,0.2914
"129",2022-07-25,0.2886
"130",2022-07-26,0.2875
"131",2022-07-27,0.2925
"132",2022-07-28,0.2859
"133",2022-07-29,0.289
"134",2022-08-01,0.2863
"135",2022-08-02,0.2827
"136",2022-08-03,0.2742
"137",2022-08-04,0.272
"138",2022-08-05,0.2782
"139",2022-08-08,0.2812
"140",2022-08-09,0.2762
"141",2022-08-10,0.2809
"142",2022-08-11,0.2791
"143",2022-08-12,0.2763
"144",2022-08-15,0.2834
"145",2022-08-16,0.2874
"146",2022-08-17,0.2863
"147",2022-08-18,0.2953
"148",2022-08-19,0.2933
"149",2022-08-22,0.2945
"150",2022-08-23,0.2998
"151",2022-08-24,0.3049
"152",2022-08-25,0.3058
"153",2022-08-26,0.3028
"154",2022-08-29,0.3063
"155",2022-08-30,0.3027
"156",2022-08-31,0.2997
"157",2022-09-01,0.3051
"158",2022-09-02,0.3126
"159",2022-09-06,0.32
"160",2022-09-07,0.3156
"161",2022-09-08,0.3173
"162",2022-09-09,0.3147
"163",2022-09-12,0.3194
"164",2022-09-13,0.3126
"165",2022-09-14,0.3156
"166",2022-09-15,0.3446
"167",2022-09-16,0.3447
"168",2022-09-19,0.3427
"169",2022-09-20,0.3427
"170",2022-09-21,0.3356
"171",2022-09-22,0.3328
"172",2022-09-23,0.3289
"173",2022-09-26,0.3409
"174",2022-09-27,0.3483
"175",2022-09-28,0.354
"176",2022-09-29,0.3371
"177",2022-09-30,0.3291
"178",2022-10-03,0.3264
"179",2022-10-04,0.3224
"180",2022-10-05,0.3369
"181",2022-10-06,0.3441
"182",2022-10-07,0.3449
"183",2022-10-10,0.3369
"184",2022-10-11,0.3268
"185",2022-10-12,0.3208
"186",2022-10-13,0.3204
"187",2022-10-14,0.3202
"188",2022-10-17,0.3235
"189",2022-10-18,0.3109
"190",2022-10-19,0.3036
"191",2022-10-20,0.3041
"192",2022-10-21,0.2986
"193",2022-10-24,0.2972
"194",2022-10-25,0.2868
"195",2022-10-26,0.3061
"196",2022-10-27,0.2992
"197",2022-10-28,0.325
"198",2022-10-31,0.3378
"199",2022-11-01,0.3359
"200",2022-11-02,0.3361
"201",2022-11-03,0.337
"202",2022-11-04,0.3416
"203",2022-11-07,0.3543
"204",2022-11-08,0.3692
"205",2022-11-09,0.3827
"206",2022-11-10,0.371
"207",2022-11-11,0.3924
"208",2022-11-14,0.3808
"209",2022-11-15,0.3792
"210",2022-11-16,0.3699
"211",2022-11-17,0.3622
"212",2022-11-18,0.3488
"213",2022-11-21,0.3606
"214",2022-11-22,0.3677
"215",2022-11-23,0.3749
"216",2022-11-25,0.3669
"217",2022-11-28,0.3945
"218",2022-11-29,0.3972
"219",2022-11-30,0.3968
"220",2022-12-01,0.3929
"221",2022-12-02,0.3977
"222",2022-12-05,0.3974
"223",2022-12-06,0.3942
"224",2022-12-07,0.4168
"225",2022-12-08,0.4165
"226",2022-12-09,0.3959
"227",2022-12-12,0.4009
"228",2022-12-13,0.4185
"229",2022-12-14,0.4297
"230",2022-12-15,0.4248
"231",2022-12-16,0.4165
"232",2022-12-19,0.3856
"233",2022-12-20,0.387
"234",2022-12-21,0.3828
"235",2022-12-22,0.3924
"236",2022-12-23,0.3744
"237",2022-12-27,0.3888
"238",2022-12-28,0.3997
"239",2022-12-29,0.3975
"240",2022-12-30,0.3757
"241",2023-01-03,0.3796
"242",2023-01-04,0.3737
"243",2023-01-05,0.3642
"244",2023-01-06,0.3472
"245",2023-01-09,0.3534
"246",2023-01-10,0.3626
"247",2023-01-11,0.3764
"248",2023-01-12,0.3724
"249",2023-01-13,0.361
"250",2023-01-17,0.3559
"251",2023-01-18,0.3544
"252",2023-01-19,0.3513
"253",2023-01-20,0.3446
"254",2023-01-23,0.3525
"255",2023-01-24,0.3403
"256",2023-01-25,0.3086
"257",2023-01-26,0.3383
"258",2023-01-27,0.3506
"259",2023-01-30,0.3595
"260",2023-01-31,0.3572
"261",2023-02-01,0.3712
"262",2023-02-02,0.365
"263",2023-02-03,0.3631
"264",2023-02-06,0.367
"265",2023-02-07,0.352
"266",2023-02-08,0.3295
"267",2023-02-09,0.3384
"268",2023-02-10,0.3421
"269",2023-02-13,0.3408
"270",2023-02-14,0.3387
"271",2023-02-15,0.3409
"272",2023-02-16,0.3348
"273",2023-02-17,0.3527
"274",2023-02-21,0.3605
"275",2023-02-22,0.3602
"276",2023-02-23,0.3424
"277",2023-02-24,0.369
"278",2023-02-27,0.3605
"279",2023-02-28,0.371
"280",2023-03-01,0.3743
"281",2023-03-02,0.3852
"282",2023-03-03,0.3881
"283",2023-03-06,0.3975
"284",2023-03-07,0.3965
"285",2023-03-08,0.3733
"286",2023-03-09,0.3272
"287",2023-03-10,0.3583
"288",2023-03-13,0.3747
"289",2023-03-14,0.3828
"290",2023-03-15,0.4013
"291",2023-03-16,0.3929
"292",2023-03-17,0.3616
"293",2023-03-20,0.3834
"294",2023-03-21,0.3931
"295",2023-03-22,0.3841
"296",2023-03-23,0.3722
"297",2023-03-24,0.3945
"298",2023-03-27,0.407
"299",2023-03-28,0.3984
"300",2023-03-29,0.382
"301",2023-03-30,0.4039
"302",2023-03-31,0.409
"303",2023-04-03,0.4061
"304",2023-04-04,0.3863
"305",2023-04-05,0.3921
"306",2023-04-06,0.3805
"307",2023-04-10,0.3871
"308",2023-04-11,0.3889
"309",2023-04-12,0.4
"310",2023-04-13,0.4039
"311",2023-04-14,0.4017
