"","date","NWS"
"1",2022-01-19,0.142
"2",2022-01-20,0.1354
"3",2022-01-21,0.1228
"4",2022-01-24,0.1142
"5",2022-01-25,0.109
"6",2022-01-26,0.0992000000000001
"7",2022-01-27,0.1145
"8",2022-01-28,0.1177
"9",2022-01-31,0.1219
"10",2022-02-01,0.1146
"11",2022-02-02,0.1095
"12",2022-02-03,0.1
"13",2022-02-04,0.0925
"14",2022-02-07,0.0857
"15",2022-02-08,0.0861
"16",2022-02-09,0.0732
"17",2022-02-10,0.0698
"18",2022-02-11,0.0558999999999999
"19",2022-02-14,0.0528999999999999
"20",2022-02-15,0.0575
"21",2022-02-16,0.0464
"22",2022-02-17,0.0506
"23",2022-02-18,0.0465
"24",2022-02-22,0.0414
"25",2022-02-23,0.0393
"26",2022-02-24,0.0344
"27",2022-02-25,0.0198999999999999
"28",2022-02-28,0.0216999999999999
"29",2022-03-01,0.0236000000000001
"30",2022-03-02,0.0217999999999999
"31",2022-03-03,0.0228
"32",2022-03-04,0.024
"33",2022-03-07,0.0246999999999999
"34",2022-03-08,0.0212
"35",2022-03-09,0.0237999999999999
"36",2022-03-10,0.0235
"37",2022-03-11,0.0229
"38",2022-03-14,0.0224
"39",2022-03-15,0.0238
"40",2022-03-16,0.0256000000000001
"41",2022-03-17,0.027
"42",2022-03-18,0.0266999999999999
"43",2022-03-21,0.025
"44",2022-03-22,0.0258
"45",2022-03-23,0.0265000000000001
"46",2022-03-24,0.0258
"47",2022-03-25,0.0262
"48",2022-03-28,0.0287999999999999
"49",2022-03-29,0.0336
"50",2022-03-30,0.0321
"51",2022-03-31,0.0338999999999999
"52",2022-04-01,0.0373
"53",2022-04-04,0.0345
"54",2022-04-05,0.0343
"55",2022-04-06,0.0371
"56",2022-04-07,0.0417999999999999
"57",2022-04-08,0.0440999999999999
"58",2022-04-11,0.05
"59",2022-04-12,0.0535
"60",2022-04-13,0.0579
"61",2022-04-14,0.0548
"62",2022-04-18,0.0511
"63",2022-04-19,0.0493
"64",2022-04-20,0.0531
"65",2022-04-21,0.0545
"66",2022-04-22,0.0646
"67",2022-04-25,0.0615
"68",2022-04-26,0.0474
"69",2022-04-27,0.0442999999999999
"70",2022-04-28,0.0397999999999999
"71",2022-04-29,0.0381
"72",2022-05-02,0.0335
"73",2022-05-03,0.0299999999999999
"74",2022-05-04,0.0346
"75",2022-05-05,0.0293
"76",2022-05-06,0.026
"77",2022-05-09,0.031
"78",2022-05-10,0.0294
"79",2022-05-11,0.0322
"80",2022-05-12,0.0314
"81",2022-05-13,0.0404
"82",2022-05-16,0.0445000000000001
"83",2022-05-17,0.0591
"84",2022-05-18,0.0637
"85",2022-05-19,0.0693
"86",2022-05-20,0.0766
"87",2022-05-23,0.0775
"88",2022-05-24,0.073
"89",2022-05-25,0.0725
"90",2022-05-26,0.0743
"91",2022-05-27,0.0762
"92",2022-05-31,0.077
"93",2022-06-01,0.0821
"94",2022-06-02,0.0810000000000001
"95",2022-06-03,0.0864
"96",2022-06-06,0.0902
"97",2022-06-07,0.0923
"98",2022-06-08,0.0968
"99",2022-06-09,0.1089
"100",2022-06-10,0.1118
"101",2022-06-13,0.1184
"102",2022-06-14,0.1115
"103",2022-06-15,0.1192
"104",2022-06-16,0.1121
"105",2022-06-17,0.113
"106",2022-06-21,0.1119
"107",2022-06-22,0.1159
"108",2022-06-23,0.1175
"109",2022-06-24,0.123
"110",2022-06-27,0.1312
"111",2022-06-28,0.1336
"112",2022-06-29,0.1216
"113",2022-06-30,0.1227
"114",2022-07-01,0.1189
"115",2022-07-05,0.1213
"116",2022-07-06,0.1322
"117",2022-07-07,0.1384
"118",2022-07-08,0.1356
"119",2022-07-11,0.137
"120",2022-07-12,0.1296
"121",2022-07-13,0.1325
"122",2022-07-14,0.1328
"123",2022-07-15,0.1373
"124",2022-07-18,0.1329
"125",2022-07-19,0.1337
"126",2022-07-20,0.1263
"127",2022-07-21,0.1266
"128",2022-07-22,0.1276
"129",2022-07-25,0.1322
"130",2022-07-26,0.1273
"131",2022-07-27,0.1226
"132",2022-07-28,0.1153
"133",2022-07-29,0.1131
"134",2022-08-01,0.1132
"135",2022-08-02,0.1084
"136",2022-08-03,0.1008
"137",2022-08-04,0.102
"138",2022-08-05,0.099
"139",2022-08-08,0.0894
"140",2022-08-09,0.0919
"141",2022-08-10,0.0903999999999999
"142",2022-08-11,0.0883999999999999
"143",2022-08-12,0.093
"144",2022-08-15,0.0790999999999999
"145",2022-08-16,0.0777
"146",2022-08-17,0.0735
"147",2022-08-18,0.0733
"148",2022-08-19,0.0687
"149",2022-08-22,0.0717
"150",2022-08-23,0.0674
"151",2022-08-24,0.0687
"152",2022-08-25,0.0675
"153",2022-08-26,0.0687
"154",2022-08-29,0.0655
"155",2022-08-30,0.0639999999999999
