"","date","BIO"
"304",2021-10-27,0.338
"305",2021-10-28,0.3429
"306",2021-10-29,0.3742
"307",2021-11-01,0.385
"308",2021-11-02,0.3525
"309",2021-11-03,0.3144
"310",2021-11-04,0.3027
"311",2021-11-05,0.3355
"312",2021-11-08,0.3558
"313",2021-11-09,0.3731
"314",2021-11-10,0.4037
"315",2021-11-11,0.3917
"316",2021-11-12,0.385
"317",2021-11-15,0.3706
"318",2021-11-16,0.3379
"319",2021-11-17,0.3274
"320",2021-11-18,0.3153
"321",2021-11-19,0.3331
"322",2021-11-22,0.3359
"323",2021-11-23,0.3163
"324",2021-11-24,0.3283
"325",2021-11-26,0.3345
"326",2021-11-29,0.3947
"327",2021-11-30,0.4065
"328",2021-12-01,0.4003
"329",2021-12-02,0.3543
"330",2021-12-03,0.3148
"331",2021-12-06,0.318
"332",2021-12-07,0.3376
"333",2021-12-08,0.3425
"334",2021-12-09,0.331
"335",2021-12-10,0.3539
"336",2021-12-13,0.3576
"337",2021-12-14,0.3484
"338",2021-12-15,0.3554
"339",2021-12-16,0.3367
"340",2021-12-17,0.3335
"341",2021-12-20,0.3652
"342",2021-12-21,0.3749
"343",2021-12-22,0.3536
"344",2021-12-23,0.3466
"345",2021-12-27,0.3543
"346",2021-12-28,0.3768
"347",2021-12-29,0.3835
"348",2021-12-30,0.3609
"349",2021-12-31,0.3424
"350",2022-01-03,0.3508
"351",2022-01-04,0.3427
"352",2022-01-05,0.3447
"353",2022-01-06,0.345
"354",2022-01-07,0.3508
"355",2022-01-10,0.3583
"356",2022-01-11,0.3885
"357",2022-01-12,0.4178
"358",2022-01-13,0.4134
"359",2022-01-14,0.3772
"360",2022-01-18,0.3576
"361",2022-01-19,0.3658
"362",2022-01-20,0.3768
"363",2022-01-21,0.3616
"364",2022-01-24,0.3436
"365",2022-01-25,0.3356
"366",2022-01-26,0.3587
"367",2022-01-27,0.3655
"368",2022-01-28,0.3758
"369",2022-01-31,0.3512
"370",2022-02-01,0.3412
"371",2022-02-02,0.3805
"372",2022-02-03,0.3785
"373",2022-02-04,0.3444
"374",2022-02-07,0.3425
"375",2022-02-08,0.3255
"376",2022-02-09,0.3426
"377",2022-02-10,0.3831
"378",2022-02-11,0.3663
"379",2022-02-14,0.3683
"380",2022-02-15,0.3465
"381",2022-02-16,0.3334
"382",2022-02-17,0.3399
"383",2022-02-18,0.3321
"384",2022-02-22,0.3535
"385",2022-02-23,0.356
"386",2022-02-24,0.3958
"387",2022-02-25,0.3821
"388",2022-02-28,0.3655
"389",2022-03-01,0.3521
"390",2022-03-02,0.3693
"391",2022-03-03,0.3742
"392",2022-03-04,0.3733
"393",2022-03-07,0.3827
"394",2022-03-08,0.3779
"395",2022-03-09,0.3629
"396",2022-03-10,0.3765
"397",2022-03-11,0.4038
"398",2022-03-14,0.4301
"399",2022-03-15,0.4133
"400",2022-03-16,0.3839
"401",2022-03-17,0.4066
"402",2022-03-18,0.4078
"403",2022-03-21,0.4024
"404",2022-03-22,0.4047
"405",2022-03-23,0.4044
"406",2022-03-24,0.4193
"407",2022-03-25,0.4029
"408",2022-03-28,0.3828
"409",2022-03-29,0.3722
"410",2022-03-30,0.4134
"411",2022-03-31,0.4175
"412",2022-04-01,0.4536
"413",2022-04-04,0.4348
"414",2022-04-05,0.4083
"415",2022-04-06,0.3822
"416",2022-04-07,0.3946
"417",2022-04-08,0.4077
"418",2022-04-11,0.4003
"419",2022-04-12,0.3937
"420",2022-04-13,0.3722
"421",2022-04-14,0.3586
"422",2022-04-18,0.365
"423",2022-04-19,0.3973
"424",2022-04-20,0.4234
"425",2022-04-21,0.4203
"426",2022-04-22,0.4385
"427",2022-04-25,0.4236
"428",2022-04-26,0.3881
"429",2022-04-27,0.3539
"430",2022-04-28,0.3493
"431",2022-04-29,0.3791
"432",2022-05-02,0.3703
"433",2022-05-03,0.3591
"434",2022-05-04,0.4002
"435",2022-05-05,0.3911
"436",2022-05-06,0.3894
"437",2022-05-09,0.3926
"438",2022-05-10,0.39
"439",2022-05-11,0.3627
"440",2022-05-12,0.3734
"441",2022-05-13,0.3885
"442",2022-05-16,0.3934
"443",2022-05-17,0.3782
"444",2022-05-18,0.3737
"445",2022-05-19,0.3786
"446",2022-05-20,0.4206
"447",2022-05-23,0.4199
"448",2022-05-24,0.4044
"449",2022-05-25,0.3985
"450",2022-05-26,0.381
"451",2022-05-27,0.3691
"452",2022-05-31,0.3601
"453",2022-06-01,0.3708
"454",2022-06-02,0.3951
"455",2022-06-03,0.3769
"456",2022-06-06,0.3956
"457",2022-06-07,0.3997
"458",2022-06-08,0.4003
"459",2022-06-09,0.3748
"460",2022-06-10,0.3627
"461",2022-06-13,0.3816
"462",2022-06-14,0.3826
"463",2022-06-15,0.3602
"464",2022-06-16,0.3493
"465",2022-06-17,0.3285
"466",2022-06-21,0.3341
"467",2022-06-22,0.378
"468",2022-06-23,0.4027
"469",2022-06-24,0.3844
"470",2022-06-27,0.397
"471",2022-06-28,0.3791
"472",2022-06-29,0.3623
"473",2022-06-30,0.3626
"474",2022-07-01,0.3686
"475",2022-07-05,0.379
"476",2022-07-06,0.3955
"477",2022-07-07,0.3921
"478",2022-07-08,0.3911
"479",2022-07-11,0.3534
"480",2022-07-12,0.3364
"481",2022-07-13,0.3431
"482",2022-07-14,0.3667
"483",2022-07-15,0.3677
"484",2022-07-18,0.3636
"485",2022-07-19,0.3386
"486",2022-07-20,0.3531
"487",2022-07-21,0.353
"488",2022-07-22,0.3549
"489",2022-07-25,0.3635
"490",2022-07-26,0.371
"491",2022-07-27,0.3745
"492",2022-07-28,0.356
"493",2022-07-29,0.3421
"494",2022-08-01,0.3667
"495",2022-08-02,0.3448
"496",2022-08-03,0.3662
"497",2022-08-04,0.3983
"498",2022-08-05,0.381
"499",2022-08-08,0.3452
"500",2022-08-09,0.3622
"501",2022-08-10,0.4
"502",2022-08-11,0.4042
"503",2022-08-12,0.3898
"504",2022-08-15,0.3725
"505",2022-08-16,0.3504
"506",2022-08-17,0.3947
"507",2022-08-18,0.4131
"508",2022-08-19,0.4173
"509",2022-08-22,0.4108
"510",2022-08-23,0.4052
"511",2022-08-24,0.4175
"512",2022-08-25,0.4144
"513",2022-08-26,0.4082
"514",2022-08-29,0.4245
"515",2022-08-30,0.4323
"516",2022-08-31,0.4346
"517",2022-09-01,0.435
"518",2022-09-02,0.4381
"519",2022-09-06,0.4054
"520",2022-09-07,0.3951
"521",2022-09-08,0.4011
"522",2022-09-09,0.4393
"523",2022-09-12,0.4423
"524",2022-09-13,0.4274
"525",2022-09-14,0.4121
"526",2022-09-15,0.4045
"527",2022-09-16,0.4117
"528",2022-09-19,0.4118
"529",2022-09-20,0.3989
"530",2022-09-21,0.4122
"531",2022-09-22,0.4011
"532",2022-09-23,0.3911
"533",2022-09-26,0.417
"534",2022-09-27,0.4377
"535",2022-09-28,0.4085
"536",2022-09-29,0.4222
"537",2022-09-30,0.417
"538",2022-10-03,0.4272
"539",2022-10-04,0.4142
"540",2022-10-05,0.4066
"541",2022-10-06,0.3868
"542",2022-10-07,0.3809
"543",2022-10-10,0.3583
"544",2022-10-11,0.3665
"545",2022-10-12,0.3521
"546",2022-10-13,0.3337
"547",2022-10-14,0.3115
"548",2022-10-17,0.2915
"549",2022-10-18,0.2614
"550",2022-10-19,0.2555
"551",2022-10-20,0.2466
"552",2022-10-21,0.2523
"553",2022-10-24,0.258
"554",2022-10-25,0.2657
"555",2022-10-26,0.2661
"556",2022-10-27,0.2575
"557",2022-10-28,0.2456
"558",2022-10-31,0.2552
"559",2022-11-01,0.2985
"560",2022-11-02,0.3027
"561",2022-11-03,0.3228
"562",2022-11-04,0.3425
"563",2022-11-07,0.3412
"564",2022-11-08,0.3469
"565",2022-11-09,0.356
"566",2022-11-10,0.5046
"567",2022-11-11,0.5005
"568",2022-11-14,0.4742
"569",2022-11-15,0.4369
"570",2022-11-16,0.4126
"571",2022-11-17,0.389
"572",2022-11-18,0.3731
"573",2022-11-21,0.3834
"574",2022-11-22,0.4037
"575",2022-11-23,0.3928
"576",2022-11-25,0.375
"577",2022-11-28,0.3701
"578",2022-11-29,0.3635
"579",2022-11-30,0.3569
"580",2022-12-01,0.3571
"581",2022-12-02,0.3853
"582",2022-12-05,0.3995
"583",2022-12-06,0.3955
"584",2022-12-07,0.3838
"585",2022-12-08,0.3799
"586",2022-12-09,0.382
"587",2022-12-12,0.3807
"588",2022-12-13,0.3941
"589",2022-12-14,0.3876
"590",2022-12-15,0.3756
"591",2022-12-16,0.3777
"592",2022-12-19,0.3755
"593",2022-12-20,0.3796
"594",2022-12-21,0.3704
"595",2022-12-22,0.3506
"596",2022-12-23,0.337
"597",2022-12-27,0.3371
"598",2022-12-28,0.3316
"599",2022-12-29,0.3249
"600",2022-12-30,0.3272
"601",2023-01-03,0.3896
"602",2023-01-04,0.3769
"603",2023-01-05,0.3791
"604",2023-01-06,0.3609
"605",2023-01-09,0.3621
"606",2023-01-10,0.36
"607",2023-01-11,0.3296
"608",2023-01-12,0.3023
"609",2023-01-13,0.2778
"610",2023-01-17,0.2898
"611",2023-01-18,0.2698
"612",2023-01-19,0.2622
"613",2023-01-20,0.267
"614",2023-01-23,0.2666
"615",2023-01-24,0.2338
"616",2023-01-25,0.1988
"617",2023-01-26,0.1981
"618",2023-01-27,0.2187
"619",2023-01-30,0.231
"620",2023-01-31,0.2275
"621",2023-02-01,0.2268
"622",2023-02-02,0.253
"623",2023-02-03,0.242
"624",2023-02-06,0.2603
"625",2023-02-07,0.2472
"626",2023-02-08,0.2422
"627",2023-02-09,0.2231
"628",2023-02-10,0.2325
"629",2023-02-13,0.2225
"630",2023-02-14,0.2303
"631",2023-02-15,0.2124
"632",2023-02-16,0.2136
"633",2023-02-17,0.1994
"634",2023-02-21,0.2009
"635",2023-02-22,0.1911
"636",2023-02-23,0.1844
"637",2023-02-24,0.1888
"638",2023-02-27,0.1935
"639",2023-02-28,0.2
"640",2023-03-01,0.2148
"641",2023-03-02,0.2334
"642",2023-03-03,0.2274
"643",2023-03-06,0.219
"644",2023-03-07,0.2099
"645",2023-03-08,0.1853
"646",2023-03-09,0.1883
"647",2023-03-10,0.178
"648",2023-03-13,0.1814
"649",2023-03-14,0.169
"650",2023-03-15,0.1929
"651",2023-03-16,0.2133
"652",2023-03-17,0.2379
"653",2023-03-20,0.2251
"654",2023-03-21,0.2058
"655",2023-03-22,0.1835
"656",2023-03-23,0.1798
"657",2023-03-24,0.1726
"658",2023-03-27,0.1844
"659",2023-03-28,0.179
"660",2023-03-29,0.1787
"661",2023-03-30,0.1879
"662",2023-03-31,0.1893
"663",2023-04-03,0.1755
"664",2023-04-04,0.1894
"665",2023-04-05,0.1876
"666",2023-04-06,0.1888
"667",2023-04-10,0.186
"668",2023-04-11,0.1863
"669",2023-04-12,0.1804
"670",2023-04-13,0.2076
"671",2023-04-14,0.196
"672",2023-04-17,0.2092
"673",2023-04-18,0.2096
"674",2023-04-19,0.226
"675",2023-04-20,0.1979
"676",2023-04-21,0.194
"677",2023-04-24,0.1966
"678",2023-04-25,0.1911
"679",2023-04-26,0.1991
"680",2023-04-27,0.2025
"681",2023-04-28,0.206
"682",2023-05-01,0.2047
"683",2023-05-02,0.1884
"684",2023-05-03,0.1966
"685",2023-05-04,0.1678
"686",2023-05-05,0.183
"687",2023-05-08,0.186
"688",2023-05-09,0.1927
"689",2023-05-10,0.1872
"690",2023-05-11,0.1786
"691",2023-05-12,0.1781
"692",2023-05-15,0.1874
"693",2023-05-16,0.1764
"694",2023-05-17,0.1827
"695",2023-05-18,0.176
"696",2023-05-19,0.1942
"697",2023-05-22,0.1991
"698",2023-05-23,0.2119
"699",2023-05-24,0.1841
"700",2023-05-25,0.1767
"701",2023-05-26,0.1809
"702",2023-05-30,0.1901
"703",2023-05-31,0.2137
"704",2023-06-01,0.2071
"705",2023-06-02,0.1946
"706",2023-06-05,0.2232
"707",2023-06-06,0.2214
"708",2023-06-07,0.2245
"709",2023-06-08,0.2183
"710",2023-06-09,0.256
"711",2023-06-12,0.2554
"712",2023-06-13,0.2697
"713",2023-06-14,0.2676
"714",2023-06-15,0.2681
"715",2023-06-16,0.2481
"716",2023-06-20,0.2633
"717",2023-06-21,0.2755
"718",2023-06-22,0.2768
"719",2023-06-23,0.2669
"720",2023-06-26,0.2539
"721",2023-06-27,0.2476
"722",2023-06-28,0.2699
"723",2023-06-29,0.2633
