"","date","PNW"
"103",2021-01-11,0.4648
"104",2021-01-12,0.4252
"105",2021-01-13,0.4478
"106",2021-01-14,0.4159
"107",2021-01-15,0.443
"108",2021-01-19,0.4478
"109",2021-01-20,0.4621
"110",2021-01-21,0.4229
"111",2021-01-22,0.4543
"112",2021-01-25,0.4747
"113",2021-01-26,0.4817
"114",2021-01-27,0.4288
"115",2021-01-28,0.428
"116",2021-01-29,0.3926
"117",2021-02-01,0.3915
"118",2021-02-02,0.3987
"119",2021-02-03,0.4365
"120",2021-02-04,0.4335
"121",2021-02-05,0.457
"122",2021-02-08,0.457
"123",2021-02-09,0.509
"124",2021-02-10,0.4383
"125",2021-02-11,0.4307
"126",2021-02-12,0.3845
"127",2021-02-16,0.3987
"128",2021-02-17,0.4021
"129",2021-02-18,0.4525
"130",2021-02-19,0.4527
"131",2021-02-22,0.4769
"132",2021-02-23,0.4915
"133",2021-02-24,0.5201
"134",2021-02-25,0.4934
"135",2021-02-26,0.5261
"136",2021-03-01,0.5035
"137",2021-03-02,0.5219
"138",2021-03-03,0.5332
"139",2021-03-04,0.5264
"140",2021-03-05,0.4814
"141",2021-03-08,0.5045
"142",2021-03-09,0.5211
"143",2021-03-10,0.5546
"144",2021-03-11,0.5276
"145",2021-03-12,0.5585
"146",2021-03-15,0.5139
"147",2021-03-16,0.5335
"148",2021-03-17,0.5115
"149",2021-03-18,0.5292
"150",2021-03-19,0.5008
"151",2021-03-22,0.5247
"152",2021-03-23,0.5453
"153",2021-03-24,0.5839
"154",2021-03-25,0.5523
"155",2021-03-26,0.5295
"156",2021-03-29,0.5071
"157",2021-03-30,0.5061
"158",2021-03-31,0.5172
"159",2021-04-01,0.5627
"160",2021-04-05,0.5334
"161",2021-04-06,0.5218
"162",2021-04-07,0.5205
"163",2021-04-08,0.5418
"164",2021-04-09,0.5069
"165",2021-04-12,0.5364
"166",2021-04-13,0.5065
"167",2021-04-14,0.5444
"168",2021-04-15,0.5316
"169",2021-04-16,0.5187
"170",2021-04-19,0.5082
"171",2021-04-20,0.542
"172",2021-04-21,0.5583
"173",2021-04-22,0.5795
"174",2021-04-23,0.5354
"175",2021-04-26,0.5283
"176",2021-04-27,0.4859
"177",2021-04-28,0.5072
"178",2021-04-29,0.5248
"179",2021-04-30,0.5144
"180",2021-05-03,0.489
"181",2021-05-04,0.4785
"182",2021-05-05,0.4582
"183",2021-05-06,0.4835
"184",2021-05-07,0.4519
"185",2021-05-10,0.4586
"186",2021-05-11,0.4404
"187",2021-05-12,0.4509
"188",2021-05-13,0.4298
"189",2021-05-14,0.4573
"190",2021-05-17,0.4312
"191",2021-05-18,0.4467
"192",2021-05-19,0.4465
"193",2021-05-20,0.4626
"194",2021-05-21,0.4056
"195",2021-05-24,0.4289
"196",2021-05-25,0.4094
"197",2021-05-26,0.4182
"198",2021-05-27,0.4183
"199",2021-05-28,0.41
"200",2021-06-01,0.3811
"201",2021-06-02,0.3694
"202",2021-06-03,0.3829
"203",2021-06-04,0.4028
"204",2021-06-07,0.3977
"205",2021-06-08,0.4026
"206",2021-06-09,0.4108
"207",2021-06-10,0.4661
"208",2021-06-11,0.4289
"209",2021-06-14,0.4655
"210",2021-06-15,0.4188
"211",2021-06-16,0.4231
"212",2021-06-17,0.3908
"213",2021-06-18,0.4146
"214",2021-06-21,0.3693
"215",2021-06-22,0.3569
"216",2021-06-23,0.339
"217",2021-06-24,0.3761
"218",2021-06-25,0.3995
"219",2021-06-28,0.4506
"220",2021-06-29,0.4155
"221",2021-06-30,0.3841
"222",2021-07-01,0.3934
"223",2021-07-02,0.3671
"224",2021-07-06,0.3274
"225",2021-07-07,0.334
"226",2021-07-08,0.3102
"227",2021-07-09,0.3064
"228",2021-07-12,0.2913
"229",2021-07-13,0.2909
"230",2021-07-14,0.2716
"231",2021-07-15,0.2766
"232",2021-07-16,0.242
"233",2021-07-19,0.255
"234",2021-07-20,0.2399
"235",2021-07-21,0.2375
"236",2021-07-22,0.2343
"237",2021-07-23,0.2671
"238",2021-07-26,0.2759
"239",2021-07-27,0.3036
"240",2021-07-28,0.3235
"241",2021-07-29,0.3434
"242",2021-07-30,0.3665
"243",2021-08-02,0.3797
"244",2021-08-03,0.3486
"245",2021-08-04,0.3639
"246",2021-08-05,0.3715
"247",2021-08-06,0.4218
"248",2021-08-09,0.467
"249",2021-08-10,0.515
"250",2021-08-11,0.5495
"251",2021-08-12,0.5348
"252",2021-08-13,0.4893
"253",2021-08-16,0.4574
"254",2021-08-17,0.3494
"255",2021-08-18,0.361
"256",2021-08-19,0.3176
"257",2021-08-20,0.3606
"258",2021-08-23,0.3565
"259",2021-08-24,0.3296
"260",2021-08-25,0.2573
"261",2021-08-26,0.2551
"262",2021-08-27,0.2582
"263",2021-08-30,0.2411
"264",2021-08-31,0.2424
"265",2021-09-01,0.2291
"266",2021-09-02,0.2243
"267",2021-09-03,0.2304
"268",2021-09-07,0.2295
"269",2021-09-08,0.1562
"270",2021-09-09,0.1409
"271",2021-09-10,0.1009
"272",2021-09-13,0.0999
"273",2021-09-14,0.1018
"274",2021-09-15,0.1004
"275",2021-09-16,0.1199
"276",2021-09-17,0.1406
"277",2021-09-20,0.1253
"278",2021-09-21,0.127
"279",2021-09-22,0.1412
"280",2021-09-23,0.1426
"281",2021-09-24,0.1553
"282",2021-09-27,0.1674
"283",2021-09-28,0.156
"284",2021-09-29,0.1516
"285",2021-09-30,0.1514
"286",2021-10-01,0.1686
"287",2021-10-04,0.1616
"288",2021-10-05,0.1219
"289",2021-10-06,0.1231
"290",2021-10-07,0.1341
"291",2021-10-08,0.1513
"292",2021-10-11,0.1531
"293",2021-10-12,0.1655
"294",2021-10-13,0.1586
"295",2021-10-14,0.1346
"296",2021-10-15,0.1484
"297",2021-10-18,0.1533
"298",2021-10-19,0.1488
"299",2021-10-20,0.1252
"300",2021-10-21,0.1358
"301",2021-10-22,0.1481
"302",2021-10-25,0.1654
"303",2021-10-26,0.1644
"304",2021-10-27,0.1565
"305",2021-10-28,0.1695
"306",2021-10-29,0.1819
"307",2021-11-01,0.176
"308",2021-11-02,0.1712
"309",2021-11-03,0.1702
"310",2021-11-04,0.1658
"311",2021-11-05,0.1381
"312",2021-11-08,0.1517
"313",2021-11-09,0.1282
"314",2021-11-10,0.1148
"315",2021-11-11,0.1185
"316",2021-11-12,0.1228
"317",2021-11-15,0.1421
"318",2021-11-16,0.138
"319",2021-11-17,0.1287
"320",2021-11-18,0.143
"321",2021-11-19,0.1234
"322",2021-11-22,0.1077
"323",2021-11-23,0.0998
"324",2021-11-24,0.0838
"325",2021-11-26,0.0824
"326",2021-11-29,0.1076
"327",2021-11-30,0.1099
"328",2021-12-01,0.0873
"329",2021-12-02,0.0976
"330",2021-12-03,0.1136
"331",2021-12-06,0.1363
"332",2021-12-07,0.132
"333",2021-12-08,0.1302
"334",2021-12-09,0.1193
"335",2021-12-10,0.1011
"336",2021-12-13,0.0905999999999999
"337",2021-12-14,0.078
"338",2021-12-15,0.0909
"339",2021-12-16,0.0679999999999999
"340",2021-12-17,0.0674
"341",2021-12-20,0.0783
"342",2021-12-21,0.0955
"343",2021-12-22,0.0650000000000001
"344",2021-12-23,0.0692
"345",2021-12-27,0.0718
"346",2021-12-28,0.0866
"347",2021-12-29,0.0744
"348",2021-12-30,0.0648
"349",2021-12-31,0.0661
"350",2022-01-03,0.0666
"351",2022-01-04,0.0752
"352",2022-01-05,0.1075
"353",2022-01-06,0.1276
"354",2022-01-07,0.117
"355",2022-01-10,0.1222
"356",2022-01-11,0.1574
"357",2022-01-12,0.2036
"358",2022-01-13,0.2125
"359",2022-01-14,0.215
"360",2022-01-18,0.2102
"361",2022-01-19,0.2029
"362",2022-01-20,0.2105
"363",2022-01-21,0.2281
"364",2022-01-24,0.2422
"365",2022-01-25,0.2575
"366",2022-01-26,0.2671
"367",2022-01-27,0.2612
"368",2022-01-28,0.246
"369",2022-01-31,0.2384
"370",2022-02-01,0.2179
"371",2022-02-02,0.2111
"372",2022-02-03,0.1921
"373",2022-02-04,0.1877
"374",2022-02-07,0.1823
"375",2022-02-08,0.1717
"376",2022-02-09,0.159
"377",2022-02-10,0.1529
"378",2022-02-11,0.1369
"379",2022-02-14,0.1205
"380",2022-02-15,0.1304
"381",2022-02-16,0.1158
"382",2022-02-17,0.1262
"383",2022-02-18,0.1039
"384",2022-02-22,0.1012
"385",2022-02-23,0.1179
"386",2022-02-24,0.1563
"387",2022-02-25,0.1585
"388",2022-02-28,0.1677
"389",2022-03-01,0.2096
"390",2022-03-02,0.2215
"391",2022-03-03,0.2385
"392",2022-03-04,0.2572
"393",2022-03-07,0.2665
"394",2022-03-08,0.2597
"395",2022-03-09,0.2673
"396",2022-03-10,0.285
"397",2022-03-11,0.2876
"398",2022-03-14,0.2789
"399",2022-03-15,0.2899
"400",2022-03-16,0.2838
"401",2022-03-17,0.2999
"402",2022-03-18,0.3144
"403",2022-03-21,0.331
"404",2022-03-22,0.3365
"405",2022-03-23,0.3512
"406",2022-03-24,0.367
"407",2022-03-25,0.3499
"408",2022-03-28,0.3693
"409",2022-03-29,0.3468
"410",2022-03-30,0.3481
"411",2022-03-31,0.3558
"412",2022-04-01,0.3561
"413",2022-04-04,0.3623
"414",2022-04-05,0.3684
"415",2022-04-06,0.3772
"416",2022-04-07,0.3886
"417",2022-04-08,0.3882
"418",2022-04-11,0.3662
"419",2022-04-12,0.3552
"420",2022-04-13,0.3076
"421",2022-04-14,0.2999
"422",2022-04-18,0.3206
"423",2022-04-19,0.3089
"424",2022-04-20,0.2942
"425",2022-04-21,0.3067
"426",2022-04-22,0.2876
"427",2022-04-25,0.267
"428",2022-04-26,0.2653
"429",2022-04-27,0.2679
"430",2022-04-28,0.286
"431",2022-04-29,0.2785
"432",2022-05-02,0.2812
"433",2022-05-03,0.2806
"434",2022-05-04,0.2796
"435",2022-05-05,0.2985
"436",2022-05-06,0.3174
"437",2022-05-09,0.3152
"438",2022-05-10,0.2862
"439",2022-05-11,0.2583
"440",2022-05-12,0.2546
"441",2022-05-13,0.2767
"442",2022-05-16,0.2664
"443",2022-05-17,0.2567
"444",2022-05-18,0.2562
"445",2022-05-19,0.2617
"446",2022-05-20,0.2801
"447",2022-05-23,0.2918
"448",2022-05-24,0.2876
"449",2022-05-25,0.2721
"450",2022-05-26,0.2791
"451",2022-05-27,0.2641
"452",2022-05-31,0.2615
"453",2022-06-01,0.2508
"454",2022-06-02,0.2453
"455",2022-06-03,0.2464
"456",2022-06-06,0.2551
"457",2022-06-07,0.2429
"458",2022-06-08,0.2368
"459",2022-06-09,0.2396
"460",2022-06-10,0.2459
"461",2022-06-13,0.2766
"462",2022-06-14,0.2906
"463",2022-06-15,0.2957
"464",2022-06-16,0.299
"465",2022-06-17,0.291
"466",2022-06-21,0.2856
"467",2022-06-22,0.2821
"468",2022-06-23,0.2707
"469",2022-06-24,0.28
"470",2022-06-27,0.2956
"471",2022-06-28,0.2919
"472",2022-06-29,0.3059
"473",2022-06-30,0.3108
"474",2022-07-01,0.3247
"475",2022-07-05,0.3234
"476",2022-07-06,0.3321
"477",2022-07-07,0.3398
"478",2022-07-08,0.3425
"479",2022-07-11,0.3418
"480",2022-07-12,0.3398
"481",2022-07-13,0.3316
"482",2022-07-14,0.3212
"483",2022-07-15,0.3192
"484",2022-07-18,0.3157
"485",2022-07-19,0.343
"486",2022-07-20,0.3565
"487",2022-07-21,0.3445
"488",2022-07-22,0.351
"489",2022-07-25,0.3571
"490",2022-07-26,0.3401
"491",2022-07-27,0.3276
"492",2022-07-28,0.3356
"493",2022-07-29,0.328
"494",2022-08-01,0.3275
"495",2022-08-02,0.3086
"496",2022-08-03,0.3057
"497",2022-08-04,0.2906
"498",2022-08-05,0.2747
"499",2022-08-08,0.2835
"500",2022-08-09,0.2862
"501",2022-08-10,0.2836
"502",2022-08-11,0.2722
"503",2022-08-12,0.2475
"504",2022-08-15,0.2329
"505",2022-08-16,0.2344
"506",2022-08-17,0.2761
"507",2022-08-18,0.296
"508",2022-08-19,0.2927
"509",2022-08-22,0.3084
"510",2022-08-23,0.3214
"511",2022-08-24,0.3092
"512",2022-08-25,0.2949
"513",2022-08-26,0.2716
"514",2022-08-29,0.2606
"515",2022-08-30,0.269
"516",2022-08-31,0.2752
"517",2022-09-01,0.2682
"518",2022-09-02,0.2867
"519",2022-09-06,0.2708
"520",2022-09-07,0.2542
"521",2022-09-08,0.2523
"522",2022-09-09,0.2673
"523",2022-09-12,0.2583
"524",2022-09-13,0.2599
"525",2022-09-14,0.2851
"526",2022-09-15,0.2972
"527",2022-09-16,0.29
"528",2022-09-19,0.2739
"529",2022-09-20,0.2794
"530",2022-09-21,0.2638
"531",2022-09-22,0.2631
"532",2022-09-23,0.2637
"533",2022-09-26,0.2693
"534",2022-09-27,0.2739
"535",2022-09-28,0.2616
"536",2022-09-29,0.2693
"537",2022-09-30,0.2495
"538",2022-10-03,0.2355
"539",2022-10-04,0.2284
"540",2022-10-05,0.2271
"541",2022-10-06,0.2102
"542",2022-10-07,0.2248
"543",2022-10-10,0.2345
"544",2022-10-11,0.2491
"545",2022-10-12,0.263
"546",2022-10-13,0.2645
"547",2022-10-14,0.243
"548",2022-10-17,0.2385
"549",2022-10-18,0.2536
"550",2022-10-19,0.2387
"551",2022-10-20,0.2341
"552",2022-10-21,0.234
"553",2022-10-24,0.2259
"554",2022-10-25,0.2274
"555",2022-10-26,0.2464
"556",2022-10-27,0.2483
"557",2022-10-28,0.2524
"558",2022-10-31,0.2609
"559",2022-11-01,0.2549
"560",2022-11-02,0.2457
"561",2022-11-03,0.2425
"562",2022-11-04,0.2609
"563",2022-11-07,0.2331
"564",2022-11-08,0.2249
"565",2022-11-09,0.2205
"566",2022-11-10,0.2366
"567",2022-11-11,0.2215
"568",2022-11-14,0.2165
"569",2022-11-15,0.2166
"570",2022-11-16,0.1949
"571",2022-11-17,0.2063
"572",2022-11-18,0.2217
"573",2022-11-21,0.2182
"574",2022-11-22,0.2158
"575",2022-11-23,0.2041
"576",2022-11-25,0.2057
"577",2022-11-28,0.1863
"578",2022-11-29,0.1708
"579",2022-11-30,0.1545
"580",2022-12-01,0.1116
"581",2022-12-02,0.0972
"582",2022-12-05,0.0966
"583",2022-12-06,0.0645
"584",2022-12-07,0.0652
"585",2022-12-08,0.0427
"586",2022-12-09,0.0408000000000001
"587",2022-12-12,0.0373
"588",2022-12-13,0.0357
"589",2022-12-14,0.0423
"590",2022-12-15,0.0335
"591",2022-12-16,0.0325
"592",2022-12-19,0.0319
"593",2022-12-20,0.0356
"594",2022-12-21,0.0375
"595",2022-12-22,0.0365
"596",2022-12-23,0.0398999999999999
"597",2022-12-27,0.0368000000000001
"598",2022-12-28,0.0322
"599",2022-12-29,0.0354
"600",2022-12-30,0.0438999999999999
"601",2023-01-03,0.0435
"602",2023-01-04,0.0337999999999999
"603",2023-01-05,0.0265
"604",2023-01-06,0.0281
"605",2023-01-09,0.0415
"606",2023-01-10,0.0743
"607",2023-01-11,0.0737
"608",2023-01-12,0.0798
"609",2023-01-13,0.0908
"610",2023-01-17,0.0915999999999999
"611",2023-01-18,0.0699
"612",2023-01-19,0.0821
"613",2023-01-20,0.0818
"614",2023-01-23,0.0901
"615",2023-01-24,0.0996999999999999
"616",2023-01-25,0.0969
"617",2023-01-26,0.094
"618",2023-01-27,0.1096
"619",2023-01-30,0.1207
"620",2023-01-31,0.1355
"621",2023-02-01,0.1516
"622",2023-02-02,0.1688
"623",2023-02-03,0.1783
"624",2023-02-06,0.1862
"625",2023-02-07,0.1743
"626",2023-02-08,0.2035
"627",2023-02-09,0.2012
"628",2023-02-10,0.1906
"629",2023-02-13,0.2047
"630",2023-02-14,0.1953
"631",2023-02-15,0.1857
"632",2023-02-16,0.2103
"633",2023-02-17,0.1999
"634",2023-02-21,0.2125
"635",2023-02-22,0.2097
"636",2023-02-23,0.211
"637",2023-02-24,0.2203
"638",2023-02-27,0.2202
"639",2023-02-28,0.22
"640",2023-03-01,0.2025
"641",2023-03-02,0.1944
"642",2023-03-03,0.2076
"643",2023-03-06,0.2184
"644",2023-03-07,0.2091
"645",2023-03-08,0.2052
"646",2023-03-09,0.2051
"647",2023-03-10,0.1733
"648",2023-03-13,0.1438
"649",2023-03-14,0.0788000000000001
"650",2023-03-15,0.0598
"651",2023-03-16,0.0527000000000001
"652",2023-03-17,0.0431999999999999
"653",2023-03-20,0.0442
"654",2023-03-21,0.0590000000000001
"655",2023-03-22,0.0506
"656",2023-03-23,0.0398999999999999
"657",2023-03-24,0.0352
"658",2023-03-27,0.035
"659",2023-03-28,0.0301
"660",2023-03-29,0.0446
"661",2023-03-30,0.0529999999999999
"662",2023-03-31,0.0490999999999999
"663",2023-04-03,0.0670000000000001
"664",2023-04-04,0.0806
"665",2023-04-05,0.0765
"666",2023-04-06,0.0648
"667",2023-04-10,0.0566
"668",2023-04-11,0.0441
"669",2023-04-12,0.0307000000000001
"670",2023-04-13,0.0399999999999999
"671",2023-04-14,0.0467
"672",2023-04-17,0.0613
"673",2023-04-18,0.0741000000000001
"674",2023-04-19,0.0736
"675",2023-04-20,0.0535
"676",2023-04-21,0.0531
"677",2023-04-24,0.054
"678",2023-04-25,0.0474
"679",2023-04-26,0.0422
"680",2023-04-27,0.0502
"681",2023-04-28,0.0562
"682",2023-05-01,0.0656
"683",2023-05-02,0.0700999999999999
"684",2023-05-03,0.0525
"685",2023-05-04,0.0449999999999999
"686",2023-05-05,0.0298999999999999
"687",2023-05-08,0.0322
"688",2023-05-09,0.084
"689",2023-05-10,0.0661
"690",2023-05-11,0.036
"691",2023-05-12,0.0304
"692",2023-05-15,0.0407000000000001
"693",2023-05-16,0.0533
"694",2023-05-17,0.0518999999999999
"695",2023-05-18,0.0569000000000001
"696",2023-05-19,0.0523
"697",2023-05-22,0.0476
"698",2023-05-23,0.0473
"699",2023-05-24,0.0411
"700",2023-05-25,0.0573
"701",2023-05-26,0.0619000000000001
"702",2023-05-30,0.0395
"703",2023-05-31,0.0435
"704",2023-06-01,0.0408000000000001
"705",2023-06-02,0.0427999999999999
"706",2023-06-05,0.0486
"707",2023-06-06,0.0502
"708",2023-06-07,0.0445000000000001
"709",2023-06-08,0.0474
"710",2023-06-09,0.0464
"711",2023-06-12,0.0491
"712",2023-06-13,0.0365
"713",2023-06-14,0.0566
"714",2023-06-15,0.0463
"715",2023-06-16,0.0628
"716",2023-06-20,0.0579999999999999
"717",2023-06-21,0.0563
"718",2023-06-22,0.0578
"719",2023-06-23,0.0553
"720",2023-06-26,0.0613
"721",2023-06-27,0.0630000000000001
"722",2023-06-28,0.0467000000000001
"723",2023-06-29,0.0607
