"","date","IVZ"
"1",2022-01-19,0.0525
"2",2022-01-20,0.053
"3",2022-01-21,0.0519999999999999
"4",2022-01-24,0.0473
"5",2022-01-25,0.0507
"6",2022-01-26,0.0502
"7",2022-01-27,0.0626000000000001
"8",2022-01-28,0.0535000000000001
"9",2022-01-31,0.0498000000000001
"10",2022-02-01,0.0469999999999999
"11",2022-02-02,0.0335000000000001
"12",2022-02-03,0.0328000000000001
"13",2022-02-04,0.0386000000000001
"14",2022-02-07,0.0343
"15",2022-02-08,0.0346
"16",2022-02-09,0.0342
"17",2022-02-10,0.0354000000000001
"18",2022-02-11,0.0377
"19",2022-02-14,0.0388999999999999
"20",2022-02-15,0.0412
"21",2022-02-16,0.0412
"22",2022-02-17,0.0409999999999999
"23",2022-02-18,0.0433
"24",2022-02-22,0.0429999999999999
"25",2022-02-23,0.0409
"26",2022-02-24,0.0417999999999999
"27",2022-02-25,0.0444
"28",2022-02-28,0.0457
"29",2022-03-01,0.0507
"30",2022-03-02,0.0528
"31",2022-03-03,0.0565
"32",2022-03-04,0.0551
"33",2022-03-07,0.0537
"34",2022-03-08,0.0565
"35",2022-03-09,0.0559999999999999
"36",2022-03-10,0.0580000000000001
"37",2022-03-11,0.0568
"38",2022-03-14,0.0559000000000001
"39",2022-03-15,0.0584
"40",2022-03-16,0.0614
"41",2022-03-17,0.0652999999999999
"42",2022-03-18,0.0634
"43",2022-03-21,0.0585
"44",2022-03-22,0.0612
"45",2022-03-23,0.0637
"46",2022-03-24,0.0651
"47",2022-03-25,0.0675
"48",2022-03-28,0.07
"49",2022-03-29,0.0662999999999999
"50",2022-03-30,0.0689
"51",2022-03-31,0.0737
"52",2022-04-01,0.0741000000000001
"53",2022-04-04,0.0730999999999999
"54",2022-04-05,0.0747
"55",2022-04-06,0.0750000000000001
"56",2022-04-07,0.0677000000000001
"57",2022-04-08,0.0586000000000001
"58",2022-04-11,0.0583
"59",2022-04-12,0.0657
"60",2022-04-13,0.0709000000000001
"61",2022-04-14,0.0704
"62",2022-04-18,0.072
"63",2022-04-19,0.0690999999999999
"64",2022-04-20,0.0699
"65",2022-04-21,0.0636
"66",2022-04-22,0.0564
"67",2022-04-25,0.0561
"68",2022-04-26,0.0558
"69",2022-04-27,0.0597
"70",2022-04-28,0.0602
"71",2022-04-29,0.0612
"72",2022-05-02,0.0599
"73",2022-05-03,0.0494
"74",2022-05-04,0.0437
"75",2022-05-05,0.0393
"76",2022-05-06,0.0339999999999999
"77",2022-05-09,0.0319
"78",2022-05-10,0.0313
"79",2022-05-11,0.03
"80",2022-05-12,0.0303
"81",2022-05-13,0.0297000000000001
"82",2022-05-16,0.0301
"83",2022-05-17,0.0307999999999999
"84",2022-05-18,0.0309999999999999
"85",2022-05-19,0.0322999999999999
"86",2022-05-20,0.0299
"87",2022-05-23,0.0329
"88",2022-05-24,0.0344
"89",2022-05-25,0.0304
"90",2022-05-26,0.0269
"91",2022-05-27,0.0252
"92",2022-05-31,0.0245
"93",2022-06-01,0.027
"94",2022-06-02,0.0276
"95",2022-06-03,0.0281999999999999
"96",2022-06-06,0.0281
"97",2022-06-07,0.0294
"98",2022-06-08,0.033
"99",2022-06-09,0.037
"100",2022-06-10,0.0404
"101",2022-06-13,0.041
"102",2022-06-14,0.0413999999999999
"103",2022-06-15,0.0384
"104",2022-06-16,0.0401
"105",2022-06-17,0.0383000000000001
"106",2022-06-21,0.036
"107",2022-06-22,0.0341
"108",2022-06-23,0.0354
"109",2022-06-24,0.0319999999999999
"110",2022-06-27,0.0334
"111",2022-06-28,0.0363
"112",2022-06-29,0.0365
"113",2022-06-30,0.0339
"114",2022-07-01,0.0344
"115",2022-07-05,0.0349
"116",2022-07-06,0.0371
"117",2022-07-07,0.0362
"118",2022-07-08,0.0363
"119",2022-07-11,0.0391
"120",2022-07-12,0.0394000000000001
"121",2022-07-13,0.0365000000000001
"122",2022-07-14,0.0358000000000001
"123",2022-07-15,0.0315000000000001
"124",2022-07-18,0.032
"125",2022-07-19,0.0291
"126",2022-07-20,0.0292
"127",2022-07-21,0.0317000000000001
"128",2022-07-22,0.0364
"129",2022-07-25,0.037
"130",2022-07-26,0.0414
"131",2022-07-27,0.044
"132",2022-07-28,0.0478999999999999
"133",2022-07-29,0.0439999999999999
"134",2022-08-01,0.0474
"135",2022-08-02,0.0485
"136",2022-08-03,0.0462
"137",2022-08-04,0.0438999999999999
"138",2022-08-05,0.0411
"139",2022-08-08,0.0426
"140",2022-08-09,0.0458000000000001
"141",2022-08-10,0.0467
"142",2022-08-11,0.0450999999999999
"143",2022-08-12,0.0447000000000001
"144",2022-08-15,0.047
"145",2022-08-16,0.0399
"146",2022-08-17,0.0403
"147",2022-08-18,0.0424
"148",2022-08-19,0.0425
"149",2022-08-22,0.0412999999999999
"150",2022-08-23,0.0427
"151",2022-08-24,0.0377999999999999
"152",2022-08-25,0.0372
"153",2022-08-26,0.0327999999999999
"154",2022-08-29,0.0355000000000001
"155",2022-08-30,0.0358000000000001
"156",2022-08-31,0.0314
"157",2022-09-01,0.0279999999999999
"158",2022-09-02,0.0298
"159",2022-09-06,0.0324
"160",2022-09-07,0.0378999999999999
"161",2022-09-08,0.0391
"162",2022-09-09,0.0371
"163",2022-09-12,0.0327
"164",2022-09-13,0.0329999999999999
"165",2022-09-14,0.032
"166",2022-09-15,0.0348999999999999
"167",2022-09-16,0.0406
"168",2022-09-19,0.0440999999999999
"169",2022-09-20,0.0470999999999999
"170",2022-09-21,0.0509999999999999
"171",2022-09-22,0.0517000000000001
"172",2022-09-23,0.0551
"173",2022-09-26,0.0581
"174",2022-09-27,0.0647
"175",2022-09-28,0.0648
"176",2022-09-29,0.0724
"177",2022-09-30,0.0732
"178",2022-10-03,0.0741000000000001
"179",2022-10-04,0.0821
"180",2022-10-05,0.0858
"181",2022-10-06,0.089
"182",2022-10-07,0.0928
"183",2022-10-10,0.0941
"184",2022-10-11,0.097
"185",2022-10-12,0.1003
"186",2022-10-13,0.101
"187",2022-10-14,0.105
"188",2022-10-17,0.1141
"189",2022-10-18,0.1168
"190",2022-10-19,0.114
"191",2022-10-20,0.1108
"192",2022-10-21,0.1118
"193",2022-10-24,0.11
"194",2022-10-25,0.1189
"195",2022-10-26,0.126
"196",2022-10-27,0.1293
