"","date","EMN"
"1",2022-01-19,0.0449000000000001
"2",2022-01-20,0.0468000000000001
"3",2022-01-21,0.0512
"4",2022-01-24,0.0460999999999999
"5",2022-01-25,0.042
"6",2022-01-26,0.0482
"7",2022-01-27,0.0537000000000001
"8",2022-01-28,0.0545
"9",2022-01-31,0.0504
"10",2022-02-01,0.0558000000000001
"11",2022-02-02,0.0557000000000001
"12",2022-02-03,0.0572999999999999
"13",2022-02-04,0.0623
"14",2022-02-07,0.0525
"15",2022-02-08,0.055
"16",2022-02-09,0.0539000000000001
"17",2022-02-10,0.0466
"18",2022-02-11,0.042
"19",2022-02-14,0.0447000000000001
"20",2022-02-15,0.0438999999999999
"21",2022-02-16,0.0462
"22",2022-02-17,0.0580000000000001
"23",2022-02-18,0.0649
"24",2022-02-22,0.0668
"25",2022-02-23,0.0670999999999999
"26",2022-02-24,0.0601
"27",2022-02-25,0.0512
"28",2022-02-28,0.0487
"29",2022-03-01,0.0433
"30",2022-03-02,0.0418000000000001
"31",2022-03-03,0.0405
"32",2022-03-04,0.0406
"33",2022-03-07,0.0411
"34",2022-03-08,0.0395
"35",2022-03-09,0.0424
"36",2022-03-10,0.0406
"37",2022-03-11,0.0472999999999999
"38",2022-03-14,0.0498000000000001
"39",2022-03-15,0.0479999999999999
"40",2022-03-16,0.0442999999999999
"41",2022-03-17,0.0427999999999999
"42",2022-03-18,0.0482
"43",2022-03-21,0.0497
"44",2022-03-22,0.043
"45",2022-03-23,0.0426000000000001
"46",2022-03-24,0.0453
"47",2022-03-25,0.0471
"48",2022-03-28,0.0456
"49",2022-03-29,0.0439999999999999
"50",2022-03-30,0.0419999999999999
"51",2022-03-31,0.0386
"52",2022-04-01,0.0445
"53",2022-04-04,0.0475
"54",2022-04-05,0.0487
"55",2022-04-06,0.0594
"56",2022-04-07,0.0601
"57",2022-04-08,0.063
"58",2022-04-11,0.0656
"59",2022-04-12,0.0572
"60",2022-04-13,0.0502
"61",2022-04-14,0.0499999999999999
"62",2022-04-18,0.0482
"63",2022-04-19,0.0592
"64",2022-04-20,0.0628
"65",2022-04-21,0.0615000000000001
"66",2022-04-22,0.0727
"67",2022-04-25,0.0788
"68",2022-04-26,0.084
"69",2022-04-27,0.0759
"70",2022-04-28,0.0787999999999999
"71",2022-04-29,0.0815
"72",2022-05-02,0.0809
"73",2022-05-03,0.0948000000000001
"74",2022-05-04,0.0854
"75",2022-05-05,0.0906000000000001
"76",2022-05-06,0.0937000000000001
"77",2022-05-09,0.0941
"78",2022-05-10,0.0921999999999999
"79",2022-05-11,0.0934
"80",2022-05-12,0.088
"81",2022-05-13,0.0927999999999999
"82",2022-05-16,0.0998
"83",2022-05-17,0.1077
"84",2022-05-18,0.1039
"85",2022-05-19,0.1087
"86",2022-05-20,0.102
"87",2022-05-23,0.0974
"88",2022-05-24,0.0925
"89",2022-05-25,0.0773
"90",2022-05-26,0.0756999999999999
"91",2022-05-27,0.0756999999999999
"92",2022-05-31,0.0826
"93",2022-06-01,0.092
"94",2022-06-02,0.0826
"95",2022-06-03,0.0849
"96",2022-06-06,0.0883
"97",2022-06-07,0.0949
"98",2022-06-08,0.0861000000000001
"99",2022-06-09,0.0684
"100",2022-06-10,0.0585
"101",2022-06-13,0.0534
"102",2022-06-14,0.0601
"103",2022-06-15,0.0697
"104",2022-06-16,0.0569000000000001
"105",2022-06-17,0.0566
"106",2022-06-21,0.0619999999999999
"107",2022-06-22,0.0668
"108",2022-06-23,0.0658
"109",2022-06-24,0.0661
"110",2022-06-27,0.0626
"111",2022-06-28,0.0621
"112",2022-06-29,0.0737
"113",2022-06-30,0.0721999999999999
"114",2022-07-01,0.0638
"115",2022-07-05,0.0595999999999999
"116",2022-07-06,0.056
"117",2022-07-07,0.0606
"118",2022-07-08,0.0756
"119",2022-07-11,0.0807
"120",2022-07-12,0.0775999999999999
"121",2022-07-13,0.0861
"122",2022-07-14,0.0858
"123",2022-07-15,0.0966
"124",2022-07-18,0.0861999999999999
"125",2022-07-19,0.0828
"126",2022-07-20,0.0826999999999999
"127",2022-07-21,0.0837
"128",2022-07-22,0.0808
"129",2022-07-25,0.077
"130",2022-07-26,0.0770999999999999
"131",2022-07-27,0.0841999999999999
"132",2022-07-28,0.0846999999999999
"133",2022-07-29,0.0934
"134",2022-08-01,0.0798
"135",2022-08-02,0.0738
"136",2022-08-03,0.0812
"137",2022-08-04,0.0743
"138",2022-08-05,0.0765000000000001
"139",2022-08-08,0.0689
"140",2022-08-09,0.0676
"141",2022-08-10,0.0716999999999999
"142",2022-08-11,0.0738
"143",2022-08-12,0.0786999999999999
"144",2022-08-15,0.0718
"145",2022-08-16,0.0778
"146",2022-08-17,0.0698
"147",2022-08-18,0.065
"148",2022-08-19,0.0660999999999999
"149",2022-08-22,0.0604999999999999
"150",2022-08-23,0.0623
"151",2022-08-24,0.0707
"152",2022-08-25,0.0701
"153",2022-08-26,0.0701
"154",2022-08-29,0.0628
"155",2022-08-30,0.0571
"156",2022-08-31,0.0531
