"","date","ALK"
"1",2022-01-19,0.0832000000000001
"2",2022-01-20,0.0782
"3",2022-01-21,0.0778
"4",2022-01-24,0.0732
"5",2022-01-25,0.0766
"6",2022-01-26,0.0721000000000001
"7",2022-01-27,0.0723
"8",2022-01-28,0.079
"9",2022-01-31,0.0813
"10",2022-02-01,0.0858
"11",2022-02-02,0.0918
"12",2022-02-03,0.0815
"13",2022-02-04,0.0811
"14",2022-02-07,0.0698
"15",2022-02-08,0.0706
"16",2022-02-09,0.0679000000000001
"17",2022-02-10,0.0678
"18",2022-02-11,0.0606
"19",2022-02-14,0.0638000000000001
"20",2022-02-15,0.0587
"21",2022-02-16,0.0629000000000001
"22",2022-02-17,0.0626
"23",2022-02-18,0.0726
"24",2022-02-22,0.0716000000000001
"25",2022-02-23,0.0698
"26",2022-02-24,0.0653
"27",2022-02-25,0.0605
"28",2022-02-28,0.0585
"29",2022-03-01,0.0587
"30",2022-03-02,0.0593
"31",2022-03-03,0.0586
"32",2022-03-04,0.0558999999999999
"33",2022-03-07,0.0608
"34",2022-03-08,0.0574
"35",2022-03-09,0.0534
"36",2022-03-10,0.0551
"37",2022-03-11,0.0524
"38",2022-03-14,0.0528
"39",2022-03-15,0.0532
"40",2022-03-16,0.0511
"41",2022-03-17,0.0611999999999999
"42",2022-03-18,0.0645
"43",2022-03-21,0.0635999999999999
"44",2022-03-22,0.0542
"45",2022-03-23,0.0528000000000001
"46",2022-03-24,0.0555
"47",2022-03-25,0.0528999999999999
"48",2022-03-28,0.0523
"49",2022-03-29,0.0495
"50",2022-03-30,0.0539999999999999
"51",2022-03-31,0.0546
"52",2022-04-01,0.0546
"53",2022-04-04,0.0750000000000001
"54",2022-04-05,0.0711999999999999
"55",2022-04-06,0.0787
"56",2022-04-07,0.0781999999999999
"57",2022-04-08,0.0832000000000001
"58",2022-04-11,0.0797000000000001
"59",2022-04-12,0.0806
"60",2022-04-13,0.075
"61",2022-04-14,0.0876
"62",2022-04-18,0.081
"63",2022-04-19,0.0916
"64",2022-04-20,0.0982
"65",2022-04-21,0.1083
"66",2022-04-22,0.1225
"67",2022-04-25,0.1288
"68",2022-04-26,0.1465
"69",2022-04-27,0.1529
"70",2022-04-28,0.1493
"71",2022-04-29,0.1608
"72",2022-05-02,0.1503
"73",2022-05-03,0.1711
"74",2022-05-04,0.1797
"75",2022-05-05,0.1878
"76",2022-05-06,0.1933
"77",2022-05-09,0.2038
"78",2022-05-10,0.1999
"79",2022-05-11,0.2055
"80",2022-05-12,0.2065
"81",2022-05-13,0.2271
"82",2022-05-16,0.2288
"83",2022-05-17,0.2315
"84",2022-05-18,0.2275
"85",2022-05-19,0.2421
"86",2022-05-20,0.2432
"87",2022-05-23,0.2327
"88",2022-05-24,0.2413
"89",2022-05-25,0.239
"90",2022-05-26,0.2305
"91",2022-05-27,0.2344
"92",2022-05-31,0.2406
"93",2022-06-01,0.2598
"94",2022-06-02,0.2494
"95",2022-06-03,0.2564
"96",2022-06-06,0.2644
"97",2022-06-07,0.2705
"98",2022-06-08,0.2737
"99",2022-06-09,0.2714
"100",2022-06-10,0.2539
"101",2022-06-13,0.2572
"102",2022-06-14,0.2461
"103",2022-06-15,0.2598
"104",2022-06-16,0.2564
"105",2022-06-17,0.2654
"106",2022-06-21,0.2693
"107",2022-06-22,0.2825
"108",2022-06-23,0.2828
"109",2022-06-24,0.2867
"110",2022-06-27,0.2844
"111",2022-06-28,0.2794
"112",2022-06-29,0.2669
"113",2022-06-30,0.2812
"114",2022-07-01,0.277
"115",2022-07-05,0.2715
"116",2022-07-06,0.2579
"117",2022-07-07,0.2601
"118",2022-07-08,0.2694
"119",2022-07-11,0.2742
"120",2022-07-12,0.2673
"121",2022-07-13,0.2821
"122",2022-07-14,0.2752
"123",2022-07-15,0.2731
"124",2022-07-18,0.2832
"125",2022-07-19,0.2869
"126",2022-07-20,0.2819
"127",2022-07-21,0.2739
"128",2022-07-22,0.2693
"129",2022-07-25,0.2762
"130",2022-07-26,0.2675
"131",2022-07-27,0.2705
"132",2022-07-28,0.2641
"133",2022-07-29,0.2685
"134",2022-08-01,0.2529
"135",2022-08-02,0.2457
"136",2022-08-03,0.2496
"137",2022-08-04,0.2589
"138",2022-08-05,0.2541
"139",2022-08-08,0.244
"140",2022-08-09,0.24
"141",2022-08-10,0.2566
"142",2022-08-11,0.2537
"143",2022-08-12,0.2627
"144",2022-08-15,0.2454
"145",2022-08-16,0.2553
"146",2022-08-17,0.2526
"147",2022-08-18,0.2427
"148",2022-08-19,0.2455
"149",2022-08-22,0.243
"150",2022-08-23,0.238
"151",2022-08-24,0.2505
"152",2022-08-25,0.2571
"153",2022-08-26,0.2711
"154",2022-08-29,0.2785
"155",2022-08-30,0.2741
"156",2022-08-31,0.2624
"157",2022-09-01,0.2661
"158",2022-09-02,0.2794
"159",2022-09-06,0.2766
"160",2022-09-07,0.2651
"161",2022-09-08,0.2725
"162",2022-09-09,0.268
"163",2022-09-12,0.2823
"164",2022-09-13,0.2807
"165",2022-09-14,0.2814
"166",2022-09-15,0.2686
"167",2022-09-16,0.2587
"168",2022-09-19,0.2466
"169",2022-09-20,0.2378
"170",2022-09-21,0.2323
"171",2022-09-22,0.2238
"172",2022-09-23,0.218
"173",2022-09-26,0.2267
"174",2022-09-27,0.2131
"175",2022-09-28,0.2086
"176",2022-09-29,0.2
"177",2022-09-30,0.1912
"178",2022-10-03,0.1849
"179",2022-10-04,0.1783
"180",2022-10-05,0.1629
"181",2022-10-06,0.1626
"182",2022-10-07,0.1495
"183",2022-10-10,0.1523
"184",2022-10-11,0.1417
"185",2022-10-12,0.1462
"186",2022-10-13,0.1414
"187",2022-10-14,0.1295
"188",2022-10-17,0.112
"189",2022-10-18,0.0949
"190",2022-10-19,0.0879
"191",2022-10-20,0.1029
"192",2022-10-21,0.0999
"193",2022-10-24,0.1458
"194",2022-10-25,0.1408
"195",2022-10-26,0.1259
"196",2022-10-27,0.1227
"197",2022-10-28,0.1173
"198",2022-10-31,0.1015
"199",2022-11-01,0.0889
"200",2022-11-02,0.0805
"201",2022-11-03,0.0823
"202",2022-11-04,0.0728
"203",2022-11-07,0.0639
"204",2022-11-08,0.0605
"205",2022-11-09,0.0716
"206",2022-11-10,0.0644
"207",2022-11-11,0.0676
"208",2022-11-14,0.0689
"209",2022-11-15,0.0709
"210",2022-11-16,0.0777
"211",2022-11-17,0.0786
"212",2022-11-18,0.0829
"213",2022-11-21,0.0797
"214",2022-11-22,0.0838
"215",2022-11-23,0.0839000000000001
"216",2022-11-25,0.0876
"217",2022-11-28,0.0815
"218",2022-11-29,0.0825
"219",2022-11-30,0.0808
"220",2022-12-01,0.0808
"221",2022-12-02,0.0760000000000001
"222",2022-12-05,0.0764
"223",2022-12-06,0.0730999999999999
"224",2022-12-07,0.0804
