"","date","BEN"
"154",2022-08-29,0.2459
"155",2022-08-30,0.2446
"156",2022-08-31,0.2555
"157",2022-09-01,0.2557
"158",2022-09-02,0.2468
"159",2022-09-06,0.251
"160",2022-09-07,0.2479
"161",2022-09-08,0.2474
"162",2022-09-09,0.2476
"163",2022-09-12,0.2546
"164",2022-09-13,0.2441
"165",2022-09-14,0.2376
"166",2022-09-15,0.2423
"167",2022-09-16,0.2317
"168",2022-09-19,0.2347
"169",2022-09-20,0.2231
"170",2022-09-21,0.2125
"171",2022-09-22,0.2077
"172",2022-09-23,0.2053
"173",2022-09-26,0.2059
"174",2022-09-27,0.2013
"175",2022-09-28,0.1965
"176",2022-09-29,0.1857
"177",2022-09-30,0.1768
"178",2022-10-03,0.1643
"179",2022-10-04,0.1597
"180",2022-10-05,0.1588
"181",2022-10-06,0.1585
"182",2022-10-07,0.1635
"183",2022-10-10,0.1686
"184",2022-10-11,0.1599
"185",2022-10-12,0.1521
"186",2022-10-13,0.141
"187",2022-10-14,0.1286
"188",2022-10-17,0.1272
"189",2022-10-18,0.1302
"190",2022-10-19,0.1243
"191",2022-10-20,0.1241
"192",2022-10-21,0.1355
"193",2022-10-24,0.1284
"194",2022-10-25,0.1075
"195",2022-10-26,0.0917
"196",2022-10-27,0.0838
"197",2022-10-28,0.0775
"198",2022-10-31,0.0737
"199",2022-11-01,0.0635000000000001
"200",2022-11-02,0.0536
"201",2022-11-03,0.0512
"202",2022-11-04,0.0416
"203",2022-11-07,0.0378000000000001
"204",2022-11-08,0.0396
"205",2022-11-09,0.0341
"206",2022-11-10,0.0312
"207",2022-11-11,0.0306
"208",2022-11-14,0.0248
"209",2022-11-15,0.0209
"210",2022-11-16,0.0176999999999999
"211",2022-11-17,0.0214
"212",2022-11-18,0.0205
"213",2022-11-21,0.0253
"214",2022-11-22,0.0253000000000001
"215",2022-11-23,0.0263
"216",2022-11-25,0.0249
"217",2022-11-28,0.025
"218",2022-11-29,0.0249
"219",2022-11-30,0.0276
"220",2022-12-01,0.0265
"221",2022-12-02,0.0294
"222",2022-12-05,0.0277000000000001
"223",2022-12-06,0.028
"224",2022-12-07,0.0265
"225",2022-12-08,0.0331
"226",2022-12-09,0.0391
"227",2022-12-12,0.0508
"228",2022-12-13,0.0583
"229",2022-12-14,0.0648
"230",2022-12-15,0.0679999999999999
"231",2022-12-16,0.0793
"232",2022-12-19,0.0886000000000001
"233",2022-12-20,0.1005
"234",2022-12-21,0.1025
"235",2022-12-22,0.1107
"236",2022-12-23,0.1264
"237",2022-12-27,0.1457
"238",2022-12-28,0.1593
"239",2022-12-29,0.1749
"240",2022-12-30,0.1863
"241",2023-01-03,0.201
"242",2023-01-04,0.2063
"243",2023-01-05,0.2212
"244",2023-01-06,0.2211
"245",2023-01-09,0.2335
"246",2023-01-10,0.2449
"247",2023-01-11,0.2446
"248",2023-01-12,0.2419
"249",2023-01-13,0.2419
"250",2023-01-17,0.2408
"251",2023-01-18,0.2445
"252",2023-01-19,0.2465
"253",2023-01-20,0.2462
"254",2023-01-23,0.2416
"255",2023-01-24,0.2385
"256",2023-01-25,0.2267
"257",2023-01-26,0.2147
"258",2023-01-27,0.2
"259",2023-01-30,0.2048
"260",2023-01-31,0.1977
"261",2023-02-01,0.2044
"262",2023-02-02,0.1995
"263",2023-02-03,0.2021
"264",2023-02-06,0.1995
"265",2023-02-07,0.192
"266",2023-02-08,0.1879
"267",2023-02-09,0.1916
"268",2023-02-10,0.1901
"269",2023-02-13,0.1926
"270",2023-02-14,0.1898
"271",2023-02-15,0.1894
"272",2023-02-16,0.1848
"273",2023-02-17,0.1866
"274",2023-02-21,0.1795
"275",2023-02-22,0.1754
"276",2023-02-23,0.1828
"277",2023-02-24,0.1932
"278",2023-02-27,0.1946
"279",2023-02-28,0.1966
"280",2023-03-01,0.1926
"281",2023-03-02,0.198
"282",2023-03-03,0.1951
"283",2023-03-06,0.2024
"284",2023-03-07,0.1978
"285",2023-03-08,0.1979
"286",2023-03-09,0.1968
"287",2023-03-10,0.2066
"288",2023-03-13,0.2073
"289",2023-03-14,0.2073
"290",2023-03-15,0.1977
"291",2023-03-16,0.1993
"292",2023-03-17,0.1974
"293",2023-03-20,0.2044
"294",2023-03-21,0.1991
"295",2023-03-22,0.1963
"296",2023-03-23,0.1966
"297",2023-03-24,0.2034
"298",2023-03-27,0.205
"299",2023-03-28,0.2056
"300",2023-03-29,0.208
"301",2023-03-30,0.2109
"302",2023-03-31,0.2062
"303",2023-04-03,0.2113
"304",2023-04-04,0.2052
"305",2023-04-05,0.2088
"306",2023-04-06,0.2035
"307",2023-04-10,0.1959
"308",2023-04-11,0.1857
"309",2023-04-12,0.1873
"310",2023-04-13,0.1787
"311",2023-04-14,0.1839
"312",2023-04-17,0.1817
"313",2023-04-18,0.1858
"314",2023-04-19,0.1785
"315",2023-04-20,0.178
"316",2023-04-21,0.183
"317",2023-04-24,0.1992
"318",2023-04-25,0.1961
"319",2023-04-26,0.1949
"320",2023-04-27,0.1872
"321",2023-04-28,0.1945
"322",2023-05-01,0.1929
"323",2023-05-02,0.1964
"324",2023-05-03,0.1937
"325",2023-05-04,0.1887
"326",2023-05-05,0.1823
"327",2023-05-08,0.1907
"328",2023-05-09,0.1925
"329",2023-05-10,0.1931
"330",2023-05-11,0.1897
"331",2023-05-12,0.1909
"332",2023-05-15,0.1933
"333",2023-05-16,0.2062
"334",2023-05-17,0.2003
"335",2023-05-18,0.2005
"336",2023-05-19,0.1959
"337",2023-05-22,0.2056
"338",2023-05-23,0.2042
"339",2023-05-24,0.2087
"340",2023-05-25,0.1983
"341",2023-05-26,0.1962
"342",2023-05-30,0.1937
"343",2023-05-31,0.1925
"344",2023-06-01,0.1953
"345",2023-06-02,0.1916
"346",2023-06-05,0.1852
"347",2023-06-06,0.1938
"348",2023-06-07,0.1924
"349",2023-06-08,0.1994
"350",2023-06-09,0.1948
"351",2023-06-12,0.1973
"352",2023-06-13,0.1919
"353",2023-06-14,0.2039
"354",2023-06-15,0.203
"355",2023-06-16,0.2012
"356",2023-06-20,0.1956
"357",2023-06-21,0.2006
"358",2023-06-22,0.1979
"359",2023-06-23,0.1962
"360",2023-06-26,0.1967
"361",2023-06-27,0.203
"362",2023-06-28,0.1969
"363",2023-06-29,0.1974
