"","date","CZR"
"122",2022-07-14,0.2296
"123",2022-07-15,0.2256
"124",2022-07-18,0.2146
"125",2022-07-19,0.2258
"126",2022-07-20,0.2121
"127",2022-07-21,0.2045
"128",2022-07-22,0.2173
"129",2022-07-25,0.2163
"130",2022-07-26,0.2175
"131",2022-07-27,0.2209
"132",2022-07-28,0.2026
"133",2022-07-29,0.2079
"134",2022-08-01,0.2094
"135",2022-08-02,0.2198
"136",2022-08-03,0.2341
"137",2022-08-04,0.2385
"138",2022-08-05,0.237
"139",2022-08-08,0.218
"140",2022-08-09,0.2117
"141",2022-08-10,0.2358
"142",2022-08-11,0.2305
"143",2022-08-12,0.2304
"144",2022-08-15,0.2188
"145",2022-08-16,0.2083
"146",2022-08-17,0.2076
"147",2022-08-18,0.2175
"148",2022-08-19,0.2482
"149",2022-08-22,0.2242
"150",2022-08-23,0.211
"151",2022-08-24,0.2207
"152",2022-08-25,0.2137
"153",2022-08-26,0.2116
"154",2022-08-29,0.2059
"155",2022-08-30,0.1915
"156",2022-08-31,0.1813
"157",2022-09-01,0.1945
"158",2022-09-02,0.204
"159",2022-09-06,0.1968
"160",2022-09-07,0.1836
"161",2022-09-08,0.1898
"162",2022-09-09,0.1983
"163",2022-09-12,0.2015
"164",2022-09-13,0.202
"165",2022-09-14,0.2145
"166",2022-09-15,0.2119
"167",2022-09-16,0.2179
"168",2022-09-19,0.2019
"169",2022-09-20,0.2036
"170",2022-09-21,0.1967
"171",2022-09-22,0.2041
"172",2022-09-23,0.2079
"173",2022-09-26,0.2086
"174",2022-09-27,0.2004
"175",2022-09-28,0.1799
"176",2022-09-29,0.1688
"177",2022-09-30,0.1731
"178",2022-10-03,0.1628
"179",2022-10-04,0.1421
"180",2022-10-05,0.1356
"181",2022-10-06,0.1439
"182",2022-10-07,0.1398
"183",2022-10-10,0.1451
"184",2022-10-11,0.1407
"185",2022-10-12,0.1389
"186",2022-10-13,0.124
"187",2022-10-14,0.108
"188",2022-10-17,0.1024
"189",2022-10-18,0.1004
"190",2022-10-19,0.1043
"191",2022-10-20,0.114
"192",2022-10-21,0.1082
"193",2022-10-24,0.106
"194",2022-10-25,0.1099
"195",2022-10-26,0.1074
"196",2022-10-27,0.1092
"197",2022-10-28,0.1027
"198",2022-10-31,0.105
"199",2022-11-01,0.1043
"200",2022-11-02,0.109
"201",2022-11-03,0.1045
"202",2022-11-04,0.1088
"203",2022-11-07,0.1144
"204",2022-11-08,0.1201
"205",2022-11-09,0.1199
"206",2022-11-10,0.1209
"207",2022-11-11,0.1217
"208",2022-11-14,0.1293
"209",2022-11-15,0.1324
"210",2022-11-16,0.1387
"211",2022-11-17,0.1354
"212",2022-11-18,0.1342
"213",2022-11-21,0.1295
"214",2022-11-22,0.1327
"215",2022-11-23,0.137
"216",2022-11-25,0.1329
"217",2022-11-28,0.1268
"218",2022-11-29,0.1244
"219",2022-11-30,0.1208
"220",2022-12-01,0.1188
"221",2022-12-02,0.1145
"222",2022-12-05,0.1163
"223",2022-12-06,0.1111
"224",2022-12-07,0.1085
"225",2022-12-08,0.1032
"226",2022-12-09,0.1025
"227",2022-12-12,0.0985999999999999
"228",2022-12-13,0.1003
"229",2022-12-14,0.0995
"230",2022-12-15,0.1025
"231",2022-12-16,0.1093
"232",2022-12-19,0.1122
"233",2022-12-20,0.1171
"234",2022-12-21,0.1248
"235",2022-12-22,0.1542
"236",2022-12-23,0.1704
"237",2022-12-27,0.2052
"238",2022-12-28,0.2121
"239",2022-12-29,0.2385
"240",2022-12-30,0.269
"241",2023-01-03,0.2943
"242",2023-01-04,0.3363
"243",2023-01-05,0.357
"244",2023-01-06,0.3767
"245",2023-01-09,0.4017
"246",2023-01-10,0.442
"247",2023-01-11,0.4565
"248",2023-01-12,0.4682
"249",2023-01-13,0.4712
"250",2023-01-17,0.4442
"251",2023-01-18,0.4107
"252",2023-01-19,0.3342
"253",2023-01-20,0.3241
"254",2023-01-23,0.2686
"255",2023-01-24,0.2583
"256",2023-01-25,0.2485
"257",2023-01-26,0.2439
"258",2023-01-27,0.219
"259",2023-01-30,0.1946
"260",2023-01-31,0.1891
"261",2023-02-01,0.1947
"262",2023-02-02,0.168
"263",2023-02-03,0.1409
"264",2023-02-06,0.1259
"265",2023-02-07,0.135
"266",2023-02-08,0.144
"267",2023-02-09,0.1574
"268",2023-02-10,0.1645
"269",2023-02-13,0.1335
"270",2023-02-14,0.1204
"271",2023-02-15,0.1251
"272",2023-02-16,0.1198
"273",2023-02-17,0.1159
"274",2023-02-21,0.1116
"275",2023-02-22,0.1084
"276",2023-02-23,0.1187
"277",2023-02-24,0.134
"278",2023-02-27,0.1404
"279",2023-02-28,0.1611
"280",2023-03-01,0.1532
"281",2023-03-02,0.1693
"282",2023-03-03,0.1689
"283",2023-03-06,0.1711
"284",2023-03-07,0.1899
"285",2023-03-08,0.198
"286",2023-03-09,0.1816
"287",2023-03-10,0.1829
"288",2023-03-13,0.1948
"289",2023-03-14,0.2031
"290",2023-03-15,0.219
"291",2023-03-16,0.2308
"292",2023-03-17,0.221
"293",2023-03-20,0.2212
"294",2023-03-21,0.2457
"295",2023-03-22,0.2491
"296",2023-03-23,0.2281
"297",2023-03-24,0.2219
"298",2023-03-27,0.198
"299",2023-03-28,0.1962
"300",2023-03-29,0.1922
"301",2023-03-30,0.2121
"302",2023-03-31,0.2151
"303",2023-04-03,0.2168
"304",2023-04-04,0.2215
"305",2023-04-05,0.2284
"306",2023-04-06,0.2164
"307",2023-04-10,0.2244
"308",2023-04-11,0.2231
"309",2023-04-12,0.2157
"310",2023-04-13,0.1928
"311",2023-04-14,0.1974
"312",2023-04-17,0.2051
"313",2023-04-18,0.1954
"314",2023-04-19,0.2082
"315",2023-04-20,0.2165
"316",2023-04-21,0.2094
"317",2023-04-24,0.2081
"318",2023-04-25,0.1955
"319",2023-04-26,0.1922
"320",2023-04-27,0.1974
"321",2023-04-28,0.203
"322",2023-05-01,0.1966
"323",2023-05-02,0.2174
"324",2023-05-03,0.2292
"325",2023-05-04,0.2291
"326",2023-05-05,0.2381
"327",2023-05-08,0.2383
"328",2023-05-09,0.2212
"329",2023-05-10,0.2139
"330",2023-05-11,0.2131
"331",2023-05-12,0.2216
"332",2023-05-15,0.2167
"333",2023-05-16,0.233
"334",2023-05-17,0.2314
"335",2023-05-18,0.232
"336",2023-05-19,0.2328
"337",2023-05-22,0.2345
"338",2023-05-23,0.2333
"339",2023-05-24,0.2334
"340",2023-05-25,0.2131
"341",2023-05-26,0.2252
"342",2023-05-30,0.2278
"343",2023-05-31,0.2267
"344",2023-06-01,0.2354
"345",2023-06-02,0.2346
"346",2023-06-05,0.2344
"347",2023-06-06,0.2282
"348",2023-06-07,0.2138
"349",2023-06-08,0.216
"350",2023-06-09,0.2116
"351",2023-06-12,0.2084
"352",2023-06-13,0.2038
"353",2023-06-14,0.2086
"354",2023-06-15,0.2185
"355",2023-06-16,0.2125
"356",2023-06-20,0.2247
"357",2023-06-21,0.2321
"358",2023-06-22,0.2156
"359",2023-06-23,0.223
"360",2023-06-26,0.2129
"361",2023-06-27,0.2101
"362",2023-06-28,0.1999
"363",2023-06-29,0.2
